Commodity,Location,Output,Jobs
Construction,US-KS,14.5 Billion,65.4 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-KS,14.5 Billion,6.9 K
"Miscellaneous professional, scientific, and technical services",US-KS,13.8 Billion,74 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-KS,11.6 Billion,11.3 K
"Insurance agencies, carriers, and brokerages",US-KS,11.5 Billion,25.6 K
Hospitals,US-KS,10.3 Billion,71.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-KS,9.2 Billion,28.6 K
Other retail,US-KS,9.1 Billion,60.2 K
"Healthcare professions, laboratories, and ambulances",US-KS,9 Billion,57.8 K
Administrative and support services,US-KS,8.3 Billion,68.5 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.6 K
"Other services, except government",US-KS,7.7 Billion,39.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-KS,7.6 Billion,2.3 K
Food and beverage establishments,US-KS,6.8 Billion,97.9 K
Company and enterprise management,US-KS,6.5 Billion,22 K
Federal general government (defense),US-KS,6.1 Billion,5.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-KS,5.5 Billion,9 K
Other real estate,US-KS,5.1 Billion,10.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-KS,5 Billion,9.8 K
"Radio, TV, telecommunication",US-KS,4.8 Billion,7 K
Truck transport,US-KS,4.4 Billion,16.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-KS,4.3 Billion,23.6 K
Machinery (except computers),US-KS,4.3 Billion,16.4 K
Computer programming and systems design,US-KS,3.6 Billion,20 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-KS,3.5 Billion,5.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-KS,3.3 Billion,15.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
Federal general government (nondefense),US-KS,2.9 Billion,1.6 K
Rail transport,US-KS,2.9 Billion,0.0
General merchandise stores,US-KS,2.8 Billion,25.7 K
Food and beverage stores,US-KS,2.8 Billion,25.4 K
"Nursing, community, mental health, and substance abuse facilities",US-KS,2.7 Billion,38.1 K
"Couriers, messengers, transportation for leisure activities",US-KS,2.6 Billion,16.5 K
Plastics and rubber products,US-KS,2.6 Billion,8.6 K
"Financial investments, exchanges, and advising",US-KS,2.4 Billion,6.6 K
"Funds, trusts, and financial vehicles",US-KS,2.3 Billion,37.0
Educational institutions and services,US-KS,2.1 Billion,108.2 K
Warehouses,US-KS,2 Billion,18.9 K
"Child day care, community food services, housing services, and other relief services",US-KS,1.9 Billion,36 K
Vehicles and parts sales,US-KS,1.5 Billion,12.9 K
"Media, literature, and software",US-KS,1.5 Billion,4.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-KS,1.4 Billion,4.8 K
Legal services,US-KS,1.4 Billion,6.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-KS,1.4 Billion,7.6 K
Print media and printing support,US-KS,1.3 Billion,5.3 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-KS,1.1 Billion,13.5 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-KS,1.1 Billion,4.1 K
Paper products and paper production facilities,US-KS,993.6 Million,2 K
Pipeline transport,US-KS,937.1 Million,1.1 K
Unrefined oil and gas,US-KS,878.7 Million,1.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-KS,849.3 Million,4.5 K
Waste management and remediation services,US-KS,827.8 Million,3.1 K
"Data processing, internet publishing, and other information services",US-KS,726.7 Million,3.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-KS,720.4 Million,1.4 K
"Metal ores, dimensional stone, nonmetallic minerals",US-KS,694.2 Million,1.4 K
Primary and secondary ferrous and nonferrous metals,US-KS,647.7 Million,1.7 K
Hotels and campgrounds,US-KS,644.8 Million,9.5 K
Other state and local government enterprises including transit and utilities,US-KS,585.4 Million,31.0
"Wood products (e.g. plywood, veneer)",US-KS,530.5 Million,1.7 K
Federal electric utilities and postal service,US-KS,470.1 Million,4.9 K
Furniture and shelving,US-KS,449.1 Million,3.1 K
Passenger ground transport,US-KS,339.9 Million,3.7 K
Textiles and textile-dervied products (except clothes),US-KS,303.5 Million,1.5 K
Well drilling and support activities for mining,US-KS,285.4 Million,2.2 K
"Performing arts, spectator sports, museums, and related activities",US-KS,222.8 Million,2.5 K
Film and sound-based entertainment,US-KS,134.7 Million,1 K
Clothing and leather,US-KS,131.5 Million,553
Air transport,US-KS,62.5 Million,297
"Scrap, used and secondhand goods",US-KS,61.9 Million,103
Noncomparable imports and rest-of-the-world adjustment,US-KS,20.6 Million,11.0
"Water transport (boats, ships, ferries)",US-KS,18.1 Million,74.0
