Commodity,Location,Output,Jobs
Unrefined oil and gas,RoUS,195.6 Billion,97.5 K
"Funds, trusts, and financial vehicles",RoUS,192.7 Billion,81.8 K
Paper products and paper production facilities,RoUS,184.7 Billion,352 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.7 Billion,545.5 K
Warehouses,RoUS,159.1 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.3 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.4 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130 Billion,381.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129 Billion,384 K
Waste management and remediation services,RoUS,127.9 Billion,497.8 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126 Billion,560.9 K
Air transport,RoUS,124.7 Billion,456.7 K
Film and sound-based entertainment,RoUS,124.4 Billion,275 K
"Wood products (e.g. plywood, veneer)",RoUS,113.5 Billion,397 K
Other state and local government enterprises including transit and utilities,RoUS,110.6 Billion,46.5 K
Well drilling and support activities for mining,RoUS,85.5 Billion,220 K
Passenger ground transport,RoUS,82.9 Billion,619.8 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.7 Billion,136.4 K
Rail transport,RoUS,71.1 Billion,752
Federal electric utilities and postal service,RoUS,69.8 Billion,505.5 K
Furniture and shelving,RoUS,67.5 Billion,347.7 K
Print media and printing support,RoUS,65.5 Billion,314.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.3 Billion,456 K
Pipeline transport,RoUS,60 Billion,57.1 K
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,185.1 K
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.2 K
Clothing and leather,RoUS,21.5 Billion,123.5 K
State and local general government,US-NM,14.5 Billion,5.5 K
Housing,US-NM,13.3 Billion,1.6 K
"Miscellaneous professional, scientific, and technical services",US-NM,12.7 Billion,61.7 K
Construction,US-NM,9.7 Billion,55.4 K
Unrefined oil and gas,US-NM,9 Billion,3.8 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.6 K
Federal general government (defense),US-NM,8.2 Billion,5.9 K
Federal general government (nondefense),US-NM,7.3 Billion,325
Hospitals,US-NM,6 Billion,38.8 K
"Healthcare professions, laboratories, and ambulances",US-NM,5.5 Billion,49.7 K
Wholesale trade,US-NM,5.5 Billion,19.7 K
Food and beverage establishments,US-NM,5.2 Billion,68 K
Other retail,US-NM,5.1 Billion,37.3 K
"Insurance agencies, carriers, and brokerages",US-NM,4.4 Billion,10.5 K
"Other services, except government",US-NM,4.4 Billion,23.6 K
Administrative and support services,US-NM,4.3 Billion,38.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NM,3.6 Billion,7.2 K
Other real estate,US-NM,3.5 Billion,5.6 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NM,3.4 Billion,8.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
Well drilling and support activities for mining,US-NM,3.2 Billion,11.4 K
Food and beverage and tobacco products,US-NM,2.6 Billion,8.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NM,2.5 Billion,1 K
"Radio, TV, telecommunication",US-NM,2.1 Billion,4.2 K
Truck transport,US-NM,2.1 Billion,8.1 K
General merchandise stores,US-NM,2 Billion,18.9 K
"Child day care, community food services, housing services, and other relief services",US-NM,1.7 Billion,35.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NM,1.7 Billion,9.6 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NM,1.6 Billion,4.7 K
Educational institutions and services,US-NM,1.4 Billion,60.1 K
Food and beverage stores,US-NM,1.4 Billion,13.2 K
Computer programming and systems design,US-NM,1.3 Billion,8.5 K
"Metal ores, dimensional stone, nonmetallic minerals",US-NM,1.2 Billion,1.8 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NM,1.2 Billion,4.3 K
Federal electric utilities and postal service,US-NM,1.2 Billion,2.5 K
Rail transport,US-NM,1.1 Billion,14.0
"Nursing, community, mental health, and substance abuse facilities",US-NM,1 Billion,14.9 K
Company and enterprise management,US-NM,1 Billion,5.4 K
Waste management and remediation services,US-NM,1 Billion,4.2 K
Vehicles and parts sales,US-NM,959.8 Million,8.9 K
"Couriers, messengers, transportation for leisure activities",US-NM,942.2 Million,6.1 K
Legal services,US-NM,887.6 Million,4.9 K
"Financial investments, exchanges, and advising",US-NM,756.6 Million,1.9 K
Hotels and campgrounds,US-NM,745.6 Million,13.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NM,687 Million,10.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NM,667.8 Million,1.5 K
Film and sound-based entertainment,US-NM,488.1 Million,1.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-NM,485.5 Million,2.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NM,464.7 Million,1.7 K
Other state and local government enterprises including transit and utilities,US-NM,457.1 Million,26.0
"Media, literature, and software",US-NM,382.8 Million,1.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NM,320 Million,2.2 K
Plastics and rubber products,US-NM,315.1 Million,931
"Funds, trusts, and financial vehicles",US-NM,311 Million,105
"Data processing, internet publishing, and other information services",US-NM,302.3 Million,1.4 K
"Performing arts, spectator sports, museums, and related activities",US-NM,298.9 Million,2.9 K
Paper products and paper production facilities,US-NM,275.4 Million,587
Machinery (except computers),US-NM,275.3 Million,861
Pipeline transport,US-NM,252.3 Million,731
Air transport,US-NM,230.2 Million,879
Warehouses,US-NM,219.7 Million,2 K
Passenger ground transport,US-NM,214.6 Million,2.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NM,203.3 Million,1.1 K
Primary and secondary ferrous and nonferrous metals,US-NM,169.1 Million,370
"Wood products (e.g. plywood, veneer)",US-NM,143 Million,977
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NM,133.6 Million,495
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NM,116.7 Million,719
Print media and printing support,US-NM,109.3 Million,642
Furniture and shelving,US-NM,72.7 Million,512
On-road vehicles (excluding motorcycles) and accompanying parts,US-NM,69 Million,120
Noncomparable imports and rest-of-the-world adjustment,US-NM,51.3 Million,2.0
"Scrap, used and secondhand goods",US-NM,48.6 Million,97.0
Textiles and textile-dervied products (except clothes),US-NM,28.7 Million,151
Clothing and leather,US-NM,18.9 Million,129
"Water transport (boats, ships, ferries)",US-NM,14.4 Million,27.0
