Commodity,Location,TotalCommodityOutput,Jobs
"Financial investments, exchanges, and advising",US-NM,756.6 Million,1.9 K
"Insurance agencies, carriers, and brokerages",US-NM,4.4 Billion,10.5 K
"Funds, trusts, and financial vehicles",US-NM,311.0 Million,105.0
Housing,US-NM,13.3 Billion,1.6 K
Other real estate,US-NM,3.5 Billion,5.6 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NM,1.6 Billion,4.7 K
Legal services,US-NM,887.6 Million,4.9 K
Computer programming and systems design,US-NM,1.3 Billion,8.5 K
"Miscellaneous professional, scientific, and technical services",US-NM,12.7 Billion,61.7 K
Company and enterprise management,US-NM,1.0 Billion,5.4 K
Administrative and support services,US-NM,4.3 Billion,38.3 K
Waste management and remediation services,US-NM,1.0 Billion,4.2 K
Educational institutions and services,US-NM,1.4 Billion,60.1 K
"Healthcare professions, laboratories, and ambulances",US-NM,5.5 Billion,49.7 K
Hospitals,US-NM,6.0 Billion,38.8 K
"Nursing, community, mental health, and substance abuse facilities",US-NM,1.0 Billion,14.9 K
"Child day care, community food services, housing services, and other relief services",US-NM,1.7 Billion,35.2 K
"Performing arts, spectator sports, museums, and related activities",US-NM,298.9 Million,2.9 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NM,687.0 Million,10.1 K
Hotels and campgrounds,US-NM,745.6 Million,13.2 K
Food and beverage establishments,US-NM,5.2 Billion,68.0 K
"Other services, except government",US-NM,4.4 Billion,23.6 K
Federal general government (defense),US-NM,8.2 Billion,5.9 K
Federal general government (nondefense),US-NM,7.3 Billion,325.0
Federal electric utilities and postal service,US-NM,1.2 Billion,2.5 K
State and local general government,US-NM,14.5 Billion,5.5 K
Other state and local government enterprises including transit and utilities,US-NM,457.1 Million,26.0
"Scrap, used and secondhand goods",US-NM,48.6 Million,97.0
Noncomparable imports and rest-of-the-world adjustment,US-NM,51.3 Million,2.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,392.6 Billion,788.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.3 Billion,456.0 K
Unrefined oil and gas,RoUS,195.6 Billion,97.5 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.7 Billion,136.4 K
Well drilling and support activities for mining,RoUS,85.5 Billion,220.0 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,682.5 Billion,945.2 K
Construction,RoUS,1859.8 Billion,7.5 Million
"Wood products (e.g. plywood, veneer)",RoUS,113.5 Billion,397.0 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.0 Billion,384.0 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.7 Billion,353.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,336.9 Billion,1.3 Million
Machinery (except computers),RoUS,348.4 Billion,963.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,315.7 Billion,883.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130.0 Billion,381.7 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,619.0 Billion,875.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.7 Billion,673.9 K
Furniture and shelving,RoUS,67.5 Billion,347.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.7 Billion,545.5 K
Food and beverage and tobacco products,RoUS,964.8 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,185.1 K
Clothing and leather,RoUS,21.5 Billion,123.5 K
Paper products and paper production facilities,RoUS,184.7 Billion,352.0 K
Print media and printing support,RoUS,65.5 Billion,314.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,384.2 Billion,116.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,724.9 Billion,809.2 K
Plastics and rubber products,RoUS,236.3 Billion,681.8 K
Wholesale trade,RoUS,2054.1 Billion,5.5 Million
Vehicles and parts sales,RoUS,236.7 Billion,1.4 Million
Food and beverage stores,RoUS,253.7 Billion,2.7 Million
General merchandise stores,RoUS,244.5 Billion,2.8 Million
Other retail,RoUS,1099.2 Billion,6.6 Million
Air transport,RoUS,124.7 Billion,456.7 K
Rail transport,RoUS,71.1 Billion,752.0
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.2 K
Truck transport,RoUS,369.5 Billion,1.4 Million
Passenger ground transport,RoUS,82.9 Billion,619.8 K
Pipeline transport,RoUS,60.0 Billion,57.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.5 Billion,1.7 Million
Warehouses,RoUS,159.1 Billion,1.5 Million
"Media, literature, and software",RoUS,352.2 Billion,611.8 K
Film and sound-based entertainment,RoUS,124.4 Billion,275.0 K
"Radio, TV, telecommunication",RoUS,743.5 Billion,778.1 K
"Data processing, internet publishing, and other information services",RoUS,341.6 Billion,597.9 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.4 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,691.3 Billion,990.9 K
"Insurance agencies, carriers, and brokerages",RoUS,1352.3 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,192.7 Billion,81.8 K
Housing,RoUS,2300.5 Billion,378.8 K
Other real estate,RoUS,1398.6 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,481.6 Billion,868.4 K
Legal services,RoUS,370.7 Billion,1.1 Million
Computer programming and systems design,RoUS,581.4 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2311.5 Billion,8.9 Million
Company and enterprise management,RoUS,656.7 Billion,2.2 Million
Administrative and support services,RoUS,1030.3 Billion,8.0 Million
Waste management and remediation services,RoUS,127.9 Billion,497.8 K
Educational institutions and services,RoUS,402.9 Billion,10.3 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1125.8 Billion,7.6 Million
Hospitals,RoUS,1145.3 Billion,6.8 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,257.7 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.0 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,126.0 Billion,560.9 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.3 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.4 Billion,1.4 Million
Food and beverage establishments,RoUS,864.2 Billion,10.6 Million
"Other services, except government",RoUS,872.0 Billion,4.8 Million
Federal general government (defense),RoUS,692.2 Billion,549.5 K
Federal general government (nondefense),RoUS,453.7 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,69.8 Billion,505.5 K
State and local general government,RoUS,1902.1 Billion,4.2 Million
Other state and local government enterprises including transit and utilities,RoUS,110.6 Billion,46.5 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.6 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
