Commodity,Location,Output,Jobs
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.8 Billion,674.2 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.7 Billion,353.5 K
Unrefined oil and gas,RoUS,204 Billion,101 K
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82.2 K
Paper products and paper production facilities,RoUS,184.9 Billion,352.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.6 Billion,545.1 K
Warehouses,RoUS,159.3 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.2 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.5 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130 Billion,382 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.1 Billion,384.5 K
Waste management and remediation services,RoUS,128.5 Billion,500.7 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,562.2 K
Air transport,RoUS,124.9 Billion,457.1 K
Film and sound-based entertainment,RoUS,124.8 Billion,276 K
"Wood products (e.g. plywood, veneer)",RoUS,112.9 Billion,395.4 K
Other state and local government enterprises including transit and utilities,RoUS,110.9 Billion,47.1 K
Well drilling and support activities for mining,RoUS,88.1 Billion,229.8 K
Passenger ground transport,RoUS,83 Billion,621 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.1 Billion,134.5 K
Federal electric utilities and postal service,RoUS,70.7 Billion,506.9 K
Rail transport,RoUS,70.6 Billion,759
Furniture and shelving,RoUS,67.5 Billion,347.6 K
Print media and printing support,RoUS,65.6 Billion,314.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.2 Billion,456.3 K
Pipeline transport,RoUS,60 Billion,57.3 K
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,185 K
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.2 K
Clothing and leather,RoUS,21.5 Billion,123.5 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.8 K
Housing,US-MT,8.1 Billion,922
Construction,US-MT,6.5 Billion,34.2 K
State and local general government,US-MT,6.1 Billion,3 K
Hospitals,US-MT,5.3 Billion,27.6 K
Wholesale trade,US-MT,4.8 Billion,16.3 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MT,4.5 Billion,4.2 K
"Miscellaneous professional, scientific, and technical services",US-MT,3.6 Billion,22.1 K
Other retail,US-MT,3.3 Billion,27.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.9 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MT,3.1 Billion,1.4 K
"Healthcare professions, laboratories, and ambulances",US-MT,3 Billion,21.1 K
Food and beverage establishments,US-MT,2.6 Billion,41.9 K
"Other services, except government",US-MT,2.3 Billion,20.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MT,2.1 Billion,3.9 K
Other real estate,US-MT,2.1 Billion,3.9 K
"Insurance agencies, carriers, and brokerages",US-MT,1.9 Billion,6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MT,1.9 Billion,7.9 K
Administrative and support services,US-MT,1.8 Billion,16.5 K
"Metal ores, dimensional stone, nonmetallic minerals",US-MT,1.8 Billion,3.5 K
Federal general government (nondefense),US-MT,1.7 Billion,274
Rail transport,US-MT,1.6 Billion,8.0
"Radio, TV, telecommunication",US-MT,1.2 Billion,2.5 K
Food and beverage and tobacco products,US-MT,1.2 Billion,4.8 K
Federal general government (defense),US-MT,1.2 Billion,1.4 K
Truck transport,US-MT,1.1 Billion,4.7 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MT,1.1 Billion,2.8 K
Computer programming and systems design,US-MT,891.6 Million,5.5 K
Food and beverage stores,US-MT,872.4 Million,10 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MT,814.4 Million,9.1 K
"Nursing, community, mental health, and substance abuse facilities",US-MT,806.7 Million,12.3 K
General merchandise stores,US-MT,778 Million,8.6 K
"Wood products (e.g. plywood, veneer)",US-MT,729.4 Million,2.6 K
"Couriers, messengers, transportation for leisure activities",US-MT,727.7 Million,5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MT,643.4 Million,1.4 K
Hotels and campgrounds,US-MT,637 Million,8.9 K
"Financial investments, exchanges, and advising",US-MT,636.3 Million,1.7 K
Educational institutions and services,US-MT,614.7 Million,32.8 K
Unrefined oil and gas,US-MT,601.5 Million,410
Legal services,US-MT,594.6 Million,3.1 K
"Child day care, community food services, housing services, and other relief services",US-MT,572.4 Million,11.3 K
Vehicles and parts sales,US-MT,544 Million,6 K
Well drilling and support activities for mining,US-MT,529.7 Million,1.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MT,482.3 Million,1.9 K
Fabricated metal products (e.g. architectural and structural metal products),US-MT,411 Million,2.3 K
Company and enterprise management,US-MT,394.1 Million,1.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MT,359.7 Million,1.2 K
Waste management and remediation services,US-MT,357.2 Million,1.4 K
"Media, literature, and software",US-MT,347.7 Million,1.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MT,297.3 Million,1.7 K
Machinery (except computers),US-MT,290 Million,1.2 K
Federal electric utilities and postal service,US-MT,271 Million,1.6 K
Pipeline transport,US-MT,248.9 Million,579
Other state and local government enterprises including transit and utilities,US-MT,195.4 Million,13.0
On-road vehicles (excluding motorcycles) and accompanying parts,US-MT,166.1 Million,485
"Data processing, internet publishing, and other information services",US-MT,162.1 Million,620
"Performing arts, spectator sports, museums, and related activities",US-MT,151.2 Million,1.6 K
Film and sound-based entertainment,US-MT,139.4 Million,551
Passenger ground transport,US-MT,121.3 Million,1.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MT,111.7 Million,730
Plastics and rubber products,US-MT,109.6 Million,489
"Funds, trusts, and financial vehicles",US-MT,109.2 Million,94.0
Print media and printing support,US-MT,96.5 Million,749
Primary and secondary ferrous and nonferrous metals,US-MT,93.8 Million,265
Furniture and shelving,US-MT,75.3 Million,644
Air transport,US-MT,56.1 Million,409
Warehouses,US-MT,49.5 Million,519
Paper products and paper production facilities,US-MT,42.1 Million,131
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MT,41.1 Million,202
Textiles and textile-dervied products (except clothes),US-MT,27.5 Million,255
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MT,25.8 Million,442
Clothing and leather,US-MT,18.4 Million,121
"Scrap, used and secondhand goods",US-MT,15.6 Million,26.0
Noncomparable imports and rest-of-the-world adjustment,US-MT,11.9 Million,2.0
"Water transport (boats, ships, ferries)",US-MT,7 Million,22.0
