Commodity,Location,TotalCommodityOutput,Jobs
Warehouses,US-MT,49.5 Million,519.0
"Media, literature, and software",US-MT,347.7 Million,1.5 K
Film and sound-based entertainment,US-MT,139.4 Million,551.0
"Radio, TV, telecommunication",US-MT,1.2 Billion,2.5 K
"Data processing, internet publishing, and other information services",US-MT,162.1 Million,620.0
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MT,1.9 Billion,7.9 K
"Financial investments, exchanges, and advising",US-MT,636.3 Million,1.7 K
"Insurance agencies, carriers, and brokerages",US-MT,1.9 Billion,6.0 K
"Funds, trusts, and financial vehicles",US-MT,109.2 Million,94.0
Housing,US-MT,8.1 Billion,922.0
Other real estate,US-MT,2.1 Billion,3.9 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MT,1.1 Billion,2.8 K
Legal services,US-MT,594.6 Million,3.1 K
Computer programming and systems design,US-MT,891.6 Million,5.5 K
"Miscellaneous professional, scientific, and technical services",US-MT,3.6 Billion,22.1 K
Company and enterprise management,US-MT,394.1 Million,1.9 K
Administrative and support services,US-MT,1.8 Billion,16.5 K
Waste management and remediation services,US-MT,357.2 Million,1.4 K
Educational institutions and services,US-MT,614.7 Million,32.8 K
"Healthcare professions, laboratories, and ambulances",US-MT,3.0 Billion,21.1 K
Hospitals,US-MT,5.3 Billion,27.6 K
"Nursing, community, mental health, and substance abuse facilities",US-MT,806.7 Million,12.3 K
"Child day care, community food services, housing services, and other relief services",US-MT,572.4 Million,11.3 K
"Performing arts, spectator sports, museums, and related activities",US-MT,151.2 Million,1.6 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MT,814.4 Million,9.1 K
Hotels and campgrounds,US-MT,637.0 Million,8.9 K
Food and beverage establishments,US-MT,2.6 Billion,41.9 K
"Other services, except government",US-MT,2.3 Billion,20.5 K
Federal general government (defense),US-MT,1.2 Billion,1.4 K
Federal general government (nondefense),US-MT,1.7 Billion,274.0
Federal electric utilities and postal service,US-MT,271.0 Million,1.6 K
State and local general government,US-MT,6.1 Billion,3.0 K
Other state and local government enterprises including transit and utilities,US-MT,195.4 Million,13.0
"Scrap, used and secondhand goods",US-MT,15.6 Million,26.0
Noncomparable imports and rest-of-the-world adjustment,US-MT,11.9 Million,2.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,391.5 Billion,792.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.2 Billion,456.3 K
Unrefined oil and gas,RoUS,204.0 Billion,101.0 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.1 Billion,134.5 K
Well drilling and support activities for mining,RoUS,88.1 Billion,229.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,684.0 Billion,949.4 K
Construction,RoUS,1863.0 Billion,7.6 Million
"Wood products (e.g. plywood, veneer)",RoUS,112.9 Billion,395.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.1 Billion,384.5 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.7 Billion,353.5 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337.0 Billion,1.3 Million
Machinery (except computers),RoUS,348.4 Billion,963.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.8 Billion,887.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130.0 Billion,382.0 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.9 Billion,875.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.8 Billion,674.2 K
Furniture and shelving,RoUS,67.5 Billion,347.6 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.6 Billion,545.1 K
Food and beverage and tobacco products,RoUS,966.3 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,185.0 K
Clothing and leather,RoUS,21.5 Billion,123.5 K
Paper products and paper production facilities,RoUS,184.9 Billion,352.5 K
Print media and printing support,RoUS,65.6 Billion,314.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,383.6 Billion,115.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,724.9 Billion,809.4 K
Plastics and rubber products,RoUS,236.5 Billion,682.3 K
Wholesale trade,RoUS,2054.9 Billion,5.5 Million
Vehicles and parts sales,RoUS,237.1 Billion,1.4 Million
Food and beverage stores,RoUS,254.2 Billion,2.8 Million
General merchandise stores,RoUS,245.7 Billion,2.8 Million
Other retail,RoUS,1100.9 Billion,6.6 Million
Air transport,RoUS,124.9 Billion,457.1 K
Rail transport,RoUS,70.6 Billion,759.0
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.2 K
Truck transport,RoUS,370.4 Billion,1.5 Million
Passenger ground transport,RoUS,83.0 Billion,621.0 K
Pipeline transport,RoUS,60.0 Billion,57.3 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.7 Billion,1.7 Million
Warehouses,RoUS,159.3 Billion,1.5 Million
"Media, literature, and software",RoUS,352.2 Billion,611.8 K
Film and sound-based entertainment,RoUS,124.8 Billion,276.0 K
"Radio, TV, telecommunication",RoUS,744.3 Billion,779.7 K
"Data processing, internet publishing, and other information services",RoUS,341.7 Billion,598.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.2 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,691.4 Billion,991.1 K
"Insurance agencies, carriers, and brokerages",RoUS,1354.7 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,192.9 Billion,82.2 K
Housing,RoUS,2305.7 Billion,379.5 K
Other real estate,RoUS,1400.0 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,482.1 Billion,870.3 K
Legal services,RoUS,371.0 Billion,1.1 Million
Computer programming and systems design,RoUS,581.8 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2320.6 Billion,8.9 Million
Company and enterprise management,RoUS,657.4 Billion,2.2 Million
Administrative and support services,RoUS,1032.7 Billion,8.0 Million
Waste management and remediation services,RoUS,128.5 Billion,500.7 K
Educational institutions and services,RoUS,403.6 Billion,10.3 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1128.3 Billion,7.6 Million
Hospitals,RoUS,1146.0 Billion,6.8 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,258.0 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,238.1 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,562.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.2 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.5 Billion,1.4 Million
Food and beverage establishments,RoUS,866.8 Billion,10.7 Million
"Other services, except government",RoUS,874.0 Billion,4.8 Million
Federal general government (defense),RoUS,699.3 Billion,554.0 K
Federal general government (nondefense),RoUS,459.3 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.7 Billion,506.9 K
State and local general government,RoUS,1910.5 Billion,4.3 Million
Other state and local government enterprises including transit and utilities,RoUS,110.9 Billion,47.1 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.9 K
