Commodity,Location,Commodities,Output,Employees,Jobs
Hospitals,US-OR,15515054679,15.5 Billion,66980,67 K
"Healthcare professions, laboratories, and ambulances",US-OR,15039213394,15.0 Billion,94330,94.3 K
Company and enterprise management,US-OR,14696645027,14.7 Billion,47217,47.2 K
Food and beverage and tobacco products,US-OR,12817348838,12.8 Billion,34236,34.2 K
"Insurance agencies, carriers, and brokerages",US-OR,12227278455,12.2 Billion,24855,24.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-OR,11563761516,11.6 Billion,23809,23.8 K
Food and beverage establishments,US-OR,11547791352,11.5 Billion,137261,137.3 K
Other retail,US-OR,11356336392,11.4 Billion,87434,87.4 K
Administrative and support services,US-OR,10967743869,11.0 Billion,88527,88.5 K
"Other services, except government",US-OR,10151491661,10.2 Billion,72243,72.2 K
Other real estate,US-OR,9960765315,10.0 Billion,19390,19.4 K
"Scrap, used and secondhand goods",RoUS,8199097504,8.2 Billion,22419,22.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-OR,7610170721,7.6 Billion,30684,30.7 K
"Wood products (e.g. plywood, veneer)",US-OR,7040497535,7.0 Billion,21906,21.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-OR,6304944718,6.3 Billion,9581,9.6 K
"Media, literature, and software",US-OR,5576698589,5.6 Billion,12757,12.8 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-OR,5302399745,5.3 Billion,8919,8.9 K
Computer programming and systems design,US-OR,5277895290,5.3 Billion,23075,23.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-OR,5139867982,5.1 Billion,24619,24.6 K
Truck transport,US-OR,4761203895,4.8 Billion,18379,18.4 K
Federal general government (nondefense),US-OR,4217322653,4.2 Billion,1071,1.1 K
Machinery (except computers),US-OR,4191383386,4.2 Billion,12477,12.5 K
"Nursing, community, mental health, and substance abuse facilities",US-OR,4140263053,4.1 Billion,53667,53.7 K
"Child day care, community food services, housing services, and other relief services",US-OR,4005877581,4.0 Billion,70706,70.7 K
Educational institutions and services,US-OR,3944574899,3.9 Billion,117641,117.6 K
Primary and secondary ferrous and nonferrous metals,US-OR,3934020552,3.9 Billion,6653,6.7 K
Food and beverage stores,US-OR,3803495318,3.8 Billion,39777,39.8 K
Fabricated metal products (e.g. architectural and structural metal products),US-OR,3688126028,3.7 Billion,14447,14.4 K
General merchandise stores,US-OR,3496499104,3.5 Billion,42239,42.2 K
"Couriers, messengers, transportation for leisure activities",US-OR,3334235715,3.3 Billion,21730,21.7 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3229183994,3.2 Billion,7767,7.8 K
"Radio, TV, telecommunication",US-OR,3095222388,3.1 Billion,6121,6.1 K
"Data processing, internet publishing, and other information services",US-OR,3023101084,3.0 Billion,6855,6.9 K
"Financial investments, exchanges, and advising",US-OR,2947540945,2.9 Billion,6694,6.7 K
Legal services,US-OR,2811375001,2.8 Billion,11652,11.7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-OR,2635527816,2.6 Billion,23867,23.9 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-OR,2585160397,2.6 Billion,5044,5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-OR,2481834353,2.5 Billion,6942,6.9 K
Paper products and paper production facilities,US-OR,2360963377,2.4 Billion,3993,4 K
Warehouses,US-OR,1961468957,2.0 Billion,18786,18.8 K
Plastics and rubber products,US-OR,1889850422,1.9 Billion,6251,6.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-OR,1874975954,1.9 Billion,8132,8.1 K
Vehicles and parts sales,US-OR,1770994597,1.8 Billion,17945,17.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-OR,1712405063,1.7 Billion,6324,6.3 K
Waste management and remediation services,US-OR,1596884782,1.6 Billion,6145,6.1 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-OR,1589959954,1.6 Billion,17316,17.3 K
Hotels and campgrounds,US-OR,1430697647,1.4 Billion,19980,20 K
Federal general government (defense),US-OR,1399020200,1.4 Billion,1495,1.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-OR,1197395873,1.2 Billion,4617,4.6 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-OR,1188923866,1.2 Billion,3150,3.1 K
"Performing arts, spectator sports, museums, and related activities",US-OR,1076416424,1.1 Billion,6654,6.7 K
Air transport,US-OR,1035910624,1.0 Billion,4853,4.9 K
Passenger ground transport,US-OR,978509305,978.5 Million,11734,11.7 K
Other state and local government enterprises including transit and utilities,US-OR,954790661,954.8 Million,36,36.0
Furniture and shelving,US-OR,890850456,890.9 Million,5602,5.6 K
Film and sound-based entertainment,US-OR,715644909,715.6 Million,2330,2.3 K
Federal electric utilities and postal service,US-OR,680727865,680.7 Million,5403,5.4 K
Rail transport,US-OR,671798460,671.8 Million,7,7.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-OR,658009487,658 Million,883,883
Print media and printing support,US-OR,593341437,593.3 Million,3201,3.2 K
"Funds, trusts, and financial vehicles",US-OR,579227073,579.2 Million,112,112
"Metal ores, dimensional stone, nonmetallic minerals",US-OR,437620836,437.6 Million,1380,1.4 K
"Water transport (boats, ships, ferries)",US-OR,265313502,265.3 Million,391,391
Clothing and leather,US-OR,231139385,231.1 Million,1410,1.4 K
Textiles and textile-dervied products (except clothes),US-OR,205587000,205.6 Million,1092,1.1 K
"Scrap, used and secondhand goods",US-OR,123902496,123.9 Million,191,191
Pipeline transport,US-OR,91936428,91.9 Million,104,104
Well drilling and support activities for mining,US-OR,39482863,39.5 Million,144,144
Noncomparable imports and rest-of-the-world adjustment,US-OR,29816006,29.8 Million,8,8.0
Unrefined oil and gas,US-OR,1384402,1.4 Million,3,3.0
