Commodity,Location,Commodities,Output,Employees,Jobs
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-VA,6144396964,6.1 Billion,44117,44.1 K
"Nursing, community, mental health, and substance abuse facilities",US-VA,5867319695,5.9 Billion,79237,79.2 K
Plastics and rubber products,US-VA,5806457101,5.8 Billion,14604,14.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-VA,5235320928,5.2 Billion,16812,16.8 K
Federal electric utilities and postal service,US-VA,5149159025,5.1 Billion,13933,13.9 K
"Child day care, community food services, housing services, and other relief services",US-VA,4685740643,4.7 Billion,91100,91.1 K
Vehicles and parts sales,US-VA,4455812185,4.5 Billion,38893,38.9 K
Machinery (except computers),US-VA,4443390720,4.4 Billion,13748,13.7 K
Paper products and paper production facilities,US-VA,4205126633,4.2 Billion,7874,7.9 K
"Wood products (e.g. plywood, veneer)",US-VA,3811236965,3.8 Billion,13428,13.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-VA,3689534575,3.7 Billion,8183,8.2 K
Warehouses,US-VA,3661618916,3.7 Billion,33152,33.2 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-VA,3346872133,3.3 Billion,13317,13.3 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3033518014,3.0 Billion,7231,7.2 K
Air transport,US-VA,2956907134,3.0 Billion,12460,12.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-VA,2923383627,2.9 Billion,8241,8.2 K
Hotels and campgrounds,US-VA,2898322336,2.9 Billion,32382,32.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-VA,2839368535,2.8 Billion,41275,41.3 K
Waste management and remediation services,US-VA,2621966505,2.6 Billion,11693,11.7 K
"Funds, trusts, and financial vehicles",US-VA,2507452400,2.5 Billion,1146,1.1 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-VA,2363418480,2.4 Billion,7199,7.2 K
Primary and secondary ferrous and nonferrous metals,US-VA,2144017564,2.1 Billion,3782,3.8 K
"Performing arts, spectator sports, museums, and related activities",US-VA,2117274224,2.1 Billion,14136,14.1 K
"Metal ores, dimensional stone, nonmetallic minerals",US-VA,2046399311,2.0 Billion,3678,3.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-VA,1980843125,2.0 Billion,8867,8.9 K
Furniture and shelving,US-VA,1664630924,1.7 Billion,7980,8 K
Other state and local government enterprises including transit and utilities,US-VA,1660796062,1.7 Billion,91,91.0
"Water transport (boats, ships, ferries)",US-VA,1602179592,1.6 Billion,1517,1.5 K
Rail transport,US-VA,1569778177,1.6 Billion,0,0.0
Passenger ground transport,US-VA,1486061535,1.5 Billion,12957,13 K
Textiles and textile-dervied products (except clothes),US-VA,1406246852,1.4 Billion,5391,5.4 K
Print media and printing support,US-VA,1248429450,1.2 Billion,6854,6.9 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-VA,1095656024,1.1 Billion,4633,4.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-VA,1015183234,1.0 Billion,1193,1.2 K
Film and sound-based entertainment,US-VA,1003467671,1.0 Billion,3394,3.4 K
Clothing and leather,US-VA,345102304,345.1 Million,1699,1.7 K
Pipeline transport,US-VA,297238626,297.2 Million,565,565
Well drilling and support activities for mining,US-VA,280924293,280.9 Million,827,827
Noncomparable imports and rest-of-the-world adjustment,US-VA,225481986,225.5 Million,33,33.0
"Scrap, used and secondhand goods",US-VA,164117656,164.1 Million,217,217
Unrefined oil and gas,US-VA,9662,9.7 K,0,0.0
