Commodity,Location,Output,Jobs
"Petroleum fuels, asphalt, and other petroleum and coal products",US-RI,178.8 Million,353
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-RI,161.4 Million,615
On-road vehicles (excluding motorcycles) and accompanying parts,US-RI,139.5 Million,293
"Funds, trusts, and financial vehicles",US-RI,134.7 Million,24.0
"Wood products (e.g. plywood, veneer)",US-RI,114.9 Million,605
"Water transport (boats, ships, ferries)",US-RI,106.8 Million,162
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-RI,95.2 Million,666
Film and sound-based entertainment,US-RI,80.3 Million,434
Rail transport,US-RI,72 Million,8.0
"Metal ores, dimensional stone, nonmetallic minerals",US-RI,70 Million,154
Air transport,US-RI,60 Million,352
Clothing and leather,US-RI,53.6 Million,312
"Scrap, used and secondhand goods",US-RI,20.6 Million,34.0
Pipeline transport,US-RI,19.3 Million,25.0
Noncomparable imports and rest-of-the-world adjustment,US-RI,12.1 Million,3.0
Well drilling and support activities for mining,US-RI,3.9 Million,9.0
Unrefined oil and gas,US-RI,174.6 K,0.0
