Commodity,Location,Output,Jobs
Passenger ground transport,RoUS,83 Billion,621.5 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77 Billion,136.6 K
Rail transport,RoUS,71.2 Billion,766
Federal electric utilities and postal service,RoUS,70.8 Billion,507.3 K
Furniture and shelving,RoUS,67.5 Billion,347.5 K
Print media and printing support,RoUS,65.6 Billion,314.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.3 Billion,457.3 K
Pipeline transport,RoUS,59.7 Billion,56.3 K
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,184.8 K
"Water transport (boats, ships, ferries)",RoUS,39.8 Billion,66.2 K
Clothing and leather,RoUS,21.5 Billion,123.4 K
Unrefined oil and gas,US-ND,9.9 Billion,2.5 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-ND,8.8 Billion,3.5 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.8 K
Wholesale trade,US-ND,7.2 Billion,22.3 K
Construction,US-ND,6.6 Billion,27.4 K
State and local general government,US-ND,5.6 Billion,2 K
Housing,US-ND,5.5 Billion,899
Hospitals,US-ND,4.2 Billion,25.4 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.3 Billion,7.9 K
Machinery (except computers),US-ND,3.2 Billion,5.2 K
Well drilling and support activities for mining,US-ND,3.1 Billion,9.2 K
"Miscellaneous professional, scientific, and technical services",US-ND,3 Billion,16.8 K
Other retail,US-ND,3 Billion,21.3 K
"Healthcare professions, laboratories, and ambulances",US-ND,2.8 Billion,14.8 K
"Insurance agencies, carriers, and brokerages",US-ND,2.7 Billion,7 K
Truck transport,US-ND,2.5 Billion,8.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-ND,2.4 Billion,4.1 K
Food and beverage and tobacco products,US-ND,2.4 Billion,5.9 K
"Other services, except government",US-ND,2.1 Billion,13.9 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-ND,2.1 Billion,8.4 K
Federal general government (defense),US-ND,2 Billion,1.8 K
Food and beverage establishments,US-ND,1.8 Billion,27.8 K
Other real estate,US-ND,1.4 Billion,2.9 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-ND,1.4 Billion,2.9 K
Administrative and support services,US-ND,1.3 Billion,11.2 K
"Radio, TV, telecommunication",US-ND,1.2 Billion,2.2 K
"Nursing, community, mental health, and substance abuse facilities",US-ND,1.1 Billion,15.7 K
Rail transport,US-ND,986.8 Million,0.0
"Metal ores, dimensional stone, nonmetallic minerals",US-ND,883.9 Million,1.4 K
"Media, literature, and software",US-ND,826.5 Million,2.1 K
Company and enterprise management,US-ND,806.1 Million,3.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-ND,780.8 Million,230
General merchandise stores,US-ND,733.3 Million,7.1 K
"Couriers, messengers, transportation for leisure activities",US-ND,688.2 Million,3.9 K
Federal general government (nondefense),US-ND,665.4 Million,256
Food and beverage stores,US-ND,652.6 Million,6.2 K
Computer programming and systems design,US-ND,609.9 Million,4.7 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-ND,595.7 Million,1.4 K
"Wood products (e.g. plywood, veneer)",US-ND,564 Million,1.9 K
"Child day care, community food services, housing services, and other relief services",US-ND,525.8 Million,10.8 K
Vehicles and parts sales,US-ND,520.7 Million,5 K
Pipeline transport,US-ND,516.2 Million,1.5 K
Educational institutions and services,US-ND,503.1 Million,28.3 K
"Financial investments, exchanges, and advising",US-ND,450.2 Million,1.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-ND,443.3 Million,1.2 K
Fabricated metal products (e.g. architectural and structural metal products),US-ND,417.4 Million,2.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-ND,362.1 Million,897
Plastics and rubber products,US-ND,352.8 Million,1.4 K
Primary and secondary ferrous and nonferrous metals,US-ND,316.6 Million,205
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-ND,311.4 Million,532
"Amusement facilities, gambling facilities, resort and recreation facilities",US-ND,306.6 Million,7.2 K
Legal services,US-ND,305.6 Million,1.9 K
Hotels and campgrounds,US-ND,295 Million,4.2 K
Waste management and remediation services,US-ND,232.4 Million,755
Other state and local government enterprises including transit and utilities,US-ND,182.9 Million,14.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-ND,182.1 Million,707
"Computers and relevant parts, conductors, measuring devices, communication devices",US-ND,173.4 Million,1.1 K
"Data processing, internet publishing, and other information services",US-ND,156.8 Million,554
"Funds, trusts, and financial vehicles",US-ND,128.7 Million,45.0
Passenger ground transport,US-ND,115.2 Million,1.1 K
Warehouses,US-ND,110.8 Million,842
Federal electric utilities and postal service,US-ND,107.4 Million,1.4 K
Furniture and shelving,US-ND,95.5 Million,761
"Performing arts, spectator sports, museums, and related activities",US-ND,75.9 Million,1.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-ND,67 Million,394
Textiles and textile-dervied products (except clothes),US-ND,63.7 Million,454
"Lights and light fixtures, switch boards, transformers, and home appliances",US-ND,63.5 Million,173
Print media and printing support,US-ND,63.4 Million,554
Paper products and paper production facilities,US-ND,49 Million,221
Air transport,US-ND,37.9 Million,105
"Water transport (boats, ships, ferries)",US-ND,37 Million,17.0
Film and sound-based entertainment,US-ND,24.1 Million,345
"Scrap, used and secondhand goods",US-ND,17.6 Million,26.0
Clothing and leather,US-ND,12.9 Million,229
Noncomparable imports and rest-of-the-world adjustment,US-ND,4.7 Million,2.0
