Commodity,Location,Commodities,Output,Employees,Jobs
"Funds, trusts, and financial vehicles",RoUS,192551203228,192.6 Billion,82355,82.4 K
Paper products and paper production facilities,RoUS,184974684165,185.0 Billion,352538,352.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173798750281,173.8 Billion,546509,546.5 K
Warehouses,RoUS,159099534631,159.1 Billion,1481976,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155584400794,155.6 Billion,1459457,1.5 Million
Hotels and campgrounds,RoUS,144498716202,144.5 Billion,1413369,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130023074401,130.0 Billion,381907,381.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129063514300,129.1 Billion,384813,384.8 K
Waste management and remediation services,RoUS,128703842787,128.7 Billion,501415,501.4 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126227887338,126.2 Billion,562155,562.2 K
Air transport,RoUS,124925208240,124.9 Billion,457287,457.3 K
Film and sound-based entertainment,RoUS,124878982964,124.9 Billion,276360,276.4 K
"Wood products (e.g. plywood, veneer)",RoUS,113499725123,113.5 Billion,397523,397.5 K
Other state and local government enterprises including transit and utilities,RoUS,110907911902,110.9 Billion,47120,47.1 K
Well drilling and support activities for mining,RoUS,86928352862,86.9 Billion,225116,225.1 K
Passenger ground transport,RoUS,83042359835,83.0 Billion,622192,622.2 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,74586075478,74.6 Billion,133300,133.3 K
Federal electric utilities and postal service,RoUS,70783550740,70.8 Billion,507817,507.8 K
Rail transport,RoUS,70274001582,70.3 Billion,766,766
Furniture and shelving,RoUS,67567525783,67.6 Billion,348015,348 K
Print media and printing support,RoUS,65624501257,65.6 Billion,314934,314.9 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62513391201,62.5 Billion,457855,457.9 K
Pipeline transport,RoUS,58227947461,58.2 Billion,57033,57 K
Textiles and textile-dervied products (except clothes),RoUS,45628926058,45.6 Billion,185013,185 K
"Water transport (boats, ships, ferries)",RoUS,39824229359,39.8 Billion,66165,66.2 K
Clothing and leather,RoUS,21489835040,21.5 Billion,123492,123.5 K
"Scrap, used and secondhand goods",RoUS,8308622742,8.3 Billion,22780,22.8 K
State and local general government,US-WY,5731075260,5.7 Billion,512,512
Construction,US-WY,5430508947,5.4 Billion,23517,23.5 K
Housing,US-WY,4330970093,4.3 Billion,532,532
"Petroleum fuels, asphalt, and other petroleum and coal products",US-WY,3645549277,3.6 Billion,1294,1.3 K
"Metal ores, dimensional stone, nonmetallic minerals",US-WY,3314924522,3.3 Billion,4879,4.9 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3252587632,3.3 Billion,7884,7.9 K
Unrefined oil and gas,US-WY,3033313890,3.0 Billion,2525,2.5 K
Wholesale trade,US-WY,2302170129,2.3 Billion,7469,7.5 K
Pipeline transport,US-WY,2030052539,2.0 Billion,797,797
Other retail,US-WY,2008322820,2.0 Billion,13579,13.6 K
"Miscellaneous professional, scientific, and technical services",US-WY,1956150698,2.0 Billion,10769,10.8 K
Rail transport,US-WY,1931998418,1.9 Billion,0,0.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-WY,1900966265,1.9 Billion,2362,2.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-WY,1846707190,1.8 Billion,2774,2.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-WY,1731760435,1.7 Billion,2021,2 K
Well drilling and support activities for mining,US-WY,1685647138,1.7 Billion,6107,6.1 K
"Healthcare professions, laboratories, and ambulances",US-WY,1527363754,1.5 Billion,11082,11.1 K
Food and beverage establishments,US-WY,1486607018,1.5 Billion,22574,22.6 K
"Other services, except government",US-WY,1279533699,1.3 Billion,8764,8.8 K
Hospitals,US-WY,1208964925,1.2 Billion,12082,12.1 K
Other real estate,US-WY,1137328220,1.1 Billion,1970,2 K
Federal general government (defense),US-WY,959015096,959 Million,1137,1.1 K
Federal general government (nondefense),US-WY,906996880,907 Million,159,159
Administrative and support services,US-WY,851770562,851.8 Million,7387,7.4 K
Truck transport,US-WY,849296334,849.3 Million,3535,3.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-WY,819587720,819.6 Million,2117,2.1 K
"Insurance agencies, carriers, and brokerages",US-WY,803315880,803.3 Million,2250,2.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-WY,779746433,779.7 Million,3708,3.7 K
"Radio, TV, telecommunication",US-WY,693616142,693.6 Million,1486,1.5 K
Hotels and campgrounds,US-WY,632283798,632.3 Million,7640,7.6 K
"Couriers, messengers, transportation for leisure activities",US-WY,581416894,581.4 Million,3015,3 K
General merchandise stores,US-WY,509827508,509.8 Million,4760,4.8 K
"Funds, trusts, and financial vehicles",US-WY,479796772,479.8 Million,36,36.0
Food and beverage stores,US-WY,447785904,447.8 Million,4345,4.3 K
Educational institutions and services,US-WY,438349781,438.3 Million,19623,19.6 K
"Child day care, community food services, housing services, and other relief services",US-WY,424830826,424.8 Million,7500,7.5 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-WY,420599206,420.6 Million,3309,3.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-WY,351485700,351.5 Million,867,867
"Nursing, community, mental health, and substance abuse facilities",US-WY,348997346,349 Million,5161,5.2 K
Fabricated metal products (e.g. architectural and structural metal products),US-WY,338586663,338.6 Million,1550,1.6 K
Vehicles and parts sales,US-WY,322700682,322.7 Million,3065,3.1 K
Computer programming and systems design,US-WY,302148047,302.1 Million,1559,1.6 K
Food and beverage and tobacco products,US-WY,296959948,297 Million,1610,1.6 K
Legal services,US-WY,280577106,280.6 Million,1389,1.4 K
Company and enterprise management,US-WY,223390286,223.4 Million,712,712
Warehouses,US-WY,205465369,205.5 Million,1949,1.9 K
"Financial investments, exchanges, and advising",US-WY,200131645,200.1 Million,720,720
Other state and local government enterprises including transit and utilities,US-WY,183088098,183.1 Million,10,10.0
Machinery (except computers),US-WY,181319294,181.3 Million,643,643
Waste management and remediation services,US-WY,175157213,175.2 Million,826,826
Federal electric utilities and postal service,US-WY,146449260,146.4 Million,815,815
"Wood products (e.g. plywood, veneer)",US-WY,142274877,142.3 Million,429,429
"Media, literature, and software",US-WY,139230037,139.2 Million,726,726
Plastics and rubber products,US-WY,134049642,134 Million,303,303
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-WY,129608799,129.6 Million,356,356
"Performing arts, spectator sports, museums, and related activities",US-WY,92112662,92.1 Million,1677,1.7 K
"Data processing, internet publishing, and other information services",US-WY,88825790,88.8 Million,477,477
On-road vehicles (excluding motorcycles) and accompanying parts,US-WY,69714706,69.7 Million,86,86.0
Passenger ground transport,US-WY,66640165,66.6 Million,426,426
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-WY,63249719,63.2 Million,299,299
Primary and secondary ferrous and nonferrous metals,US-WY,61950025,62 Million,124,124
"Lights and light fixtures, switch boards, transformers, and home appliances",US-WY,61925599,61.9 Million,317,317
"Water transport (boats, ships, ferries)",US-WY,53770641,53.8 Million,24,24.0
"Computers and relevant parts, conductors, measuring devices, communication devices",US-WY,44314052,44.3 Million,216,216
Film and sound-based entertainment,US-WY,40017036,40 Million,235,235
Textiles and textile-dervied products (except clothes),US-WY,31073942,31.1 Million,178,178
Furniture and shelving,US-WY,27474217,27.5 Million,222,222
Print media and printing support,US-WY,22498743,22.5 Million,174,174
Air transport,US-WY,20791760,20.8 Million,273,273
"Scrap, used and secondhand goods",US-WY,14377258,14.4 Million,15,15.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-WY,13658547,13.7 Million,54,54.0
Paper products and paper production facilities,US-WY,11315835,11.3 Million,29,29.0
Noncomparable imports and rest-of-the-world adjustment,US-WY,6412368,6.4 Million,1,1.0
Clothing and leather,US-WY,4164960,4.2 Million,105,105
