Commodity,Location,TotalCommodityOutput,Jobs
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.2 Billion,672.2 K
Furniture and shelving,RoUS,66.0 Billion,342.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,172.2 Billion,541.6 K
Food and beverage and tobacco products,RoUS,941.2 Billion,1.9 Million
Textiles and textile-dervied products (except clothes),RoUS,45.5 Billion,184.4 K
Clothing and leather,RoUS,21.3 Billion,122.6 K
Paper products and paper production facilities,RoUS,183.1 Billion,348.3 K
Print media and printing support,RoUS,64.8 Billion,310.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.9 Billion,116.5 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,715.9 Billion,798.8 K
Plastics and rubber products,RoUS,233.1 Billion,671.2 K
Wholesale trade,RoUS,2040.1 Billion,5.5 Million
Vehicles and parts sales,RoUS,236.2 Billion,1.4 Million
Food and beverage stores,RoUS,252.0 Billion,2.7 Million
General merchandise stores,RoUS,244.0 Billion,2.7 Million
Other retail,RoUS,1095.4 Billion,6.6 Million
Air transport,RoUS,124.9 Billion,457.2 K
Rail transport,RoUS,70.5 Billion,766.0
"Water transport (boats, ships, ferries)",RoUS,39.8 Billion,66.0 K
Truck transport,RoUS,364.5 Billion,1.4 Million
Passenger ground transport,RoUS,82.8 Billion,618.2 K
Pipeline transport,RoUS,60.1 Billion,57.4 K
"Couriers, messengers, transportation for leisure activities",RoUS,284.7 Billion,1.7 Million
Warehouses,RoUS,157.7 Billion,1.5 Million
"Media, literature, and software",RoUS,350.5 Billion,607.0 K
Film and sound-based entertainment,RoUS,124.7 Billion,275.3 K
"Radio, TV, telecommunication",RoUS,742.2 Billion,775.8 K
"Data processing, internet publishing, and other information services",RoUS,340.8 Billion,596.5 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,941.1 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,690.0 Billion,986.3 K
"Insurance agencies, carriers, and brokerages",RoUS,1312.9 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,192.2 Billion,81.4 K
Housing,RoUS,2292.5 Billion,377.9 K
Other real estate,RoUS,1396.5 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,480.3 Billion,864.0 K
Legal services,RoUS,370.1 Billion,1.1 Million
Computer programming and systems design,RoUS,580.1 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2313.8 Billion,8.9 Million
Company and enterprise management,RoUS,653.4 Billion,2.2 Million
Administrative and support services,RoUS,1028.3 Billion,7.9 Million
Waste management and remediation services,RoUS,127.7 Billion,497.1 K
Educational institutions and services,RoUS,401.2 Billion,10.2 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1122.3 Billion,7.6 Million
Hospitals,RoUS,1143.1 Billion,6.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,255.1 Billion,3.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236.7 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,125.8 Billion,560.0 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.7 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.9 Billion,1.4 Million
Food and beverage establishments,RoUS,863.2 Billion,10.6 Million
"Other services, except government",RoUS,868.7 Billion,4.8 Million
Federal general government (defense),RoUS,698.5 Billion,554.1 K
Federal general government (nondefense),RoUS,458.8 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.6 Billion,502.8 K
State and local general government,RoUS,1894.6 Billion,4.2 Million
Other state and local government enterprises including transit and utilities,RoUS,110.4 Billion,46.8 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.5 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
