Commodity,Location,Output,Jobs
Rail transport,US-IA,1.7 Billion,0.0
Warehouses,US-IA,1.6 Billion,15.1 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-IA,1.6 Billion,5.1 K
Furniture and shelving,US-IA,1.6 Billion,6 K
Legal services,US-IA,1.5 Billion,7 K
Vehicles and parts sales,US-IA,1.5 Billion,16.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-IA,1.3 Billion,13.9 K
Hotels and campgrounds,US-IA,1.2 Billion,15.5 K
Waste management and remediation services,US-IA,1.1 Billion,4.3 K
"Data processing, internet publishing, and other information services",US-IA,1 Billion,2.7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-IA,1 Billion,3.8 K
"Funds, trusts, and financial vehicles",US-IA,849 Million,69.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-IA,841.4 Million,592
Print media and printing support,US-IA,832.4 Million,4.4 K
"Metal ores, dimensional stone, nonmetallic minerals",US-IA,750.1 Million,2 K
Other state and local government enterprises including transit and utilities,US-IA,704 Million,31.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-IA,600.1 Million,2.4 K
"Performing arts, spectator sports, museums, and related activities",US-IA,484.4 Million,3.7 K
Federal electric utilities and postal service,US-IA,355.5 Million,5.7 K
Passenger ground transport,US-IA,271.4 Million,4.4 K
Textiles and textile-dervied products (except clothes),US-IA,204 Million,782
Film and sound-based entertainment,US-IA,202.8 Million,1.3 K
Pipeline transport,US-IA,186.5 Million,466
Clothing and leather,US-IA,147.2 Million,964
"Scrap, used and secondhand goods",US-IA,104.9 Million,182
"Water transport (boats, ships, ferries)",US-IA,78.2 Million,203
Air transport,US-IA,56.7 Million,360
Well drilling and support activities for mining,US-IA,45.8 Million,144
Noncomparable imports and rest-of-the-world adjustment,US-IA,15.6 Million,5.0
Unrefined oil and gas,US-IA,597.4 K,1.0
