Commodity,Location,Output,Jobs
Air transport,RoUS,120.7 Billion,442.4 K
"Wood products (e.g. plywood, veneer)",RoUS,109.2 Billion,385.6 K
Other state and local government enterprises including transit and utilities,RoUS,109.1 Billion,45.6 K
"Miscellaneous professional, scientific, and technical services",US-WA,90.4 Billion,223.7 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.1 K
Housing,US-WA,81.9 Billion,12.7 K
Passenger ground transport,RoUS,81.1 Billion,606.1 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.3 Billion,136.3 K
Rail transport,RoUS,70.5 Billion,711
Federal electric utilities and postal service,RoUS,69 Billion,498.4 K
Furniture and shelving,RoUS,66.7 Billion,342.7 K
Print media and printing support,RoUS,64.3 Billion,310 K
State and local general government,US-WA,62.3 Billion,11.8 K
Pipeline transport,RoUS,60.1 Billion,57.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,58.8 Billion,425.6 K
Wholesale trade,US-WA,57.2 Billion,132 K
Other retail,US-WA,55.3 Billion,195.1 K
Construction,US-WA,53 Billion,204.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-WA,48.6 Billion,76.5 K
Textiles and textile-dervied products (except clothes),RoUS,45.2 Billion,183 K
"Water transport (boats, ships, ferries)",RoUS,37.9 Billion,63.2 K
"Data processing, internet publishing, and other information services",US-WA,31.1 Billion,36 K
"Media, literature, and software",US-WA,29.2 Billion,27.4 K
Hospitals,US-WA,26.8 Billion,133.2 K
"Healthcare professions, laboratories, and ambulances",US-WA,26.4 Billion,156.5 K
Computer programming and systems design,US-WA,26.2 Billion,75.5 K
"Other services, except government",US-WA,23.4 Billion,108.7 K
Administrative and support services,US-WA,23 Billion,142.9 K
Food and beverage establishments,US-WA,22.9 Billion,219.7 K
"Insurance agencies, carriers, and brokerages",US-WA,21.8 Billion,39.5 K
Clothing and leather,RoUS,21.2 Billion,121.7 K
Other real estate,US-WA,21.1 Billion,34.4 K
"Radio, TV, telecommunication",US-WA,18.9 Billion,18.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-WA,18.2 Billion,68.6 K
Food and beverage and tobacco products,US-WA,17.3 Billion,49.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-WA,15.4 Billion,37.8 K
Federal general government (defense),US-WA,15.3 Billion,9.4 K
General merchandise stores,US-WA,14 Billion,72.4 K
Food and beverage stores,US-WA,13.6 Billion,60.6 K
Educational institutions and services,US-WA,12 Billion,226.6 K
Federal general government (nondefense),US-WA,11.9 Billion,2.8 K
Company and enterprise management,US-WA,11.8 Billion,42.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-WA,10.4 Billion,2.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-WA,10.3 Billion,19.9 K
Legal services,US-WA,8.6 Billion,18.9 K
"Couriers, messengers, transportation for leisure activities",US-WA,8.4 Billion,41.1 K
"Scrap, used and secondhand goods",RoUS,8.1 Billion,22 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-WA,7.9 Billion,15.8 K
"Financial investments, exchanges, and advising",US-WA,7.9 Billion,14.3 K
"Child day care, community food services, housing services, and other relief services",US-WA,7.8 Billion,128.1 K
Truck transport,US-WA,7.2 Billion,23.2 K
Vehicles and parts sales,US-WA,6.8 Billion,29.1 K
Waste management and remediation services,US-WA,6 Billion,16.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-WA,6 Billion,8.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-WA,5.4 Billion,17.7 K
"Nursing, community, mental health, and substance abuse facilities",US-WA,5.1 Billion,64.5 K
Fabricated metal products (e.g. architectural and structural metal products),US-WA,4.8 Billion,18.1 K
"Wood products (e.g. plywood, veneer)",US-WA,4.5 Billion,12.3 K
Air transport,US-WA,4.2 Billion,15.2 K
Paper products and paper production facilities,US-WA,4.2 Billion,7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-WA,3.9 Billion,32.7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-WA,3.8 Billion,38.2 K
Machinery (except computers),US-WA,3.7 Billion,12.8 K
Hotels and campgrounds,US-WA,3.6 Billion,25.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-WA,3.6 Billion,12.3 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.6 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-WA,3.1 Billion,3.7 K
Primary and secondary ferrous and nonferrous metals,US-WA,2.7 Billion,4.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-WA,2.6 Billion,8.3 K
Warehouses,US-WA,2.2 Billion,17.2 K
Plastics and rubber products,US-WA,2.2 Billion,7.9 K
"Performing arts, spectator sports, museums, and related activities",US-WA,2.1 Billion,12.7 K
Passenger ground transport,US-WA,2 Billion,16.3 K
"Water transport (boats, ships, ferries)",US-WA,2 Billion,2.9 K
Other state and local government enterprises including transit and utilities,US-WA,2 Billion,81.0
Federal electric utilities and postal service,US-WA,1.9 Billion,9.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-WA,1.9 Billion,5.3 K
"Funds, trusts, and financial vehicles",US-WA,1.8 Billion,307
Rail transport,US-WA,1.7 Billion,53.0
Print media and printing support,US-WA,1.4 Billion,4.6 K
Film and sound-based entertainment,US-WA,975.2 Million,3.4 K
Furniture and shelving,US-WA,920.2 Million,5.6 K
"Metal ores, dimensional stone, nonmetallic minerals",US-WA,583.7 Million,1.8 K
Textiles and textile-dervied products (except clothes),US-WA,499.1 Million,2.3 K
Clothing and leather,US-WA,307.6 Million,1.8 K
"Scrap, used and secondhand goods",US-WA,251.5 Million,381
Pipeline transport,US-WA,182.5 Million,398
Noncomparable imports and rest-of-the-world adjustment,US-WA,84 Million,20.0
Well drilling and support activities for mining,US-WA,59.2 Million,245
Unrefined oil and gas,US-WA,12.6 Million,28.0
