Commodity,Location,TotalCommodityOutput,Jobs
Primary and secondary ferrous and nonferrous metals,RoUS,211.0 Billion,347.9 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,327.5 Billion,1.3 Million
Machinery (except computers),RoUS,338.3 Billion,935.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,307.8 Billion,850.6 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127.3 Billion,374.2 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,615.3 Billion,870.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219.8 Billion,668.8 K
Furniture and shelving,RoUS,65.6 Billion,339.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,164.1 Billion,522.2 K
Food and beverage and tobacco products,RoUS,947.3 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.1 Billion,182.7 K
Clothing and leather,RoUS,21.2 Billion,122.1 K
Paper products and paper production facilities,RoUS,180.2 Billion,344.7 K
Print media and printing support,RoUS,61.9 Billion,301.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,380.1 Billion,115.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,717.6 Billion,796.6 K
Plastics and rubber products,RoUS,231.5 Billion,666.5 K
Wholesale trade,RoUS,2014.3 Billion,5.4 Million
Vehicles and parts sales,RoUS,234.9 Billion,1.4 Million
Food and beverage stores,RoUS,249.9 Billion,2.7 Million
General merchandise stores,RoUS,241.1 Billion,2.7 Million
Other retail,RoUS,1086.2 Billion,6.5 Million
Air transport,RoUS,121.5 Billion,449.2 K
Rail transport,RoUS,70.3 Billion,734.0
"Water transport (boats, ships, ferries)",RoUS,39.4 Billion,65.8 K
Truck transport,RoUS,364.2 Billion,1.4 Million
Passenger ground transport,RoUS,81.7 Billion,604.6 K
Pipeline transport,RoUS,59.8 Billion,57.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,282.9 Billion,1.7 Million
Warehouses,RoUS,157.7 Billion,1.5 Million
"Media, literature, and software",RoUS,345.3 Billion,595.6 K
Film and sound-based entertainment,RoUS,124.5 Billion,274.7 K
"Radio, TV, telecommunication",RoUS,737.5 Billion,770.6 K
"Data processing, internet publishing, and other information services",RoUS,339.3 Billion,591.0 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,931.3 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,683.0 Billion,970.9 K
"Insurance agencies, carriers, and brokerages",RoUS,1324.8 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,189.0 Billion,80.0 K
Housing,RoUS,2263.3 Billion,374.4 K
Other real estate,RoUS,1389.1 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,478.5 Billion,858.5 K
Legal services,RoUS,366.2 Billion,1.1 Million
Computer programming and systems design,RoUS,573.8 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2290.6 Billion,8.8 Million
Company and enterprise management,RoUS,633.6 Billion,2.2 Million
Administrative and support services,RoUS,1020.3 Billion,7.9 Million
Waste management and remediation services,RoUS,126.6 Billion,493.8 K
Educational institutions and services,RoUS,398.1 Billion,10.1 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1106.7 Billion,7.5 Million
Hospitals,RoUS,1127.1 Billion,6.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,250.6 Billion,3.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,232.9 Billion,3.9 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,124.2 Billion,553.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153.7 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.3 Billion,1.4 Million
Food and beverage establishments,RoUS,856.9 Billion,10.5 Million
"Other services, except government",RoUS,861.1 Billion,4.7 Million
Federal general government (defense),RoUS,697.5 Billion,553.3 K
Federal general government (nondefense),RoUS,456.7 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.2 Billion,498.7 K
State and local general government,RoUS,1882.4 Billion,4.1 Million
Other state and local government enterprises including transit and utilities,RoUS,110.0 Billion,46.3 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.7 K
