Commodity,Location,TotalCommodityOutput,Jobs
Film and sound-based entertainment,US-HI,279.4 Million,1.4 K
"Radio, TV, telecommunication",US-HI,2.0 Billion,3.5 K
"Data processing, internet publishing, and other information services",US-HI,237.2 Million,814.0
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-HI,1.6 Billion,6.7 K
"Financial investments, exchanges, and advising",US-HI,639.1 Million,1.3 K
"Insurance agencies, carriers, and brokerages",US-HI,4.2 Billion,7.2 K
"Funds, trusts, and financial vehicles",US-HI,199.7 Million,53.0
Housing,US-HI,16.0 Billion,1.5 K
Other real estate,US-HI,4.1 Billion,6.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-HI,2.4 Billion,4.0 K
Legal services,US-HI,1.1 Billion,3.2 K
Computer programming and systems design,US-HI,1.1 Billion,6.0 K
"Miscellaneous professional, scientific, and technical services",US-HI,5.4 Billion,26.4 K
Company and enterprise management,US-HI,1.7 Billion,8.0 K
Administrative and support services,US-HI,3.9 Billion,32.0 K
Waste management and remediation services,US-HI,627.8 Million,2.7 K
Educational institutions and services,US-HI,1.6 Billion,42.4 K
"Healthcare professions, laboratories, and ambulances",US-HI,5.1 Billion,30.3 K
Hospitals,US-HI,4.8 Billion,21.2 K
"Nursing, community, mental health, and substance abuse facilities",US-HI,827.7 Million,9.0 K
"Child day care, community food services, housing services, and other relief services",US-HI,1.1 Billion,16.2 K
"Performing arts, spectator sports, museums, and related activities",US-HI,563.8 Million,3.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-HI,1.3 Billion,8.8 K
Hotels and campgrounds,US-HI,3.8 Billion,17.4 K
Food and beverage establishments,US-HI,5.4 Billion,54.5 K
"Other services, except government",US-HI,3.7 Billion,25.8 K
Federal general government (defense),US-HI,10.2 Billion,8.2 K
Federal general government (nondefense),US-HI,4.5 Billion,1.5 K
Federal electric utilities and postal service,US-HI,732.0 Million,1.9 K
State and local general government,US-HI,9.5 Billion,104.0
Other state and local government enterprises including transit and utilities,US-HI,307.7 Million,17.0
"Scrap, used and secondhand goods",US-HI,24.3 Million,27.0
Noncomparable imports and rest-of-the-world adjustment,US-HI,32.0 Million,11.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395.3 Billion,792.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.3 Billion,457.0 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.8 Billion,138.0 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,682.8 Billion,947.9 K
Construction,RoUS,1858.4 Billion,7.6 Million
"Wood products (e.g. plywood, veneer)",RoUS,113.6 Billion,397.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129.2 Billion,384.9 K
Primary and secondary ferrous and nonferrous metals,RoUS,213.8 Billion,353.7 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,337.4 Billion,1.3 Million
Machinery (except computers),RoUS,348.7 Billion,964.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,316.8 Billion,887.6 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130.1 Billion,382.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,619.0 Billion,875.7 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.7 Billion,667.8 K
Furniture and shelving,RoUS,67.5 Billion,347.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.7 Billion,546.1 K
Food and beverage and tobacco products,RoUS,965.9 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,185.0 K
Clothing and leather,RoUS,21.5 Billion,123.3 K
Paper products and paper production facilities,RoUS,184.9 Billion,352.3 K
Print media and printing support,RoUS,65.6 Billion,314.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.8 Billion,117.0 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,725.3 Billion,810.2 K
Plastics and rubber products,RoUS,236.6 Billion,682.5 K
Wholesale trade,RoUS,2055.3 Billion,5.5 Million
Vehicles and parts sales,RoUS,237.0 Billion,1.4 Million
Food and beverage stores,RoUS,253.3 Billion,2.7 Million
General merchandise stores,RoUS,244.9 Billion,2.8 Million
Other retail,RoUS,1099.2 Billion,6.6 Million
Air transport,RoUS,122.0 Billion,451.9 K
Rail transport,RoUS,72.2 Billion,766.0
"Water transport (boats, ships, ferries)",RoUS,39.2 Billion,65.2 K
Truck transport,RoUS,370.9 Billion,1.5 Million
Passenger ground transport,RoUS,82.7 Billion,620.5 K
Pipeline transport,RoUS,60.2 Billion,57.8 K
"Couriers, messengers, transportation for leisure activities",RoUS,285.0 Billion,1.7 Million
Warehouses,RoUS,159.2 Billion,1.5 Million
"Media, literature, and software",RoUS,352.3 Billion,612.0 K
Film and sound-based entertainment,RoUS,124.6 Billion,275.2 K
"Radio, TV, telecommunication",RoUS,743.5 Billion,778.8 K
"Data processing, internet publishing, and other information services",RoUS,341.6 Billion,598.5 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,949.4 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,691.4 Billion,991.5 K
"Insurance agencies, carriers, and brokerages",RoUS,1352.5 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,192.8 Billion,82.1 K
Housing,RoUS,2297.8 Billion,378.9 K
Other real estate,RoUS,1397.9 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,480.8 Billion,869.1 K
Legal services,RoUS,370.5 Billion,1.1 Million
Computer programming and systems design,RoUS,581.6 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2318.8 Billion,8.9 Million
Company and enterprise management,RoUS,656.0 Billion,2.2 Million
Administrative and support services,RoUS,1030.6 Billion,8.0 Million
Waste management and remediation services,RoUS,128.3 Billion,499.4 K
Educational institutions and services,RoUS,402.7 Billion,10.3 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1126.2 Billion,7.6 Million
Hospitals,RoUS,1146.5 Billion,6.8 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,258.0 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.6 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,125.8 Billion,560.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.7 Billion,1.5 Million
Hotels and campgrounds,RoUS,141.3 Billion,1.4 Million
Food and beverage establishments,RoUS,864.0 Billion,10.7 Million
"Other services, except government",RoUS,872.7 Billion,4.8 Million
Federal general government (defense),RoUS,690.3 Billion,547.1 K
Federal general government (nondefense),RoUS,456.4 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.2 Billion,506.4 K
State and local general government,RoUS,1907.0 Billion,4.3 Million
Other state and local government enterprises including transit and utilities,RoUS,110.8 Billion,46.8 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.7 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
