Commodity,Location,Commodities,Output,Employees,Jobs
Pipeline transport,RoUS,60066960807,60.1 Billion,57386,57.4 K
Textiles and textile-dervied products (except clothes),RoUS,45141099600,45.1 Billion,183134,183.1 K
Housing,US-MO,41047880940,41.0 Billion,7032,7 K
"Water transport (boats, ships, ferries)",RoUS,39541779678,39.5 Billion,65646,65.6 K
Wholesale trade,US-MO,36231026570,36.2 Billion,116946,116.9 K
State and local general government,US-MO,31121397853,31.1 Billion,1129,1.1 K
Construction,US-MO,29799597307,29.8 Billion,137521,137.5 K
"Miscellaneous professional, scientific, and technical services",US-MO,27351879705,27.4 Billion,137924,137.9 K
Food and beverage and tobacco products,US-MO,27013525059,27.0 Billion,46936,46.9 K
Hospitals,US-MO,25275094320,25.3 Billion,162449,162.4 K
"Insurance agencies, carriers, and brokerages",US-MO,22597236482,22.6 Billion,53198,53.2 K
Clothing and leather,RoUS,21181245513,21.2 Billion,121377,121.4 K
"Healthcare professions, laboratories, and ambulances",US-MO,18459996229,18.5 Billion,123106,123.1 K
Other retail,US-MO,17674910930,17.7 Billion,134083,134.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-MO,16863178732,16.9 Billion,20566,20.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MO,16498699986,16.5 Billion,52881,52.9 K
Administrative and support services,US-MO,16122951046,16.1 Billion,134183,134.2 K
Company and enterprise management,US-MO,15041666036,15.0 Billion,59878,59.9 K
"Other services, except government",US-MO,15000806608,15.0 Billion,87453,87.5 K
Food and beverage establishments,US-MO,14672505638,14.7 Billion,214087,214.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MO,13463508889,13.5 Billion,21426,21.4 K
"Financial investments, exchanges, and advising",US-MO,10822439275,10.8 Billion,18453,18.5 K
Other real estate,US-MO,10623199239,10.6 Billion,20468,20.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MO,9858202232,9.9 Billion,19934,19.9 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MO,9578843632,9.6 Billion,9479,9.5 K
Truck transport,US-MO,8924317813,8.9 Billion,37548,37.5 K
Computer programming and systems design,US-MO,8799917103,8.8 Billion,49489,49.5 K
"Radio, TV, telecommunication",US-MO,8607862113,8.6 Billion,17352,17.4 K
"Scrap, used and secondhand goods",RoUS,8192916472,8.2 Billion,22322,22.3 K
Federal general government (nondefense),US-MO,7703182550,7.7 Billion,4333,4.3 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MO,7390153168,7.4 Billion,18049,18 K
Educational institutions and services,US-MO,6494500089,6.5 Billion,174749,174.7 K
Fabricated metal products (e.g. architectural and structural metal products),US-MO,6456261780,6.5 Billion,27551,27.6 K
Legal services,US-MO,6260612197,6.3 Billion,20557,20.6 K
General merchandise stores,US-MO,6043023729,6.0 Billion,59651,59.7 K
Machinery (except computers),US-MO,6038686081,6.0 Billion,24203,24.2 K
Federal general government (defense),US-MO,5769775627,5.8 Billion,5289,5.3 K
"Nursing, community, mental health, and substance abuse facilities",US-MO,5238785294,5.2 Billion,79313,79.3 K
Plastics and rubber products,US-MO,4960278932,5.0 Billion,15415,15.4 K
"Media, literature, and software",US-MO,4681268909,4.7 Billion,15328,15.3 K
"Child day care, community food services, housing services, and other relief services",US-MO,4656919749,4.7 Billion,92263,92.3 K
Paper products and paper production facilities,US-MO,4114068378,4.1 Billion,7112,7.1 K
Food and beverage stores,US-MO,4108240302,4.1 Billion,41107,41.1 K
"Couriers, messengers, transportation for leisure activities",US-MO,4081355509,4.1 Billion,28760,28.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3204539349,3.2 Billion,7658,7.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MO,3121646328,3.1 Billion,10758,10.8 K
Vehicles and parts sales,US-MO,3079480830,3.1 Billion,28852,28.9 K
Rail transport,US-MO,3027532136,3.0 Billion,21,21.0
Primary and secondary ferrous and nonferrous metals,US-MO,2959867705,3.0 Billion,7257,7.3 K
"Data processing, internet publishing, and other information services",US-MO,2913854661,2.9 Billion,9374,9.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MO,2747859163,2.7 Billion,7857,7.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MO,2393327397,2.4 Billion,10844,10.8 K
Warehouses,US-MO,2357775439,2.4 Billion,21365,21.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MO,2303709107,2.3 Billion,9721,9.7 K
"Performing arts, spectator sports, museums, and related activities",US-MO,2246635543,2.2 Billion,11816,11.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MO,2234609440,2.2 Billion,28474,28.5 K
Print media and printing support,US-MO,1958086039,2.0 Billion,7848,7.8 K
Hotels and campgrounds,US-MO,1951607151,2.0 Billion,23982,24 K
Waste management and remediation services,US-MO,1899105879,1.9 Billion,7847,7.8 K
"Wood products (e.g. plywood, veneer)",US-MO,1867460982,1.9 Billion,7299,7.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MO,1538668719,1.5 Billion,18221,18.2 K
"Metal ores, dimensional stone, nonmetallic minerals",US-MO,1504773678,1.5 Billion,3260,3.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MO,1430963168,1.4 Billion,1295,1.3 K
"Funds, trusts, and financial vehicles",US-MO,1265069368,1.3 Billion,1124,1.1 K
Federal electric utilities and postal service,US-MO,1244503476,1.2 Billion,11364,11.4 K
Furniture and shelving,US-MO,1157976086,1.2 Billion,6747,6.7 K
Other state and local government enterprises including transit and utilities,US-MO,996897198,996.9 Million,76,76.0
Passenger ground transport,US-MO,779179493,779.2 Million,11642,11.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MO,758525408,758.5 Million,3515,3.5 K
Air transport,US-MO,622458663,622.5 Million,3887,3.9 K
Textiles and textile-dervied products (except clothes),US-MO,518900400,518.9 Million,2066,2.1 K
Film and sound-based entertainment,US-MO,437198362,437.2 Million,2059,2.1 K
"Water transport (boats, ships, ferries)",US-MO,336220322,336.2 Million,537,537
Clothing and leather,US-MO,312754487,312.8 Million,2151,2.2 K
Pipeline transport,US-MO,191039193,191 Million,444,444
Well drilling and support activities for mining,US-MO,157164644,157.2 Million,451,451
"Scrap, used and secondhand goods",US-MO,130083528,130.1 Million,233,233
Noncomparable imports and rest-of-the-world adjustment,US-MO,54460651,54.5 Million,31,31.0
Unrefined oil and gas,US-MO,5158072,5.2 Million,14,14.0
