Commodity,Location,Output,Jobs
"Electricity, natural gas, drinking water, and wastewater treatment",US-MO,9.9 Billion,19.9 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MO,9.6 Billion,9.5 K
Truck transport,US-MO,8.9 Billion,37.5 K
Computer programming and systems design,US-MO,8.8 Billion,49.5 K
"Radio, TV, telecommunication",US-MO,8.6 Billion,17.4 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.3 K
Federal general government (nondefense),US-MO,7.7 Billion,4.3 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MO,7.4 Billion,18 K
Educational institutions and services,US-MO,6.5 Billion,174.7 K
Fabricated metal products (e.g. architectural and structural metal products),US-MO,6.5 Billion,27.6 K
Legal services,US-MO,6.3 Billion,20.6 K
General merchandise stores,US-MO,6 Billion,59.7 K
Machinery (except computers),US-MO,6 Billion,24.2 K
Federal general government (defense),US-MO,5.8 Billion,5.3 K
"Nursing, community, mental health, and substance abuse facilities",US-MO,5.2 Billion,79.3 K
Plastics and rubber products,US-MO,5 Billion,15.4 K
"Media, literature, and software",US-MO,4.7 Billion,15.3 K
"Child day care, community food services, housing services, and other relief services",US-MO,4.7 Billion,92.3 K
Paper products and paper production facilities,US-MO,4.1 Billion,7.1 K
Food and beverage stores,US-MO,4.1 Billion,41.1 K
"Couriers, messengers, transportation for leisure activities",US-MO,4.1 Billion,28.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MO,3.1 Billion,10.8 K
Vehicles and parts sales,US-MO,3.1 Billion,28.9 K
Rail transport,US-MO,3 Billion,21.0
Primary and secondary ferrous and nonferrous metals,US-MO,3 Billion,7.3 K
"Data processing, internet publishing, and other information services",US-MO,2.9 Billion,9.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MO,2.7 Billion,7.9 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MO,2.4 Billion,10.8 K
Warehouses,US-MO,2.4 Billion,21.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MO,2.3 Billion,9.7 K
"Performing arts, spectator sports, museums, and related activities",US-MO,2.2 Billion,11.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MO,2.2 Billion,28.5 K
Print media and printing support,US-MO,2 Billion,7.8 K
Hotels and campgrounds,US-MO,2 Billion,24 K
Waste management and remediation services,US-MO,1.9 Billion,7.8 K
"Wood products (e.g. plywood, veneer)",US-MO,1.9 Billion,7.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MO,1.5 Billion,18.2 K
"Metal ores, dimensional stone, nonmetallic minerals",US-MO,1.5 Billion,3.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MO,1.4 Billion,1.3 K
"Funds, trusts, and financial vehicles",US-MO,1.3 Billion,1.1 K
Federal electric utilities and postal service,US-MO,1.2 Billion,11.4 K
Furniture and shelving,US-MO,1.2 Billion,6.7 K
Other state and local government enterprises including transit and utilities,US-MO,996.9 Million,76.0
Passenger ground transport,US-MO,779.2 Million,11.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MO,758.5 Million,3.5 K
Air transport,US-MO,622.5 Million,3.9 K
Textiles and textile-dervied products (except clothes),US-MO,518.9 Million,2.1 K
Film and sound-based entertainment,US-MO,437.2 Million,2.1 K
"Water transport (boats, ships, ferries)",US-MO,336.2 Million,537
Clothing and leather,US-MO,312.8 Million,2.2 K
Pipeline transport,US-MO,191 Million,444
Well drilling and support activities for mining,US-MO,157.2 Million,451
"Scrap, used and secondhand goods",US-MO,130.1 Million,233
Noncomparable imports and rest-of-the-world adjustment,US-MO,54.5 Million,31.0
Unrefined oil and gas,US-MO,5.2 Million,14.0
