Commodity,Location,Commodities,Output,Employees,Jobs
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155673474214,155.7 Billion,1459663,1.5 Million
Hotels and campgrounds,RoUS,144723123114,144.7 Billion,1416046,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,130069371213,130.1 Billion,382204,382.2 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129307366878,129.3 Billion,385393,385.4 K
Waste management and remediation services,RoUS,128757830820,128.8 Billion,501942,501.9 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126213597082,126.2 Billion,562390,562.4 K
Film and sound-based entertainment,RoUS,124877993293,124.9 Billion,276303,276.3 K
Air transport,RoUS,123701602467,123.7 Billion,453438,453.4 K
"Wood products (e.g. plywood, veneer)",RoUS,113519700997,113.5 Billion,397734,397.7 K
Other state and local government enterprises including transit and utilities,RoUS,110845173723,110.8 Billion,47063,47.1 K
Well drilling and support activities for mining,RoUS,86988218538,87.0 Billion,226791,226.8 K
Passenger ground transport,RoUS,82910347748,82.9 Billion,621342,621.3 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75981407733,76.0 Billion,135799,135.8 K
Rail transport,RoUS,72205653689,72.2 Billion,766,766
Federal electric utilities and postal service,RoUS,70592889735,70.6 Billion,507099,507.1 K
Furniture and shelving,RoUS,67571278806,67.6 Billion,348160,348.2 K
Print media and printing support,RoUS,65613770024,65.6 Billion,314906,314.9 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61635465061,61.6 Billion,456459,456.5 K
Pipeline transport,RoUS,54098405036,54.1 Billion,57344,57.3 K
Textiles and textile-dervied products (except clothes),RoUS,45653320812,45.7 Billion,185164,185.2 K
"Water transport (boats, ships, ferries)",RoUS,39014582331,39.0 Billion,65070,65.1 K
Clothing and leather,RoUS,21488873794,21.5 Billion,123561,123.6 K
"Scrap, used and secondhand goods",RoUS,8165093832,8.2 Billion,22181,22.2 K
State and local general government,US-AK,7555853752,7.6 Billion,3399,3.4 K
Pipeline transport,US-AK,6159594964,6.2 Billion,486,486
Unrefined oil and gas,US-AK,6030634817,6.0 Billion,3004,3 K
Construction,US-AK,5921811723,5.9 Billion,17511,17.5 K
Housing,US-AK,5803145377,5.8 Billion,1080,1.1 K
Federal general government (defense),US-AK,5040609471,5.0 Billion,4120,4.1 K
"Healthcare professions, laboratories, and ambulances",US-AK,3492013457,3.5 Billion,21277,21.3 K
Hospitals,US-AK,3486909775,3.5 Billion,14778,14.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3244267189,3.2 Billion,7850,7.8 K
"Miscellaneous professional, scientific, and technical services",US-AK,3187353102,3.2 Billion,14768,14.8 K
Food and beverage and tobacco products,US-AK,2452501550,2.5 Billion,8601,8.6 K
Wholesale trade,US-AK,2262457917,2.3 Billion,5975,6 K
Federal general government (nondefense),US-AK,2083881243,2.1 Billion,782,782
Other retail,US-AK,2082753996,2.1 Billion,13847,13.8 K
"Metal ores, dimensional stone, nonmetallic minerals",US-AK,1919592267,1.9 Billion,2397,2.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-AK,1780973628,1.8 Billion,2435,2.4 K
"Couriers, messengers, transportation for leisure activities",US-AK,1683858008,1.7 Billion,5628,5.6 K
"Other services, except government",US-AK,1669947863,1.7 Billion,10720,10.7 K
Food and beverage establishments,US-AK,1649359147,1.6 Billion,20164,20.2 K
Well drilling and support activities for mining,US-AK,1625781462,1.6 Billion,4513,4.5 K
"Radio, TV, telecommunication",US-AK,1556831300,1.6 Billion,3420,3.4 K
Other real estate,US-AK,1521144605,1.5 Billion,1843,1.8 K
Administrative and support services,US-AK,1417598472,1.4 Billion,9106,9.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-AK,1246598840,1.2 Billion,449,449
Air transport,US-AK,1244397533,1.2 Billion,4155,4.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-AK,1147872457,1.1 Billion,4016,4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-AK,1007534939,1.0 Billion,1527,1.5 K
General merchandise stores,US-AK,953696992,953.7 Million,10327,10.3 K
"Water transport (boats, ships, ferries)",US-AK,863417669,863.4 Million,1118,1.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-AK,856027033,856 Million,2252,2.3 K
"Insurance agencies, carriers, and brokerages",US-AK,742440599,742.4 Million,1634,1.6 K
Truck transport,US-AK,702198509,702.2 Million,2521,2.5 K
"Child day care, community food services, housing services, and other relief services",US-AK,682637600,682.6 Million,8582,8.6 K
Educational institutions and services,US-AK,588858419,588.9 Million,21477,21.5 K
Company and enterprise management,US-AK,562642249,562.6 Million,2575,2.6 K
Food and beverage stores,US-AK,527944348,527.9 Million,5042,5 K
Hotels and campgrounds,US-AK,407876886,407.9 Million,4907,4.9 K
Computer programming and systems design,US-AK,378445436,378.4 Million,2259,2.3 K
Federal electric utilities and postal service,US-AK,337110265,337.1 Million,1437,1.4 K
"Nursing, community, mental health, and substance abuse facilities",US-AK,335840360,335.8 Million,4027,4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-AK,331525786,331.5 Million,3073,3.1 K
Vehicles and parts sales,US-AK,302416823,302.4 Million,2798,2.8 K
"Financial investments, exchanges, and advising",US-AK,251064217,251.1 Million,593,593
Other state and local government enterprises including transit and utilities,US-AK,245826277,245.8 Million,8,8.0
Legal services,US-AK,233531145,233.5 Million,1152,1.2 K
Passenger ground transport,US-AK,198652252,198.7 Million,1268,1.3 K
"Funds, trusts, and financial vehicles",US-AK,159360038,159.4 Million,78,78.0
"Scrap, used and secondhand goods",US-AK,157906168,157.9 Million,521,521
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-AK,152821291,152.8 Million,265,265
"Wood products (e.g. plywood, veneer)",US-AK,122299003,122.3 Million,222,222
Waste management and remediation services,US-AK,121169180,121.2 Million,435,435
Fabricated metal products (e.g. architectural and structural metal products),US-AK,117768521,117.8 Million,485,485
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-AK,107633122,107.6 Million,269,269
"Performing arts, spectator sports, museums, and related activities",US-AK,106402918,106.4 Million,1423,1.4 K
"Media, literature, and software",US-AK,96033717,96 Million,369,369
Warehouses,US-AK,83683248,83.7 Million,584,584
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-AK,83440743,83.4 Million,363,363
"Data processing, internet publishing, and other information services",US-AK,79371215,79.4 Million,178,178
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-AK,63808644,63.8 Million,462,462
Paper products and paper production facilities,US-AK,48474153,48.5 Million,147,147
Machinery (except computers),US-AK,41228388,41.2 Million,113,113
Film and sound-based entertainment,US-AK,41006707,41 Million,292,292
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-AK,40925239,40.9 Million,578,578
Print media and printing support,US-AK,33229976,33.2 Million,187,187
"Computers and relevant parts, conductors, measuring devices, communication devices",US-AK,29049355,29 Million,145,145
Furniture and shelving,US-AK,23721194,23.7 Million,66,66.0
Plastics and rubber products,US-AK,20373507,20.4 Million,30,30.0
On-road vehicles (excluding motorcycles) and accompanying parts,US-AK,20117151,20.1 Million,54,54.0
"Lights and light fixtures, switch boards, transformers, and home appliances",US-AK,15628787,15.6 Million,27,27.0
Noncomparable imports and rest-of-the-world adjustment,US-AK,14732811,14.7 Million,6,6.0
Primary and secondary ferrous and nonferrous metals,US-AK,7651152,7.7 Million,18,18.0
Textiles and textile-dervied products (except clothes),US-AK,6679188,6.7 Million,46,46.0
Clothing and leather,US-AK,5126206,5.1 Million,31,31.0
Rail transport,US-AK,346311,346.3 K,0,0.0
