Commodity,Location,Output,Jobs
General merchandise stores,RoUS,241.1 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.3 Billion,4 Million
Vehicles and parts sales,RoUS,235.1 Billion,1.4 Million
Plastics and rubber products,RoUS,232.2 Billion,667.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,217 Billion,656.8 K
Unrefined oil and gas,RoUS,204.2 Billion,101.2 K
Primary and secondary ferrous and nonferrous metals,RoUS,200.5 Billion,337.8 K
"Funds, trusts, and financial vehicles",RoUS,192.5 Billion,80.9 K
Paper products and paper production facilities,RoUS,177.5 Billion,343.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,172.4 Billion,539.2 K
Warehouses,RoUS,157.7 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155 Billion,1.4 Million
Hotels and campgrounds,RoUS,144.2 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128.6 Billion,376.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.4 Billion,378.6 K
Waste management and remediation services,RoUS,127.3 Billion,495.2 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126 Billion,559.9 K
Air transport,RoUS,124.8 Billion,457.1 K
Film and sound-based entertainment,RoUS,124.7 Billion,275.3 K
Other state and local government enterprises including transit and utilities,RoUS,110.2 Billion,46.5 K
"Wood products (e.g. plywood, veneer)",RoUS,108.4 Billion,380.7 K
Well drilling and support activities for mining,RoUS,88.3 Billion,230.3 K
Passenger ground transport,RoUS,82.9 Billion,616.6 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75.8 Billion,134.4 K
Rail transport,RoUS,71 Billion,765
Federal electric utilities and postal service,RoUS,69.6 Billion,499.5 K
Furniture and shelving,RoUS,65.6 Billion,339.6 K
Print media and printing support,RoUS,65.2 Billion,312.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.7 Billion,451 K
Pipeline transport,RoUS,59.8 Billion,57.1 K
Textiles and textile-dervied products (except clothes),RoUS,44.3 Billion,177.9 K
"Water transport (boats, ships, ferries)",RoUS,39.6 Billion,65.6 K
Housing,US-AL,28.8 Billion,4.4 K
State and local general government,US-AL,27.2 Billion,1.2 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-AL,26.7 Billion,40.1 K
Wholesale trade,US-AL,22.2 Billion,71.9 K
Construction,US-AL,21.5 Billion,95.4 K
Clothing and leather,RoUS,21.2 Billion,120.8 K
"Miscellaneous professional, scientific, and technical services",US-AL,18.7 Billion,99.5 K
"Healthcare professions, laboratories, and ambulances",US-AL,14.9 Billion,100.6 K
Other retail,US-AL,13.4 Billion,97.9 K
Primary and secondary ferrous and nonferrous metals,US-AL,13.3 Billion,16 K
"Insurance agencies, carriers, and brokerages",US-AL,11.5 Billion,27.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-AL,11.5 Billion,23.2 K
"Other services, except government",US-AL,11.1 Billion,56.2 K
Food and beverage establishments,US-AL,11 Billion,159.3 K
Hospitals,US-AL,10.8 Billion,96.1 K
Administrative and support services,US-AL,9.8 Billion,110.7 K
Federal general government (defense),US-AL,9.5 Billion,21.6 K
Food and beverage and tobacco products,US-AL,9.2 Billion,35.7 K
Federal general government (nondefense),US-AL,8.4 Billion,1.5 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-AL,8.3 Billion,36 K
"Scrap, used and secondhand goods",RoUS,8.1 Billion,22.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-AL,7.5 Billion,12.4 K
Paper products and paper production facilities,US-AL,7.5 Billion,9.2 K
Other real estate,US-AL,7.5 Billion,13.8 K
Fabricated metal products (e.g. architectural and structural metal products),US-AL,6.1 Billion,24.9 K
Truck transport,US-AL,5.6 Billion,25.8 K
General merchandise stores,US-AL,5.4 Billion,52.2 K
"Wood products (e.g. plywood, veneer)",US-AL,5.2 Billion,17.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-AL,4.8 Billion,17.7 K
Computer programming and systems design,US-AL,4.7 Billion,29.8 K
"Radio, TV, telecommunication",US-AL,4.7 Billion,8.7 K
Plastics and rubber products,US-AL,4.5 Billion,15.6 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-AL,4.1 Billion,12 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-AL,4 Billion,2 K
Legal services,US-AL,3.5 Billion,13.1 K
Company and enterprise management,US-AL,3.4 Billion,15.3 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.7 K
Food and beverage stores,US-AL,3.2 Billion,30.2 K
Educational institutions and services,US-AL,2.8 Billion,132.5 K
"Couriers, messengers, transportation for leisure activities",US-AL,2.8 Billion,18.5 K
"Nursing, community, mental health, and substance abuse facilities",US-AL,2.7 Billion,42.9 K
Machinery (except computers),US-AL,2.6 Billion,10.6 K
Vehicles and parts sales,US-AL,2.6 Billion,22.8 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-AL,2.4 Billion,5.3 K
"Financial investments, exchanges, and advising",US-AL,2.3 Billion,5.6 K
"Metal ores, dimensional stone, nonmetallic minerals",US-AL,2.1 Billion,3.6 K
Furniture and shelving,US-AL,2 Billion,8.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-AL,2 Billion,7 K
Waste management and remediation services,US-AL,1.6 Billion,6 K
"Media, literature, and software",US-AL,1.6 Billion,5.3 K
Warehouses,US-AL,1.6 Billion,14.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-AL,1.5 Billion,5.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-AL,1.4 Billion,7.8 K
Textiles and textile-dervied products (except clothes),US-AL,1.4 Billion,7.3 K
"Child day care, community food services, housing services, and other relief services",US-AL,1.4 Billion,29.2 K
Federal electric utilities and postal service,US-AL,1.3 Billion,8.6 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-AL,1.3 Billion,7.7 K
Rail transport,US-AL,1.2 Billion,0.0
"Amusement facilities, gambling facilities, resort and recreation facilities",US-AL,1 Billion,16.9 K
Hotels and campgrounds,US-AL,949.5 Million,15.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-AL,915.8 Million,7 K
Other state and local government enterprises including transit and utilities,US-AL,883 Million,81.0
"Data processing, internet publishing, and other information services",US-AL,748.5 Million,2.9 K
"Funds, trusts, and financial vehicles",US-AL,523.7 Million,82.0
Print media and printing support,US-AL,451 Million,2.8 K
Pipeline transport,US-AL,432.9 Million,771
Unrefined oil and gas,US-AL,355.5 Million,262
"Performing arts, spectator sports, museums, and related activities",US-AL,320.2 Million,3.7 K
Well drilling and support activities for mining,US-AL,315.1 Million,1.1 K
"Water transport (boats, ships, ferries)",US-AL,307.1 Million,603
Clothing and leather,US-AL,274.9 Million,2.7 K
Passenger ground transport,US-AL,247.3 Million,5.9 K
"Scrap, used and secondhand goods",US-AL,192.1 Million,278
Film and sound-based entertainment,US-AL,172.8 Million,1.3 K
Air transport,US-AL,147 Million,483
Noncomparable imports and rest-of-the-world adjustment,US-AL,59.1 Million,11.0
