Commodity,Location,Commodities,Output,Employees,Jobs
Hotels and campgrounds,US-NV,10595456606,10.6 Billion,99464,99.5 K
"Insurance agencies, carriers, and brokerages",US-NV,10547130540,10.5 Billion,13929,13.9 K
"Healthcare professions, laboratories, and ambulances",US-NV,9209433262,9.2 Billion,58407,58.4 K
Administrative and support services,US-NV,9196538864,9.2 Billion,88473,88.5 K
Hospitals,US-NV,8284709064,8.3 Billion,41997,42 K
"Scrap, used and secondhand goods",RoUS,8259957630,8.3 Billion,22572,22.6 K
Company and enterprise management,US-NV,7296721601,7.3 Billion,23564,23.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NV,7136288033,7.1 Billion,18525,18.5 K
Other real estate,US-NV,7040214717,7.0 Billion,15597,15.6 K
"Other services, except government",US-NV,6087602072,6.1 Billion,38232,38.2 K
"Radio, TV, telecommunication",US-NV,4868508286,4.9 Billion,4673,4.7 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NV,4739088949,4.7 Billion,5094,5.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NV,4635460422,4.6 Billion,9820,9.8 K
"Metal ores, dimensional stone, nonmetallic minerals",US-NV,4582475201,4.6 Billion,6957,7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NV,4342499683,4.3 Billion,33096,33.1 K
Federal general government (defense),US-NV,3542808079,3.5 Billion,2451,2.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NV,3455322621,3.5 Billion,5153,5.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3240733773,3.2 Billion,7815,7.8 K
Warehouses,US-NV,3213903544,3.2 Billion,32891,32.9 K
General merchandise stores,US-NV,3189688005,3.2 Billion,24041,24 K
Food and beverage stores,US-NV,3077444124,3.1 Billion,23188,23.2 K
"Performing arts, spectator sports, museums, and related activities",US-NV,2956730413,3.0 Billion,6046,6 K
Food and beverage and tobacco products,US-NV,2908149643,2.9 Billion,8809,8.8 K
"Couriers, messengers, transportation for leisure activities",US-NV,2751926564,2.8 Billion,16270,16.3 K
Federal general government (nondefense),US-NV,2583665073,2.6 Billion,734,734
Legal services,US-NV,2496375062,2.5 Billion,11003,11 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NV,2481939561,2.5 Billion,8724,8.7 K
Truck transport,US-NV,2389744646,2.4 Billion,8954,9 K
Computer programming and systems design,US-NV,2135300989,2.1 Billion,11709,11.7 K
Educational institutions and services,US-NV,1967327690,2.0 Billion,66222,66.2 K
Air transport,US-NV,1870577581,1.9 Billion,8148,8.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NV,1681551973,1.7 Billion,3392,3.4 K
Vehicles and parts sales,US-NV,1655715146,1.7 Billion,11867,11.9 K
Fabricated metal products (e.g. architectural and structural metal products),US-NV,1617314503,1.6 Billion,6075,6.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NV,1320662156,1.3 Billion,3414,3.4 K
Well drilling and support activities for mining,US-NV,1315643468,1.3 Billion,3115,3.1 K
"Child day care, community food services, housing services, and other relief services",US-NV,1304361860,1.3 Billion,23172,23.2 K
"Media, literature, and software",US-NV,1297553794,1.3 Billion,3060,3.1 K
"Financial investments, exchanges, and advising",US-NV,1253922566,1.3 Billion,3669,3.7 K
"Nursing, community, mental health, and substance abuse facilities",US-NV,1237206940,1.2 Billion,16241,16.2 K
"Data processing, internet publishing, and other information services",US-NV,1121072630,1.1 Billion,2801,2.8 K
Plastics and rubber products,US-NV,980475742,980.5 Million,3137,3.1 K
"Funds, trusts, and financial vehicles",US-NV,927382456,927.4 Million,51,51.0
Waste management and remediation services,US-NV,911851622,911.9 Million,3828,3.8 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NV,894589911,894.6 Million,4142,4.1 K
Passenger ground transport,US-NV,741392733,741.4 Million,6288,6.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NV,725094112,725.1 Million,3506,3.5 K
Machinery (except computers),US-NV,608488083,608.5 Million,2210,2.2 K
Primary and secondary ferrous and nonferrous metals,US-NV,566202077,566.2 Million,911,911
Other state and local government enterprises including transit and utilities,US-NV,529353428,529.4 Million,17,17.0
Print media and printing support,US-NV,496333790,496.3 Million,2847,2.8 K
Paper products and paper production facilities,US-NV,481673676,481.7 Million,1059,1.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NV,442367525,442.4 Million,1350,1.4 K
Federal electric utilities and postal service,US-NV,417080956,417.1 Million,3603,3.6 K
Furniture and shelving,US-NV,411181677,411.2 Million,1731,1.7 K
Film and sound-based entertainment,US-NV,372481893,372.5 Million,1452,1.5 K
"Wood products (e.g. plywood, veneer)",US-NV,365618583,365.6 Million,1433,1.4 K
Rail transport,US-NV,325894853,325.9 Million,0,0.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NV,253349762,253.3 Million,236,236
Textiles and textile-dervied products (except clothes),US-NV,177261472,177.3 Million,862,862
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NV,176497684,176.5 Million,610,610
Clothing and leather,US-NV,166036580,166 Million,381,381
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NV,94124267,94.1 Million,366,366
"Scrap, used and secondhand goods",US-NV,63042370,63 Million,126,126
Pipeline transport,US-NV,38087312,38.1 Million,69,69.0
"Water transport (boats, ships, ferries)",US-NV,22729512,22.7 Million,90,90.0
Noncomparable imports and rest-of-the-world adjustment,US-NV,18266227,18.3 Million,5,5.0
Unrefined oil and gas,US-NV,9295,9.3 K,0,0.0
