Commodity,Location,Output,Jobs
Company and enterprise management,US-NV,7.3 Billion,23.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NV,7.1 Billion,18.5 K
Other real estate,US-NV,7 Billion,15.6 K
"Other services, except government",US-NV,6.1 Billion,38.2 K
"Radio, TV, telecommunication",US-NV,4.9 Billion,4.7 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NV,4.7 Billion,5.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NV,4.6 Billion,9.8 K
"Metal ores, dimensional stone, nonmetallic minerals",US-NV,4.6 Billion,7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NV,4.3 Billion,33.1 K
Federal general government (defense),US-NV,3.5 Billion,2.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NV,3.5 Billion,5.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
Warehouses,US-NV,3.2 Billion,32.9 K
General merchandise stores,US-NV,3.2 Billion,24 K
Food and beverage stores,US-NV,3.1 Billion,23.2 K
"Performing arts, spectator sports, museums, and related activities",US-NV,3 Billion,6 K
Food and beverage and tobacco products,US-NV,2.9 Billion,8.8 K
"Couriers, messengers, transportation for leisure activities",US-NV,2.8 Billion,16.3 K
Federal general government (nondefense),US-NV,2.6 Billion,734
Legal services,US-NV,2.5 Billion,11 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NV,2.5 Billion,8.7 K
Truck transport,US-NV,2.4 Billion,9 K
Computer programming and systems design,US-NV,2.1 Billion,11.7 K
Educational institutions and services,US-NV,2 Billion,66.2 K
Air transport,US-NV,1.9 Billion,8.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NV,1.7 Billion,3.4 K
Vehicles and parts sales,US-NV,1.7 Billion,11.9 K
Fabricated metal products (e.g. architectural and structural metal products),US-NV,1.6 Billion,6.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NV,1.3 Billion,3.4 K
Well drilling and support activities for mining,US-NV,1.3 Billion,3.1 K
"Child day care, community food services, housing services, and other relief services",US-NV,1.3 Billion,23.2 K
"Media, literature, and software",US-NV,1.3 Billion,3.1 K
"Financial investments, exchanges, and advising",US-NV,1.3 Billion,3.7 K
"Nursing, community, mental health, and substance abuse facilities",US-NV,1.2 Billion,16.2 K
"Data processing, internet publishing, and other information services",US-NV,1.1 Billion,2.8 K
Plastics and rubber products,US-NV,980.5 Million,3.1 K
"Funds, trusts, and financial vehicles",US-NV,927.4 Million,51.0
Waste management and remediation services,US-NV,911.9 Million,3.8 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NV,894.6 Million,4.1 K
Passenger ground transport,US-NV,741.4 Million,6.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NV,725.1 Million,3.5 K
Machinery (except computers),US-NV,608.5 Million,2.2 K
Primary and secondary ferrous and nonferrous metals,US-NV,566.2 Million,911
Other state and local government enterprises including transit and utilities,US-NV,529.4 Million,17.0
Print media and printing support,US-NV,496.3 Million,2.8 K
Paper products and paper production facilities,US-NV,481.7 Million,1.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NV,442.4 Million,1.4 K
Federal electric utilities and postal service,US-NV,417.1 Million,3.6 K
Furniture and shelving,US-NV,411.2 Million,1.7 K
Film and sound-based entertainment,US-NV,372.5 Million,1.5 K
"Wood products (e.g. plywood, veneer)",US-NV,365.6 Million,1.4 K
Rail transport,US-NV,325.9 Million,0.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NV,253.3 Million,236
Textiles and textile-dervied products (except clothes),US-NV,177.3 Million,862
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NV,176.5 Million,610
Clothing and leather,US-NV,166 Million,381
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NV,94.1 Million,366
"Scrap, used and secondhand goods",US-NV,63 Million,126
Pipeline transport,US-NV,38.1 Million,69.0
"Water transport (boats, ships, ferries)",US-NV,22.7 Million,90.0
Noncomparable imports and rest-of-the-world adjustment,US-NV,18.3 Million,5.0
Unrefined oil and gas,US-NV,9.3 K,0.0
