Commodity,Location,Output,Jobs
"Funds, trusts, and financial vehicles",US-CA,21.7 Billion,3.9 K
Passenger ground transport,US-CA,20.6 Billion,72.1 K
Hotels and campgrounds,US-CA,20.4 Billion,166.3 K
Vehicles and parts sales,US-CA,20.1 Billion,128.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-CA,19 Billion,174.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-CA,18.3 Billion,218.4 K
Waste management and remediation services,US-CA,16.3 Billion,53.2 K
Clothing and leather,RoUS,15.4 Billion,95.5 K
Air transport,US-CA,14.7 Billion,54.3 K
Plastics and rubber products,US-CA,14.4 Billion,43.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-CA,12.5 Billion,33.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-CA,10.8 Billion,30.1 K
Paper products and paper production facilities,US-CA,9.7 Billion,21.6 K
Other state and local government enterprises including transit and utilities,US-CA,9.7 Billion,698
"Wood products (e.g. plywood, veneer)",US-CA,7.8 Billion,26.2 K
Primary and secondary ferrous and nonferrous metals,US-CA,7.8 Billion,16.8 K
"Scrap, used and secondhand goods",RoUS,7.4 Billion,19.5 K
Federal electric utilities and postal service,US-CA,7.2 Billion,49.6 K
Unrefined oil and gas,US-CA,6.8 Billion,3.6 K
Furniture and shelving,US-CA,6.5 Billion,29.4 K
Clothing and leather,US-CA,6.1 Billion,27.8 K
Print media and printing support,US-CA,6 Billion,27.3 K
"Water transport (boats, ships, ferries)",US-CA,4.1 Billion,6.2 K
"Metal ores, dimensional stone, nonmetallic minerals",US-CA,3.8 Billion,5.4 K
Textiles and textile-dervied products (except clothes),US-CA,3.5 Billion,15.2 K
Rail transport,US-CA,3.2 Billion,15.0
Noncomparable imports and rest-of-the-world adjustment,RoUS,2.9 Billion,6.4 K
Well drilling and support activities for mining,US-CA,2 Billion,7.1 K
Pipeline transport,US-CA,1.2 Billion,2.2 K
"Scrap, used and secondhand goods",US-CA,931.7 Million,1.3 K
Noncomparable imports and rest-of-the-world adjustment,US-CA,317.4 Million,153
