Commodity,Location,TotalCommodityOutput,Jobs
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.6 Billion,453.9 K
Unrefined oil and gas,RoUS,204.4 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.2 Billion,136.8 K
Well drilling and support activities for mining,RoUS,88.5 Billion,231.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,667.9 Billion,929.1 K
Construction,RoUS,1824.0 Billion,7.4 Million
"Wood products (e.g. plywood, veneer)",RoUS,112.9 Billion,395.0 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,126.0 Billion,375.9 K
Primary and secondary ferrous and nonferrous metals,RoUS,211.6 Billion,349.7 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,331.7 Billion,1.3 Million
Machinery (except computers),RoUS,344.4 Billion,952.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,311.0 Billion,866.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127.9 Billion,376.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,618.0 Billion,873.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,221.2 Billion,671.4 K
Furniture and shelving,RoUS,66.3 Billion,341.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,171.0 Billion,544.4 K
Food and beverage and tobacco products,RoUS,942.5 Billion,1.9 Million
Textiles and textile-dervied products (except clothes),RoUS,44.7 Billion,181.6 K
Clothing and leather,RoUS,20.9 Billion,119.2 K
Paper products and paper production facilities,RoUS,181.5 Billion,343.9 K
Print media and printing support,RoUS,63.3 Billion,305.0 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,370.0 Billion,114.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,722.0 Billion,810.4 K
Plastics and rubber products,RoUS,230.8 Billion,669.1 K
Wholesale trade,RoUS,1970.3 Billion,5.3 Million
Vehicles and parts sales,RoUS,233.3 Billion,1.3 Million
Food and beverage stores,RoUS,242.4 Billion,2.7 Million
General merchandise stores,RoUS,238.8 Billion,2.7 Million
Other retail,RoUS,1073.3 Billion,6.5 Million
Air transport,RoUS,121.2 Billion,441.2 K
Rail transport,RoUS,71.6 Billion,720.0
"Water transport (boats, ships, ferries)",RoUS,39.1 Billion,65.2 K
Truck transport,RoUS,361.1 Billion,1.4 Million
Passenger ground transport,RoUS,80.4 Billion,602.5 K
Pipeline transport,RoUS,59.9 Billion,57.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,274.9 Billion,1.7 Million
Warehouses,RoUS,151.8 Billion,1.4 Million
"Media, literature, and software",RoUS,344.3 Billion,597.3 K
Film and sound-based entertainment,RoUS,123.2 Billion,272.1 K
"Radio, TV, telecommunication",RoUS,724.1 Billion,759.4 K
"Data processing, internet publishing, and other information services",RoUS,333.3 Billion,584.5 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,935.4 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,669.6 Billion,954.2 K
"Insurance agencies, carriers, and brokerages",RoUS,1315.3 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,190.9 Billion,78.8 K
Housing,RoUS,2207.2 Billion,370.0 K
Other real estate,RoUS,1374.7 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,471.1 Billion,848.9 K
Legal services,RoUS,360.9 Billion,1.1 Million
Computer programming and systems design,RoUS,564.2 Billion,2.5 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2215.5 Billion,8.6 Million
Company and enterprise management,RoUS,625.2 Billion,2.2 Million
Administrative and support services,RoUS,996.9 Billion,7.8 Million
Waste management and remediation services,RoUS,124.1 Billion,486.1 K
Educational institutions and services,RoUS,392.4 Billion,10.0 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1094.2 Billion,7.4 Million
Hospitals,RoUS,1114.4 Billion,6.6 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,250.7 Billion,3.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,232.1 Billion,3.9 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,123.2 Billion,552.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,151.9 Billion,1.4 Million
Hotels and campgrounds,RoUS,141.8 Billion,1.4 Million
Food and beverage establishments,RoUS,849.3 Billion,10.5 Million
"Other services, except government",RoUS,853.0 Billion,4.7 Million
Federal general government (defense),RoUS,694.5 Billion,545.5 K
Federal general government (nondefense),RoUS,453.9 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,69.8 Billion,492.1 K
State and local general government,RoUS,1856.0 Billion,4.1 Million
Other state and local government enterprises including transit and utilities,RoUS,109.1 Billion,45.7 K
"Scrap, used and secondhand goods",RoUS,8.1 Billion,22.1 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.6 K
