Commodity,Location,TotalCommodityOutput,Jobs
Legal services,US-MI,6.9 Billion,26.3 K
Computer programming and systems design,US-MI,10.2 Billion,58.9 K
"Miscellaneous professional, scientific, and technical services",US-MI,58.7 Billion,276.7 K
Company and enterprise management,US-MI,19.1 Billion,68.4 K
Administrative and support services,US-MI,25.2 Billion,224.2 K
Waste management and remediation services,US-MI,3.8 Billion,13.1 K
Educational institutions and services,US-MI,7.0 Billion,268.3 K
"Healthcare professions, laboratories, and ambulances",US-MI,27.2 Billion,195.1 K
Hospitals,US-MI,40.5 Billion,232.4 K
"Nursing, community, mental health, and substance abuse facilities",US-MI,7.2 Billion,115.1 K
"Child day care, community food services, housing services, and other relief services",US-MI,4.6 Billion,79.3 K
"Performing arts, spectator sports, museums, and related activities",US-MI,2.2 Billion,10.7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MI,2.9 Billion,29.2 K
Hotels and campgrounds,US-MI,3.4 Billion,36.7 K
Food and beverage establishments,US-MI,19.1 Billion,285.2 K
"Other services, except government",US-MI,22.9 Billion,139.0 K
Federal general government (defense),US-MI,3.5 Billion,8.6 K
Federal general government (nondefense),US-MI,7.8 Billion,2.5 K
Federal electric utilities and postal service,US-MI,1.3 Billion,16.0 K
State and local general government,US-MI,49.3 Billion,4.7 K
Other state and local government enterprises including transit and utilities,US-MI,1.6 Billion,93.0
"Scrap, used and secondhand goods",US-MI,429.5 Million,687.0
Noncomparable imports and rest-of-the-world adjustment,US-MI,55.2 Million,17.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,387.2 Billion,772.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.7 Billion,452.1 K
Unrefined oil and gas,RoUS,204.4 Billion,101.0 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.1 Billion,134.9 K
Well drilling and support activities for mining,RoUS,88.3 Billion,230.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,666.9 Billion,925.2 K
Construction,RoUS,1830.3 Billion,7.4 Million
"Wood products (e.g. plywood, veneer)",RoUS,110.7 Billion,387.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,125.2 Billion,376.2 K
Primary and secondary ferrous and nonferrous metals,RoUS,204.7 Billion,335.6 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,321.9 Billion,1.2 Million
Machinery (except computers),RoUS,330.3 Billion,903.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,313.4 Billion,869.9 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,125.1 Billion,367.7 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,483.2 Billion,725.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219.7 Billion,666.2 K
Furniture and shelving,RoUS,62.5 Billion,328.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,166.1 Billion,522.9 K
Food and beverage and tobacco products,RoUS,948.3 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.0 Billion,182.4 K
Clothing and leather,RoUS,21.0 Billion,121.4 K
Paper products and paper production facilities,RoUS,179.7 Billion,341.4 K
Print media and printing support,RoUS,63.7 Billion,305.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,383.5 Billion,115.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,708.8 Billion,780.8 K
Plastics and rubber products,RoUS,225.6 Billion,646.6 K
Wholesale trade,RoUS,2001.8 Billion,5.4 Million
Vehicles and parts sales,RoUS,232.8 Billion,1.3 Million
Food and beverage stores,RoUS,247.8 Billion,2.7 Million
General merchandise stores,RoUS,236.5 Billion,2.7 Million
Other retail,RoUS,1077.0 Billion,6.5 Million
Air transport,RoUS,120.6 Billion,444.1 K
Rail transport,RoUS,71.4 Billion,764.0
"Water transport (boats, ships, ferries)",RoUS,39.5 Billion,65.3 K
Truck transport,RoUS,361.3 Billion,1.4 Million
Passenger ground transport,RoUS,82.1 Billion,611.7 K
Pipeline transport,RoUS,59.2 Billion,56.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,280.9 Billion,1.7 Million
Warehouses,RoUS,155.4 Billion,1.4 Million
"Media, literature, and software",RoUS,347.2 Billion,600.0 K
Film and sound-based entertainment,RoUS,124.3 Billion,273.3 K
"Radio, TV, telecommunication",RoUS,736.5 Billion,765.9 K
"Data processing, internet publishing, and other information services",RoUS,337.2 Billion,586.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,936.6 Billion,2.3 Million
"Financial investments, exchanges, and advising",RoUS,685.4 Billion,977.2 K
"Insurance agencies, carriers, and brokerages",RoUS,1327.9 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,190.5 Billion,79.0 K
Housing,RoUS,2237.9 Billion,370.5 K
Other real estate,RoUS,1382.5 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,471.9 Billion,850.3 K
Legal services,RoUS,364.7 Billion,1.1 Million
Computer programming and systems design,RoUS,572.5 Billion,2.5 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2265.5 Billion,8.6 Million
Company and enterprise management,RoUS,638.7 Billion,2.2 Million
Administrative and support services,RoUS,1009.3 Billion,7.8 Million
Waste management and remediation services,RoUS,125.1 Billion,487.2 K
Educational institutions and services,RoUS,397.2 Billion,10.1 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1104.1 Billion,7.5 Million
Hospitals,RoUS,1110.8 Billion,6.6 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,251.6 Billion,3.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234.1 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,124.1 Billion,552.9 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153.1 Billion,1.4 Million
Hotels and campgrounds,RoUS,141.7 Billion,1.4 Million
Food and beverage establishments,RoUS,850.3 Billion,10.4 Million
"Other services, except government",RoUS,853.5 Billion,4.7 Million
Federal general government (defense),RoUS,697.0 Billion,546.8 K
Federal general government (nondefense),RoUS,453.2 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,69.7 Billion,491.9 K
State and local general government,RoUS,1867.3 Billion,4.1 Million
Other state and local government enterprises including transit and utilities,RoUS,109.5 Billion,46.0 K
"Scrap, used and secondhand goods",RoUS,7.9 Billion,21.7 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.6 K
