Commodity,Location,Commodities,Output,Employees,Jobs
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219723651435,219.7 Billion,666199,666.2 K
Primary and secondary ferrous and nonferrous metals,RoUS,204701277416,204.7 Billion,335650,335.6 K
Unrefined oil and gas,RoUS,204372329880,204.4 Billion,101043,101 K
"Funds, trusts, and financial vehicles",RoUS,190466492058,190.5 Billion,79044,79 K
Paper products and paper production facilities,RoUS,179710601839,179.7 Billion,341433,341.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,166074421517,166.1 Billion,522909,522.9 K
Warehouses,RoUS,155424415652,155.4 Billion,1449108,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153083210972,153.1 Billion,1433034,1.4 Million
Hotels and campgrounds,RoUS,141682606936,141.7 Billion,1383405,1.4 Million
On-road vehicles (excluding motorcycles) and accompanying parts,US-MI,135874240434,135.9 Billion,150898,150.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,125181157220,125.2 Billion,376170,376.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,125108512120,125.1 Billion,367689,367.7 K
Waste management and remediation services,RoUS,125105670472,125.1 Billion,487179,487.2 K
Film and sound-based entertainment,RoUS,124266666131,124.3 Billion,273343,273.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124129722631,124.1 Billion,552877,552.9 K
Air transport,RoUS,120563572584,120.6 Billion,444092,444.1 K
"Wood products (e.g. plywood, veneer)",RoUS,110697035862,110.7 Billion,387891,387.9 K
Other state and local government enterprises including transit and utilities,RoUS,109496513572,109.5 Billion,45989,46 K
Well drilling and support activities for mining,RoUS,88340249696,88.3 Billion,230148,230.1 K
Passenger ground transport,RoUS,82112348014,82.1 Billion,611712,611.7 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76056212323,76.1 Billion,134945,134.9 K
Housing,US-MI,75846117893,75.8 Billion,9800,9.8 K
Rail transport,RoUS,71433400286,71.4 Billion,764,764
Federal electric utilities and postal service,RoUS,69669482833,69.7 Billion,491939,491.9 K
Print media and printing support,RoUS,63685359173,63.7 Billion,305403,305.4 K
Furniture and shelving,RoUS,62526956253,62.5 Billion,328442,328.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61685934378,61.7 Billion,452089,452.1 K
Pipeline transport,RoUS,59239352022,59.2 Billion,56139,56.1 K
"Miscellaneous professional, scientific, and technical services",US-MI,58690563591,58.7 Billion,276731,276.7 K
Wholesale trade,US-MI,57796405107,57.8 Billion,159745,159.7 K
State and local general government,US-MI,49262013411,49.3 Billion,4738,4.7 K
Textiles and textile-dervied products (except clothes),RoUS,45019794570,45.0 Billion,182428,182.4 K
Hospitals,US-MI,40470454748,40.5 Billion,232435,232.4 K
"Water transport (boats, ships, ferries)",RoUS,39473165511,39.5 Billion,65302,65.3 K
Construction,US-MI,39163132204,39.2 Billion,172783,172.8 K
"Insurance agencies, carriers, and brokerages",US-MI,28777611547,28.8 Billion,60551,60.6 K
Other retail,US-MI,27217483161,27.2 Billion,188136,188.1 K
"Healthcare professions, laboratories, and ambulances",US-MI,27151145542,27.2 Billion,195064,195.1 K
Administrative and support services,US-MI,25235971975,25.2 Billion,224212,224.2 K
"Other services, except government",US-MI,22880248819,22.9 Billion,138980,139 K
Clothing and leather,RoUS,21037822287,21.0 Billion,121362,121.4 K
Other real estate,US-MI,19539976869,19.5 Billion,30384,30.4 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MI,19179176640,19.2 Billion,26393,26.4 K
Food and beverage and tobacco products,US-MI,19128832090,19.1 Billion,48646,48.6 K
Food and beverage establishments,US-MI,19109731624,19.1 Billion,285247,285.2 K
Company and enterprise management,US-MI,19105157781,19.1 Billion,68374,68.4 K
Machinery (except computers),US-MI,18399041173,18.4 Billion,61103,61.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MI,16727506824,16.7 Billion,31295,31.3 K
Fabricated metal products (e.g. architectural and structural metal products),US-MI,15475056026,15.5 Billion,64058,64.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MI,14470184081,14.5 Billion,73672,73.7 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MI,11235641207,11.2 Billion,22839,22.8 K
Plastics and rubber products,US-MI,11026480192,11.0 Billion,36081,36.1 K
Truck transport,US-MI,10214754000,10.2 Billion,43897,43.9 K
Computer programming and systems design,US-MI,10178141571,10.2 Billion,58946,58.9 K
General merchandise stores,US-MI,9968028887,10.0 Billion,101247,101.2 K
Primary and secondary ferrous and nonferrous metals,US-MI,9127722584,9.1 Billion,18099,18.1 K
"Radio, TV, telecommunication",US-MI,8991197694,9.0 Billion,16329,16.3 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MI,8847064046,8.8 Billion,24501,24.5 K
"Scrap, used and secondhand goods",RoUS,7893512195,7.9 Billion,21723,21.7 K
Federal general government (nondefense),US-MI,7808448690,7.8 Billion,2472,2.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MI,7787578483,7.8 Billion,23676,23.7 K
Food and beverage stores,US-MI,7308350951,7.3 Billion,66167,66.2 K
"Nursing, community, mental health, and substance abuse facilities",US-MI,7168939238,7.2 Billion,115118,115.1 K
Educational institutions and services,US-MI,6982675821,7.0 Billion,268263,268.3 K
Legal services,US-MI,6894568833,6.9 Billion,26276,26.3 K
"Financial investments, exchanges, and advising",US-MI,6681543934,6.7 Billion,15652,15.7 K
"Couriers, messengers, transportation for leisure activities",US-MI,5502127829,5.5 Billion,34252,34.3 K
"Media, literature, and software",US-MI,5383456176,5.4 Billion,14218,14.2 K
Paper products and paper production facilities,US-MI,5275398161,5.3 Billion,11072,11.1 K
Furniture and shelving,US-MI,5068043747,5.1 Billion,19919,19.9 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MI,4976487880,5.0 Billion,14400,14.4 K
Vehicles and parts sales,US-MI,4904274634,4.9 Billion,42818,42.8 K
"Data processing, internet publishing, and other information services",US-MI,4698823199,4.7 Billion,12702,12.7 K
"Child day care, community food services, housing services, and other relief services",US-MI,4560866330,4.6 Billion,79312,79.3 K
Air transport,US-MI,4382427416,4.4 Billion,13464,13.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MI,4233842780,4.2 Billion,9532,9.5 K
Warehouses,US-MI,3880584348,3.9 Billion,34816,34.8 K
Waste management and remediation services,US-MI,3773329528,3.8 Billion,13076,13.1 K
Federal general government (defense),US-MI,3518043344,3.5 Billion,8602,8.6 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MI,3493543989,3.5 Billion,19298,19.3 K
Hotels and campgrounds,US-MI,3448393064,3.4 Billion,36685,36.7 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3203795129,3.2 Billion,7620,7.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MI,3201759694,3.2 Billion,1729,1.7 K
"Wood products (e.g. plywood, veneer)",US-MI,2944964138,2.9 Billion,9995,10 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MI,2921789028,2.9 Billion,29219,29.2 K
"Funds, trusts, and financial vehicles",US-MI,2564507942,2.6 Billion,703,703
"Performing arts, spectator sports, museums, and related activities",US-MI,2190277369,2.2 Billion,10660,10.7 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MI,2109348565,2.1 Billion,8734,8.7 K
Print media and printing support,US-MI,1961640827,2.0 Billion,9552,9.6 K
"Metal ores, dimensional stone, nonmetallic minerals",US-MI,1844787677,1.8 Billion,2976,3 K
Other state and local government enterprises including transit and utilities,US-MI,1594486428,1.6 Billion,93,93.0
Federal electric utilities and postal service,US-MI,1260517167,1.3 Billion,15978,16 K
Pipeline transport,US-MI,1018647978,1.0 Billion,1691,1.7 K
Passenger ground transport,US-MI,996651986,996.7 Million,10750,10.8 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MI,957065622,957.1 Million,5888,5.9 K
Rail transport,US-MI,772599714,772.6 Million,1,1.0
Film and sound-based entertainment,US-MI,652333869,652.3 Million,3252,3.3 K
Textiles and textile-dervied products (except clothes),US-MI,640205430,640.2 Million,2804,2.8 K
Clothing and leather,US-MI,456177713,456.2 Million,2148,2.1 K
"Scrap, used and secondhand goods",US-MI,429487805,429.5 Million,687,687
"Water transport (boats, ships, ferries)",US-MI,404834489,404.8 Million,883,883
Well drilling and support activities for mining,US-MI,273750304,273.8 Million,1193,1.2 K
Unrefined oil and gas,US-MI,203670120,203.7 Million,406,406
Noncomparable imports and rest-of-the-world adjustment,US-MI,55204871,55.2 Million,17,17.0
