Commodity,Location,Commodities,Output,Employees,Jobs
Waste management and remediation services,RoUS,128171661229,128.2 Billion,498943,498.9 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125992912190,126.0 Billion,560408,560.4 K
Air transport,RoUS,124868487441,124.9 Billion,457132,457.1 K
Film and sound-based entertainment,RoUS,124865997450,124.9 Billion,276177,276.2 K
"Wood products (e.g. plywood, veneer)",RoUS,113146543974,113.1 Billion,395722,395.7 K
Other state and local government enterprises including transit and utilities,RoUS,110611414070,110.6 Billion,46912,46.9 K
Well drilling and support activities for mining,RoUS,88530206940,88.5 Billion,231182,231.2 K
Passenger ground transport,RoUS,82933693139,82.9 Billion,620836,620.8 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77698376871,77.7 Billion,137407,137.4 K
Federal electric utilities and postal service,RoUS,70610955315,70.6 Billion,504989,505 K
Furniture and shelving,RoUS,67346695548,67.3 Billion,346859,346.9 K
Rail transport,RoUS,66018382364,66.0 Billion,766,766
Print media and printing support,RoUS,65340664382,65.3 Billion,312804,312.8 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61948100762,61.9 Billion,455726,455.7 K
Pipeline transport,RoUS,58873358241,58.9 Billion,57648,57.6 K
Textiles and textile-dervied products (except clothes),RoUS,45526669501,45.5 Billion,184667,184.7 K
"Water transport (boats, ships, ferries)",RoUS,39870196674,39.9 Billion,66152,66.2 K
"Insurance agencies, carriers, and brokerages",US-NE,26654104408,26.7 Billion,26487,26.5 K
Clothing and leather,RoUS,21346334388,21.3 Billion,123169,123.2 K
Food and beverage and tobacco products,US-NE,18561961813,18.6 Billion,38326,38.3 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NE,17658124445,17.7 Billion,12518,12.5 K
State and local general government,US-NE,15023590605,15.0 Billion,951,951
Housing,US-NE,14274584551,14.3 Billion,1713,1.7 K
Wholesale trade,US-NE,13598151357,13.6 Billion,39209,39.2 K
Construction,US-NE,12214012545,12.2 Billion,56285,56.3 K
"Scrap, used and secondhand goods",RoUS,8271438958,8.3 Billion,22637,22.6 K
"Miscellaneous professional, scientific, and technical services",US-NE,7876704706,7.9 Billion,44652,44.7 K
Hospitals,US-NE,7251140915,7.3 Billion,39943,39.9 K
"Healthcare professions, laboratories, and ambulances",US-NE,7107926227,7.1 Billion,44043,44 K
Rail transport,US-NE,6187617636,6.2 Billion,0,0.0
Other retail,US-NE,6155649200,6.2 Billion,46575,46.6 K
Truck transport,US-NE,6104088537,6.1 Billion,23693,23.7 K
Administrative and support services,US-NE,5660910840,5.7 Billion,45358,45.4 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NE,5559533583,5.6 Billion,6246,6.2 K
"Other services, except government",US-NE,5224273051,5.2 Billion,30150,30.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NE,4912094552,4.9 Billion,8010,8 K
Food and beverage establishments,US-NE,4793865606,4.8 Billion,67769,67.8 K
Company and enterprise management,US-NE,4638313092,4.6 Billion,20562,20.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NE,4512939419,4.5 Billion,21573,21.6 K
Other real estate,US-NE,3709660990,3.7 Billion,6781,6.8 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3245026147,3.2 Billion,7829,7.8 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NE,2837961432,2.8 Billion,5420,5.4 K
Computer programming and systems design,US-NE,2542205292,2.5 Billion,15848,15.8 K
Machinery (except computers),US-NE,2401778667,2.4 Billion,8493,8.5 K
"Radio, TV, telecommunication",US-NE,2317743640,2.3 Billion,4459,4.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NE,2296218034,2.3 Billion,4026,4 K
Federal general government (defense),US-NE,2230041890,2.2 Billion,3168,3.2 K
"Nursing, community, mental health, and substance abuse facilities",US-NE,2185618540,2.2 Billion,31227,31.2 K
Fabricated metal products (e.g. architectural and structural metal products),US-NE,2108134176,2.1 Billion,8009,8 K
Federal general government (nondefense),US-NE,1976530613,2.0 Billion,1936,1.9 K
Educational institutions and services,US-NE,1918688374,1.9 Billion,72999,73 K
"Financial investments, exchanges, and advising",US-NE,1893197522,1.9 Billion,6321,6.3 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NE,1834683232,1.8 Billion,5101,5.1 K
Food and beverage stores,US-NE,1741167621,1.7 Billion,17989,18 K
General merchandise stores,US-NE,1662286142,1.7 Billion,19340,19.3 K
"Media, literature, and software",US-NE,1615901500,1.6 Billion,5113,5.1 K
"Data processing, internet publishing, and other information services",US-NE,1599035083,1.6 Billion,3486,3.5 K
Legal services,US-NE,1439135202,1.4 Billion,5420,5.4 K
Pipeline transport,US-NE,1384641759,1.4 Billion,182,182
"Couriers, messengers, transportation for leisure activities",US-NE,1378254451,1.4 Billion,8266,8.3 K
"Child day care, community food services, housing services, and other relief services",US-NE,1265050000,1.3 Billion,24775,24.8 K
Vehicles and parts sales,US-NE,1029836327,1.0 Billion,10267,10.3 K
Plastics and rubber products,US-NE,1000260555,1.0 Billion,4547,4.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NE,859736063,859.7 Million,2951,3 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NE,763167120,763.2 Million,8509,8.5 K
Warehouses,US-NE,739644976,739.6 Million,6416,6.4 K
Waste management and remediation services,US-NE,707338771,707.3 Million,3079,3.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NE,694899238,694.9 Million,2487,2.5 K
Primary and secondary ferrous and nonferrous metals,US-NE,682065874,682.1 Million,958,958
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NE,642143533,642.1 Million,3581,3.6 K
Paper products and paper production facilities,US-NE,583538797,583.5 Million,1532,1.5 K
Hotels and campgrounds,US-NE,501999985,502 Million,6867,6.9 K
"Wood products (e.g. plywood, veneer)",US-NE,495456026,495.5 Million,2224,2.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NE,484018789,484 Million,1332,1.3 K
Other state and local government enterprises including transit and utilities,US-NE,479585930,479.6 Million,27,27.0
"Funds, trusts, and financial vehicles",US-NE,379462471,379.5 Million,103,103
"Performing arts, spectator sports, museums, and related activities",US-NE,327087810,327.1 Million,3365,3.4 K
Federal electric utilities and postal service,US-NE,319044685,319 Million,3528,3.5 K
Print media and printing support,US-NE,306335618,306.3 Million,2268,2.3 K
Furniture and shelving,US-NE,248304452,248.3 Million,1368,1.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NE,237901802,237.9 Million,2273,2.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NE,220157113,220.2 Million,337,337
"Metal ores, dimensional stone, nonmetallic minerals",US-NE,202623129,202.6 Million,637,637
Passenger ground transport,US-NE,175306861,175.3 Million,1754,1.8 K
Clothing and leather,US-NE,147665612,147.7 Million,422,422
Textiles and textile-dervied products (except clothes),US-NE,133330499,133.3 Million,541,541
Well drilling and support activities for mining,US-NE,83793060,83.8 Million,155,155
Air transport,US-NE,77512559,77.5 Million,428,428
Film and sound-based entertainment,US-NE,53002550,53 Million,418,418
"Scrap, used and secondhand goods",US-NE,51561042,51.6 Million,83,83.0
Unrefined oil and gas,US-NE,16996647,17 Million,71,71.0
Noncomparable imports and rest-of-the-world adjustment,US-NE,13973853,14 Million,14,14.0
"Water transport (boats, ships, ferries)",US-NE,7803326,7.8 Million,36,36.0
