Commodity,Location,Commodities,Output,Employees,Jobs
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,146880296812,146.9 Billion,1372361,1.4 Million
"Funds, trusts, and financial vehicles",RoUS,137077771108,137.1 Billion,71922,71.9 K
Hotels and campgrounds,RoUS,136958677977,137.0 Billion,1314495,1.3 Million
Unrefined oil and gas,US-TX,126349520845,126.3 Billion,57796,57.8 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,122556348884,122.6 Billion,359985,360 K
Film and sound-based entertainment,RoUS,122291430711,122.3 Billion,261126,261.1 K
"Performing arts, spectator sports, museums, and related activities",RoUS,119172087992,119.2 Billion,512055,512.1 K
Waste management and remediation services,RoUS,116752540713,116.8 Billion,453287,453.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,116598028202,116.6 Billion,349271,349.3 K
Air transport,RoUS,107901290044,107.9 Billion,393344,393.3 K
"Wood products (e.g. plywood, veneer)",RoUS,107433800653,107.4 Billion,373053,373.1 K
Other state and local government enterprises including transit and utilities,RoUS,105594528469,105.6 Billion,38999,39 K
Administrative and support services,US-TX,100000825181,100.0 Billion,736912,736.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-TX,96932479622,96.9 Billion,85151,85.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-TX,96610178656,96.6 Billion,25882,25.9 K
"Insurance agencies, carriers, and brokerages",US-TX,94333617469,94.3 Billion,213903,213.9 K
"Healthcare professions, laboratories, and ambulances",US-TX,93695715376,93.7 Billion,753155,753.2 K
Other retail,US-TX,87624014116,87.6 Billion,560201,560.2 K
Passenger ground transport,RoUS,80765912091,80.8 Billion,589897,589.9 K
Food and beverage establishments,US-TX,79181834108,79.2 Billion,1043898,1 Million
Unrefined oil and gas,RoUS,78226479155,78.2 Billion,42990,43 K
Hospitals,US-TX,77412168655,77.4 Billion,449118,449.1 K
"Other services, except government",US-TX,73663648687,73.7 Billion,390663,390.7 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,72623726071,72.6 Billion,128115,128.1 K
"Radio, TV, telecommunication",US-TX,69531366843,69.5 Billion,76951,77 K
Federal electric utilities and postal service,RoUS,66267272936,66.3 Billion,468650,468.6 K
Rail transport,RoUS,65699098494,65.7 Billion,738,738
On-road vehicles (excluding motorcycles) and accompanying parts,US-TX,64658871747,64.7 Billion,38473,38.5 K
Furniture and shelving,RoUS,63667948393,63.7 Billion,325132,325.1 K
Print media and printing support,RoUS,62345442314,62.3 Billion,295399,295.4 K
Other real estate,US-TX,59839303226,59.8 Billion,120499,120.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,59717246347,59.7 Billion,443885,443.9 K
Food and beverage and tobacco products,US-TX,58910840072,58.9 Billion,128440,128.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-TX,57349009668,57.3 Billion,245555,245.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-TX,56583966403,56.6 Billion,93286,93.3 K
"Funds, trusts, and financial vehicles",US-TX,55953228892,56.0 Billion,1983,2 K
Well drilling and support activities for mining,RoUS,51588917758,51.6 Billion,132035,132 K
Computer programming and systems design,US-TX,51296498056,51.3 Billion,237007,237 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-TX,46955323623,47.0 Billion,97377,97.4 K
Pipeline transport,RoUS,45830050630,45.8 Billion,37179,37.2 K
Textiles and textile-dervied products (except clothes),RoUS,44144544940,44.1 Billion,177582,177.6 K
Company and enterprise management,US-TX,41111024008,41.1 Billion,136534,136.5 K
"Financial investments, exchanges, and advising",US-TX,40207586011,40.2 Billion,80091,80.1 K
"Water transport (boats, ships, ferries)",RoUS,37178498293,37.2 Billion,61329,61.3 K
Well drilling and support activities for mining,US-TX,37025082242,37.0 Billion,99916,99.9 K
Truck transport,US-TX,36810382512,36.8 Billion,141517,141.5 K
Machinery (except computers),US-TX,35785255620,35.8 Billion,80704,80.7 K
Federal general government (defense),US-TX,33650408702,33.7 Billion,31986,32 K
Fabricated metal products (e.g. architectural and structural metal products),US-TX,30898982864,30.9 Billion,117491,117.5 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-TX,30161318693,30.2 Billion,85589,85.6 K
Federal general government (nondefense),US-TX,28885275462,28.9 Billion,11303,11.3 K
Legal services,US-TX,28224523354,28.2 Billion,91157,91.2 K
General merchandise stores,US-TX,27921387289,27.9 Billion,246942,246.9 K
Food and beverage stores,US-TX,26373128330,26.4 Billion,228806,228.8 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-TX,25805007744,25.8 Billion,62767,62.8 K
"Couriers, messengers, transportation for leisure activities",US-TX,25400816902,25.4 Billion,169758,169.8 K
Educational institutions and services,US-TX,24874109629,24.9 Billion,1006179,1 Million
Clothing and leather,RoUS,20410361607,20.4 Billion,114155,114.2 K
"Media, literature, and software",US-TX,17341001537,17.3 Billion,39585,39.6 K
Air transport,US-TX,17044709956,17.0 Billion,64219,64.2 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-TX,16983654386,17.0 Billion,47014,47 K
Plastics and rubber products,US-TX,16398124341,16.4 Billion,42897,42.9 K
Vehicles and parts sales,US-TX,16346041610,16.3 Billion,130759,130.8 K
"Data processing, internet publishing, and other information services",US-TX,14856230340,14.9 Billion,41613,41.6 K
Pipeline transport,US-TX,14427949370,14.4 Billion,20651,20.7 K
"Nursing, community, mental health, and substance abuse facilities",US-TX,13693648717,13.7 Billion,199888,199.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-TX,12816971798,12.8 Billion,36405,36.4 K
Warehouses,US-TX,12188164893,12.2 Billion,122869,122.9 K
Waste management and remediation services,US-TX,12126459287,12.1 Billion,44620,44.6 K
"Child day care, community food services, housing services, and other relief services",US-TX,11669356963,11.7 Billion,246794,246.8 K
Primary and secondary ferrous and nonferrous metals,US-TX,10522271672,10.5 Billion,19863,19.9 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-TX,9124703188,9.1 Billion,87711,87.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-TX,8507314283,8.5 Billion,34632,34.6 K
Hotels and campgrounds,US-TX,8172322023,8.2 Billion,103561,103.6 K
Paper products and paper production facilities,US-TX,7983216510,8.0 Billion,17530,17.5 K
"Scrap, used and secondhand goods",RoUS,7699686564,7.7 Billion,20730,20.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-TX,7528651116,7.5 Billion,21963,22 K
"Performing arts, spectator sports, museums, and related activities",US-TX,7147912008,7.1 Billion,50824,50.8 K
Rail transport,US-TX,6506901506,6.5 Billion,18,18.0
"Wood products (e.g. plywood, veneer)",US-TX,6208199347,6.2 Billion,24848,24.8 K
Other state and local government enterprises including transit and utilities,US-TX,5496471531,5.5 Billion,610,610
"Metal ores, dimensional stone, nonmetallic minerals",US-TX,5277273929,5.3 Billion,9803,9.8 K
Federal electric utilities and postal service,US-TX,4662727064,4.7 Billion,35490,35.5 K
Furniture and shelving,US-TX,3927051607,3.9 Billion,23146,23.1 K
Print media and printing support,US-TX,3301557686,3.3 Billion,19119,19.1 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3054784288,3.1 Billion,7001,7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-TX,2925753653,2.9 Billion,13538,13.5 K
"Water transport (boats, ships, ferries)",US-TX,2699501707,2.7 Billion,4831,4.8 K
Film and sound-based entertainment,US-TX,2627569289,2.6 Billion,15468,15.5 K
Passenger ground transport,US-TX,2343087909,2.3 Billion,31605,31.6 K
Textiles and textile-dervied products (except clothes),US-TX,1515455060,1.5 Billion,7797,7.8 K
Clothing and leather,US-TX,1083638393,1.1 Billion,9043,9 K
"Scrap, used and secondhand goods",US-TX,623313436,623.3 Million,866,866
Noncomparable imports and rest-of-the-world adjustment,US-TX,204215712,204.2 Million,80,80.0
