Commodity,Location,TotalCommodityOutput,Jobs
Textiles and textile-dervied products (except clothes),RoUS,45.1 Billion,182.9 K
Clothing and leather,RoUS,21.3 Billion,122.1 K
Paper products and paper production facilities,RoUS,180.9 Billion,344.4 K
Print media and printing support,RoUS,64.7 Billion,309.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,381.7 Billion,116.0 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,718.5 Billion,797.1 K
Plastics and rubber products,RoUS,231.3 Billion,668.9 K
Wholesale trade,RoUS,2033.8 Billion,5.5 Million
Vehicles and parts sales,RoUS,235.8 Billion,1.4 Million
Food and beverage stores,RoUS,252.1 Billion,2.7 Million
General merchandise stores,RoUS,242.3 Billion,2.7 Million
Other retail,RoUS,1093.1 Billion,6.6 Million
Air transport,RoUS,124.5 Billion,455.2 K
Rail transport,RoUS,71.1 Billion,749.0
"Water transport (boats, ships, ferries)",RoUS,38.4 Billion,62.6 K
Truck transport,RoUS,366.3 Billion,1.4 Million
Passenger ground transport,RoUS,82.8 Billion,619.5 K
Pipeline transport,RoUS,59.9 Billion,56.9 K
"Couriers, messengers, transportation for leisure activities",RoUS,278.1 Billion,1.7 Million
Warehouses,RoUS,155.6 Billion,1.4 Million
"Media, literature, and software",RoUS,351.1 Billion,608.5 K
Film and sound-based entertainment,RoUS,124.8 Billion,275.4 K
"Radio, TV, telecommunication",RoUS,740.4 Billion,773.2 K
"Data processing, internet publishing, and other information services",RoUS,341.2 Billion,594.8 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,945.1 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,689.1 Billion,984.5 K
"Insurance agencies, carriers, and brokerages",RoUS,1341.4 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,192.3 Billion,81.2 K
Housing,RoUS,2287.8 Billion,376.5 K
Other real estate,RoUS,1395.4 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,480.1 Billion,862.0 K
Legal services,RoUS,369.3 Billion,1.1 Million
Computer programming and systems design,RoUS,579.9 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2310.8 Billion,8.8 Million
Company and enterprise management,RoUS,653.1 Billion,2.2 Million
Administrative and support services,RoUS,1024.0 Billion,7.9 Million
Waste management and remediation services,RoUS,127.4 Billion,495.7 K
Educational institutions and services,RoUS,401.5 Billion,10.2 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1118.1 Billion,7.6 Million
Hospitals,RoUS,1136.3 Billion,6.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,255.7 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236.4 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,125.6 Billion,555.7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.0 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.2 Billion,1.4 Million
Food and beverage establishments,RoUS,859.1 Billion,10.6 Million
"Other services, except government",RoUS,867.1 Billion,4.7 Million
Federal general government (defense),RoUS,691.6 Billion,548.5 K
Federal general government (nondefense),RoUS,456.7 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.2 Billion,502.1 K
State and local general government,RoUS,1894.7 Billion,4.2 Million
Other state and local government enterprises including transit and utilities,RoUS,110.4 Billion,46.5 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.4 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
