Commodity,Location,Commodities,Output,Employees,Jobs
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-KY,1112393571,1.1 Billion,6164,6.2 K
Rail transport,US-KY,1072740658,1.1 Billion,17,17.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-KY,1051742236,1.1 Billion,4245,4.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-KY,1003161327,1.0 Billion,12145,12.1 K
Hotels and campgrounds,US-KY,979676868,979.7 Million,12455,12.5 K
Print media and printing support,US-KY,975513183,975.5 Million,5412,5.4 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-KY,866593567,866.6 Million,3719,3.7 K
"Performing arts, spectator sports, museums, and related activities",US-KY,749404907,749.4 Million,7971,8 K
Other state and local government enterprises including transit and utilities,US-KY,701176742,701.2 Million,49,49.0
Federal electric utilities and postal service,US-KY,696358510,696.4 Million,6138,6.1 K
"Funds, trusts, and financial vehicles",US-KY,685420713,685.4 Million,78,78.0
"Data processing, internet publishing, and other information services",US-KY,682481358,682.5 Million,3693,3.7 K
Furniture and shelving,US-KY,635855885,635.9 Million,3906,3.9 K
Textiles and textile-dervied products (except clothes),US-KY,512900794,512.9 Million,2320,2.3 K
Well drilling and support activities for mining,US-KY,488471391,488.5 Million,1533,1.5 K
Air transport,US-KY,481345717,481.3 Million,2379,2.4 K
Pipeline transport,US-KY,340796268,340.8 Million,970,970
Passenger ground transport,US-KY,302034132,302 Million,3009,3 K
Unrefined oil and gas,US-KY,219246475,219.2 Million,304,304
Clothing and leather,US-KY,211986995,212 Million,1433,1.4 K
"Scrap, used and secondhand goods",US-KY,136658512,136.7 Million,237,237
Film and sound-based entertainment,US-KY,132529656,132.5 Million,1221,1.2 K
Noncomparable imports and rest-of-the-world adjustment,US-KY,30473648,30.5 Million,7,7.0
