Commodity,Location,Commodities,Output,Employees,Jobs
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MD,630848890,630.8 Million,2258,2.3 K
Film and sound-based entertainment,US-MD,624291036,624.3 Million,2078,2.1 K
Primary and secondary ferrous and nonferrous metals,US-MD,515830363,515.8 Million,943,943
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MD,418658227,418.7 Million,1400,1.4 K
"Metal ores, dimensional stone, nonmetallic minerals",US-MD,404359551,404.4 Million,765,765
Textiles and textile-dervied products (except clothes),US-MD,310057389,310.1 Million,1067,1.1 K
Noncomparable imports and rest-of-the-world adjustment,US-MD,289744363,289.7 Million,35,35.0
Clothing and leather,US-MD,181609272,181.6 Million,1061,1.1 K
Pipeline transport,US-MD,116905717,116.9 Million,121,121
"Scrap, used and secondhand goods",US-MD,98961152,99 Million,111,111
Well drilling and support activities for mining,US-MD,55861156,55.9 Million,265,265
Unrefined oil and gas,US-MD,4083568,4.1 Million,14,14.0
