Commodity,Location,TotalCommodityOutput,Jobs
Rail transport,RoUS,71.1 Billion,757.0
"Water transport (boats, ships, ferries)",RoUS,35.3 Billion,56.8 K
Truck transport,RoUS,367.5 Billion,1.4 Million
Passenger ground transport,RoUS,82.5 Billion,618.1 K
Pipeline transport,RoUS,59.3 Billion,55.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,281.3 Billion,1.7 Million
Warehouses,RoUS,158.1 Billion,1.5 Million
"Media, literature, and software",RoUS,351.8 Billion,610.6 K
Film and sound-based entertainment,RoUS,124.0 Billion,273.4 K
"Radio, TV, telecommunication",RoUS,741.0 Billion,774.0 K
"Data processing, internet publishing, and other information services",RoUS,341.2 Billion,595.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,944.8 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,690.3 Billion,988.2 K
"Insurance agencies, carriers, and brokerages",RoUS,1342.7 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,191.4 Billion,80.9 K
Housing,RoUS,2286.0 Billion,376.8 K
Other real estate,RoUS,1394.8 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,474.8 Billion,855.6 K
Legal services,RoUS,366.9 Billion,1.1 Million
Computer programming and systems design,RoUS,580.4 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2309.6 Billion,8.8 Million
Company and enterprise management,RoUS,653.6 Billion,2.2 Million
Administrative and support services,RoUS,1024.7 Billion,7.9 Million
Waste management and remediation services,RoUS,126.6 Billion,491.4 K
Educational institutions and services,RoUS,399.9 Billion,10.2 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1117.4 Billion,7.6 Million
Hospitals,RoUS,1135.9 Billion,6.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,256.0 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236.3 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,124.7 Billion,557.1 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.3 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.1 Billion,1.4 Million
Food and beverage establishments,RoUS,858.4 Billion,10.6 Million
"Other services, except government",RoUS,866.1 Billion,4.7 Million
Federal general government (defense),RoUS,695.4 Billion,550.9 K
Federal general government (nondefense),RoUS,457.0 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.3 Billion,501.7 K
State and local general government,RoUS,1891.1 Billion,4.2 Million
Other state and local government enterprises including transit and utilities,RoUS,110.3 Billion,45.6 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.4 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
