Commodity,Location,Commodities,Output,Employees,Jobs
Textiles and textile-dervied products (except clothes),US-MS,825581130,825.6 Million,1475,1.5 K
Waste management and remediation services,US-MS,772545373,772.5 Million,3546,3.5 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MS,757316145,757.3 Million,3221,3.2 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MS,738056890,738.1 Million,4362,4.4 K
Rail transport,US-MS,627242974,627.2 Million,0,0.0
Unrefined oil and gas,US-MS,604941173,604.9 Million,450,450
"Financial investments, exchanges, and advising",US-MS,591782465,591.8 Million,1828,1.8 K
"Water transport (boats, ships, ferries)",US-MS,562971755,563 Million,1031,1 K
Federal electric utilities and postal service,US-MS,536975855,537 Million,4119,4.1 K
Other state and local government enterprises including transit and utilities,US-MS,521348911,521.3 Million,38,38.0
"Funds, trusts, and financial vehicles",US-MS,482010688,482 Million,111,111
"Metal ores, dimensional stone, nonmetallic minerals",US-MS,397169668,397.2 Million,580,580
"Media, literature, and software",US-MS,354319630,354.3 Million,1671,1.7 K
Pipeline transport,US-MS,334599939,334.6 Million,952,952
Well drilling and support activities for mining,US-MS,330627652,330.6 Million,1622,1.6 K
Print media and printing support,US-MS,254509122,254.5 Million,1010,1 K
Clothing and leather,US-MS,231599474,231.6 Million,1562,1.6 K
"Data processing, internet publishing, and other information services",US-MS,230689848,230.7 Million,1392,1.4 K
Passenger ground transport,US-MS,174973407,175 Million,1891,1.9 K
"Performing arts, spectator sports, museums, and related activities",US-MS,168193238,168.2 Million,1961,2 K
Film and sound-based entertainment,US-MS,91899121,91.9 Million,617,617
"Scrap, used and secondhand goods",US-MS,72120004,72.1 Million,122,122
Air transport,US-MS,56738268,56.7 Million,148,148
Noncomparable imports and rest-of-the-world adjustment,US-MS,23513513,23.5 Million,7,7.0
