Commodity,Location,TotalCommodityOutput,Jobs
Waste management and remediation services,US-GA,2.6 Billion,11.0 K
Educational institutions and services,US-GA,10.7 Billion,319.5 K
"Healthcare professions, laboratories, and ambulances",US-GA,32.6 Billion,226.1 K
Hospitals,US-GA,30.0 Billion,178.6 K
"Nursing, community, mental health, and substance abuse facilities",US-GA,4.4 Billion,62.1 K
"Child day care, community food services, housing services, and other relief services",US-GA,4.3 Billion,73.7 K
"Performing arts, spectator sports, museums, and related activities",US-GA,2.4 Billion,12.6 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-GA,2.9 Billion,32.4 K
Hotels and campgrounds,US-GA,2.9 Billion,36.6 K
Food and beverage establishments,US-GA,25.7 Billion,363.0 K
"Other services, except government",US-GA,23.4 Billion,131.3 K
Federal general government (defense),US-GA,17.4 Billion,27.6 K
Federal general government (nondefense),US-GA,14.5 Billion,1.5 K
Federal electric utilities and postal service,US-GA,2.3 Billion,13.6 K
State and local general government,US-GA,53.9 Billion,3.8 K
Other state and local government enterprises including transit and utilities,US-GA,1.7 Billion,71.0
"Scrap, used and secondhand goods",US-GA,199.8 Million,308.0
Noncomparable imports and rest-of-the-world adjustment,US-GA,102.7 Million,11.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,388.8 Billion,782.7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.2 Billion,448.0 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.0 Billion,134.5 K
Well drilling and support activities for mining,RoUS,88.4 Billion,230.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,665.9 Billion,931.6 K
Construction,RoUS,1808.6 Billion,7.4 Million
"Wood products (e.g. plywood, veneer)",RoUS,106.6 Billion,378.1 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,124.5 Billion,370.9 K
Primary and secondary ferrous and nonferrous metals,RoUS,210.0 Billion,346.1 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,330.1 Billion,1.3 Million
Machinery (except computers),RoUS,340.6 Billion,943.0 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314.4 Billion,878.1 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,125.3 Billion,368.2 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,605.3 Billion,850.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,214.4 Billion,648.0 K
Furniture and shelving,RoUS,65.3 Billion,337.3 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,170.3 Billion,532.7 K
Food and beverage and tobacco products,RoUS,933.7 Billion,1.9 Million
Textiles and textile-dervied products (except clothes),RoUS,37.6 Billion,161.2 K
Clothing and leather,RoUS,20.2 Billion,117.4 K
Paper products and paper production facilities,RoUS,173.1 Billion,335.2 K
Print media and printing support,RoUS,63.5 Billion,305.1 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,385.1 Billion,115.9 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,711.3 Billion,778.9 K
Plastics and rubber products,RoUS,228.3 Billion,659.8 K
Wholesale trade,RoUS,1985.0 Billion,5.3 Million
Vehicles and parts sales,RoUS,232.3 Billion,1.3 Million
Food and beverage stores,RoUS,245.8 Billion,2.7 Million
General merchandise stores,RoUS,236.4 Billion,2.7 Million
Other retail,RoUS,1074.9 Billion,6.4 Million
Air transport,RoUS,115.4 Billion,430.4 K
Rail transport,RoUS,69.9 Billion,744.0
"Water transport (boats, ships, ferries)",RoUS,39.7 Billion,65.6 K
Truck transport,RoUS,359.2 Billion,1.4 Million
Passenger ground transport,RoUS,82.3 Billion,608.3 K
Pipeline transport,RoUS,59.6 Billion,57.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,277.3 Billion,1.7 Million
Warehouses,RoUS,152.9 Billion,1.4 Million
"Media, literature, and software",RoUS,342.1 Billion,589.7 K
Film and sound-based entertainment,RoUS,121.8 Billion,263.9 K
"Radio, TV, telecommunication",RoUS,696.2 Billion,741.6 K
"Data processing, internet publishing, and other information services",RoUS,333.7 Billion,582.3 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,911.6 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,681.0 Billion,974.1 K
"Insurance agencies, carriers, and brokerages",RoUS,1324.7 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,189.6 Billion,77.9 K
Housing,RoUS,2232.8 Billion,370.3 K
Other real estate,RoUS,1381.0 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,445.5 Billion,843.1 K
Legal services,RoUS,361.6 Billion,1.1 Million
Computer programming and systems design,RoUS,567.0 Billion,2.5 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2264.0 Billion,8.7 Million
Company and enterprise management,RoUS,633.6 Billion,2.2 Million
Administrative and support services,RoUS,998.0 Billion,7.7 Million
Waste management and remediation services,RoUS,126.3 Billion,489.6 K
Educational institutions and services,RoUS,393.5 Billion,10.0 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1098.7 Billion,7.4 Million
Hospitals,RoUS,1121.3 Billion,6.6 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,254.3 Billion,3.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234.4 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,123.9 Billion,550.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,153.1 Billion,1.4 Million
Hotels and campgrounds,RoUS,142.3 Billion,1.4 Million
Food and beverage establishments,RoUS,843.7 Billion,10.3 Million
"Other services, except government",RoUS,853.0 Billion,4.7 Million
Federal general government (defense),RoUS,683.0 Billion,527.8 K
Federal general government (nondefense),RoUS,446.4 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,68.6 Billion,494.0 K
State and local general government,RoUS,1862.7 Billion,4.1 Million
Other state and local government enterprises including transit and utilities,RoUS,109.4 Billion,46.0 K
"Scrap, used and secondhand goods",RoUS,8.1 Billion,22.0 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.5 K
