Commodity,Location,Output,Jobs
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-IL,1.7 Billion,7.2 K
Pipeline transport,US-IL,1.3 Billion,1.3 K
"Water transport (boats, ships, ferries)",US-IL,982.6 Million,2.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-IL,956.3 Million,3.9 K
Textiles and textile-dervied products (except clothes),US-IL,926.7 Million,4.3 K
Clothing and leather,US-IL,843 Million,4 K
Unrefined oil and gas,US-IL,313.4 Million,694
"Scrap, used and secondhand goods",US-IL,295 Million,522
Well drilling and support activities for mining,US-IL,236 Million,1.2 K
Noncomparable imports and rest-of-the-world adjustment,US-IL,86.5 Million,24.0
