Commodity,Location,TotalCommodityOutput,Jobs
Waste management and remediation services,US-NY,6.9 Billion,22.8 K
Educational institutions and services,US-NY,50.1 Billion,763.9 K
"Healthcare professions, laboratories, and ambulances",US-NY,76.8 Billion,589.9 K
Hospitals,US-NY,104.3 Billion,455.6 K
"Nursing, community, mental health, and substance abuse facilities",US-NY,21.2 Billion,261.0 K
"Child day care, community food services, housing services, and other relief services",US-NY,25.5 Billion,341.5 K
"Performing arts, spectator sports, museums, and related activities",US-NY,18.8 Billion,54.6 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NY,8.6 Billion,61.1 K
Hotels and campgrounds,US-NY,11.8 Billion,70.2 K
Food and beverage establishments,US-NY,54.9 Billion,521.3 K
"Other services, except government",US-NY,57.7 Billion,340.7 K
Federal general government (defense),US-NY,11.1 Billion,8.4 K
Federal general government (nondefense),US-NY,19.0 Billion,5.5 K
Federal electric utilities and postal service,US-NY,3.1 Billion,33.0 K
State and local general government,US-NY,173.2 Billion,30.8 K
Other state and local government enterprises including transit and utilities,US-NY,5.5 Billion,374.0
"Scrap, used and secondhand goods",US-NY,483.8 Million,518.0
Noncomparable imports and rest-of-the-world adjustment,US-NY,134.2 Million,39.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,388.9 Billion,773.0 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.0 Billion,453.9 K
Unrefined oil and gas,RoUS,204.4 Billion,101.3 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.7 Billion,134.3 K
Well drilling and support activities for mining,RoUS,88.5 Billion,230.7 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,638.6 Billion,893.2 K
Construction,RoUS,1760.3 Billion,7.2 Million
"Wood products (e.g. plywood, veneer)",RoUS,112.0 Billion,390.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,122.7 Billion,371.6 K
Primary and secondary ferrous and nonferrous metals,RoUS,208.9 Billion,343.7 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,326.3 Billion,1.3 Million
Machinery (except computers),RoUS,336.8 Billion,933.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,306.6 Billion,841.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,126.4 Billion,369.7 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,613.4 Billion,865.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220.2 Billion,666.4 K
Furniture and shelving,RoUS,65.7 Billion,338.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,170.3 Billion,531.5 K
Food and beverage and tobacco products,RoUS,928.1 Billion,1.9 Million
Textiles and textile-dervied products (except clothes),RoUS,44.0 Billion,179.2 K
Clothing and leather,RoUS,19.5 Billion,113.8 K
Paper products and paper production facilities,RoUS,178.1 Billion,338.0 K
Print media and printing support,RoUS,62.3 Billion,300.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,384.6 Billion,115.0 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,712.3 Billion,790.9 K
Plastics and rubber products,RoUS,225.4 Billion,661.0 K
Wholesale trade,RoUS,1941.3 Billion,5.2 Million
Vehicles and parts sales,RoUS,230.0 Billion,1.3 Million
Food and beverage stores,RoUS,229.3 Billion,2.6 Million
General merchandise stores,RoUS,230.9 Billion,2.7 Million
Other retail,RoUS,1037.6 Billion,6.3 Million
Air transport,RoUS,115.7 Billion,426.2 K
Rail transport,RoUS,70.7 Billion,648.0
"Water transport (boats, ships, ferries)",RoUS,37.6 Billion,62.6 K
Truck transport,RoUS,362.1 Billion,1.4 Million
Passenger ground transport,RoUS,69.5 Billion,504.0 K
Pipeline transport,RoUS,59.4 Billion,57.1 K
"Couriers, messengers, transportation for leisure activities",RoUS,273.4 Billion,1.7 Million
Warehouses,RoUS,154.9 Billion,1.4 Million
"Media, literature, and software",RoUS,315.8 Billion,549.6 K
Film and sound-based entertainment,RoUS,97.5 Billion,235.7 K
"Radio, TV, telecommunication",RoUS,632.9 Billion,722.1 K
"Data processing, internet publishing, and other information services",RoUS,299.3 Billion,540.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,729.1 Billion,2.3 Million
"Financial investments, exchanges, and advising",RoUS,460.0 Billion,799.8 K
"Insurance agencies, carriers, and brokerages",RoUS,1198.9 Billion,2.3 Million
"Funds, trusts, and financial vehicles",RoUS,172.8 Billion,70.3 K
Housing,RoUS,2064.4 Billion,309.4 K
Other real estate,RoUS,1337.8 Billion,1.2 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,439.0 Billion,827.8 K
Legal services,RoUS,313.7 Billion,1.0 Million
Computer programming and systems design,RoUS,543.9 Billion,2.5 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2110.9 Billion,8.3 Million
Company and enterprise management,RoUS,612.0 Billion,2.1 Million
Administrative and support services,RoUS,960.4 Billion,7.6 Million
Waste management and remediation services,RoUS,121.9 Billion,474.8 K
Educational institutions and services,RoUS,354.1 Billion,9.5 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1054.5 Billion,7.1 Million
Hospitals,RoUS,1047.0 Billion,6.3 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,237.6 Billion,3.1 Million
"Child day care, community food services, housing services, and other relief services",RoUS,213.2 Billion,3.7 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,107.6 Billion,508.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,147.5 Billion,1.4 Million
Hotels and campgrounds,RoUS,133.3 Billion,1.3 Million
Food and beverage establishments,RoUS,814.5 Billion,10.2 Million
"Other services, except government",RoUS,818.7 Billion,4.5 Million
Federal general government (defense),RoUS,689.4 Billion,547.0 K
Federal general government (nondefense),RoUS,442.0 Billion,1.0 Million
Federal electric utilities and postal service,RoUS,67.9 Billion,472.4 K
State and local general government,RoUS,1743.3 Billion,3.6 Million
Other state and local government enterprises including transit and utilities,RoUS,105.6 Billion,40.8 K
"Scrap, used and secondhand goods",RoUS,7.8 Billion,21.0 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.1 Billion,7.1 K
