Commodity,Location,Output,Jobs
"Healthcare professions, laboratories, and ambulances",US-TN,26.3 Billion,153.9 K
Hospitals,US-TN,25.5 Billion,140.6 K
"Insurance agencies, carriers, and brokerages",US-TN,25.5 Billion,51.2 K
Administrative and support services,US-TN,23.7 Billion,202.3 K
Other retail,US-TN,22.5 Billion,146.3 K
Clothing and leather,RoUS,21 Billion,118.9 K
Food and beverage establishments,US-TN,20.6 Billion,251.2 K
"Other services, except government",US-TN,18.3 Billion,91.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-TN,13 Billion,28.9 K
Truck transport,US-TN,12.8 Billion,58.7 K
"Couriers, messengers, transportation for leisure activities",US-TN,12.7 Billion,61.5 K
Other real estate,US-TN,12.4 Billion,22.5 K
Company and enterprise management,US-TN,11.5 Billion,48.5 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-TN,11.1 Billion,48 K
Fabricated metal products (e.g. architectural and structural metal products),US-TN,9.6 Billion,34.4 K
Federal general government (nondefense),US-TN,8.7 Billion,2.1 K
"Scrap, used and secondhand goods",RoUS,8.1 Billion,22.1 K
"Radio, TV, telecommunication",US-TN,7.6 Billion,13.2 K
Paper products and paper production facilities,US-TN,7.5 Billion,11.2 K
General merchandise stores,US-TN,7.3 Billion,62.8 K
Plastics and rubber products,US-TN,7.1 Billion,22.8 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-TN,6.7 Billion,20.3 K
"Financial investments, exchanges, and advising",US-TN,6.7 Billion,13.1 K
Machinery (except computers),US-TN,6.7 Billion,22.1 K
Educational institutions and services,US-TN,6.4 Billion,190.6 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-TN,6 Billion,17.3 K
Food and beverage stores,US-TN,6 Billion,51.7 K
Primary and secondary ferrous and nonferrous metals,US-TN,6 Billion,10.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-TN,5.5 Billion,16.1 K
Computer programming and systems design,US-TN,5.5 Billion,30.5 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-TN,5.2 Billion,23.3 K
Warehouses,US-TN,5.1 Billion,49.4 K
"Nursing, community, mental health, and substance abuse facilities",US-TN,4.6 Billion,63.2 K
Legal services,US-TN,4.4 Billion,14.8 K
"Performing arts, spectator sports, museums, and related activities",US-TN,4.3 Billion,12.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-TN,4.1 Billion,12.9 K
Vehicles and parts sales,US-TN,4 Billion,32.9 K
"Media, literature, and software",US-TN,3.9 Billion,11.6 K
"Wood products (e.g. plywood, veneer)",US-TN,3.3 Billion,12.6 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.6 K
Federal general government (defense),US-TN,3 Billion,4 K
"Child day care, community food services, housing services, and other relief services",US-TN,3 Billion,52.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-TN,3 Billion,5.8 K
Film and sound-based entertainment,US-TN,2.8 Billion,8.4 K
Hotels and campgrounds,US-TN,2.8 Billion,27 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-TN,2.7 Billion,1.2 K
Waste management and remediation services,US-TN,2.6 Billion,10.4 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-TN,2.3 Billion,21.9 K
"Funds, trusts, and financial vehicles",US-TN,2.3 Billion,276
"Data processing, internet publishing, and other information services",US-TN,2 Billion,5.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-TN,1.9 Billion,7.7 K
Print media and printing support,US-TN,1.6 Billion,6.9 K
Textiles and textile-dervied products (except clothes),US-TN,1.4 Billion,5.6 K
Federal electric utilities and postal service,US-TN,1.4 Billion,9.8 K
Rail transport,US-TN,1.4 Billion,1.0
Furniture and shelving,US-TN,1.3 Billion,8.9 K
"Metal ores, dimensional stone, nonmetallic minerals",US-TN,1.3 Billion,2.7 K
"Water transport (boats, ships, ferries)",US-TN,1.3 Billion,2.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-TN,1.1 Billion,6.9 K
Other state and local government enterprises including transit and utilities,US-TN,1 Billion,81.0
Passenger ground transport,US-TN,776.5 Million,7.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-TN,564.8 Million,2 K
Clothing and leather,US-TN,518.7 Million,4.7 K
Pipeline transport,US-TN,491.7 Million,684
Air transport,US-TN,322 Million,2.7 K
"Scrap, used and secondhand goods",US-TN,236.5 Million,428
Well drilling and support activities for mining,US-TN,158.1 Million,383
Noncomparable imports and rest-of-the-world adjustment,US-TN,61.2 Million,15.0
Unrefined oil and gas,US-TN,9.6 Million,15.0
