Commodity,Location,Commodities,Output,Employees,Jobs
Food and beverage stores,US-ME,1842602334,1.8 Billion,17028,17 K
"Nursing, community, mental health, and substance abuse facilities",US-ME,1775489633,1.8 Billion,22968,23 K
Educational institutions and services,US-ME,1584878883,1.6 Billion,46869,46.9 K
Computer programming and systems design,US-ME,1313599197,1.3 Billion,7559,7.6 K
"Child day care, community food services, housing services, and other relief services",US-ME,1307816589,1.3 Billion,20189,20.2 K
Truck transport,US-ME,1239159813,1.2 Billion,5482,5.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-ME,1188347147,1.2 Billion,12711,12.7 K
General merchandise stores,US-ME,1169071758,1.2 Billion,10622,10.6 K
"Wood products (e.g. plywood, veneer)",US-ME,1096789728,1.1 Billion,4625,4.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-ME,1095598766,1.1 Billion,4325,4.3 K
"Radio, TV, telecommunication",US-ME,1036417909,1.0 Billion,2452,2.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-ME,1035820632,1.0 Billion,3197,3.2 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-ME,979407829,979.4 Million,3711,3.7 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-ME,947541788,947.5 Million,3947,3.9 K
Legal services,US-ME,892032737,892 Million,3729,3.7 K
Federal general government (defense),US-ME,877101800,877.1 Million,1944,1.9 K
"Financial investments, exchanges, and advising",US-ME,866347264,866.3 Million,1850,1.9 K
Vehicles and parts sales,US-ME,832838542,832.8 Million,7404,7.4 K
Plastics and rubber products,US-ME,757868376,757.9 Million,2117,2.1 K
Hotels and campgrounds,US-ME,701340293,701.3 Million,7296,7.3 K
"Couriers, messengers, transportation for leisure activities",US-ME,667175682,667.2 Million,4923,4.9 K
Machinery (except computers),US-ME,650740920,650.7 Million,2040,2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-ME,639732359,639.7 Million,6908,6.9 K
"Media, literature, and software",US-ME,571487875,571.5 Million,2375,2.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-ME,552837387,552.8 Million,1889,1.9 K
Waste management and remediation services,US-ME,510854603,510.9 Million,2515,2.5 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-ME,438488493,438.5 Million,1878,1.9 K
Warehouses,US-ME,437333075,437.3 Million,3739,3.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-ME,369081615,369.1 Million,1542,1.5 K
Federal electric utilities and postal service,US-ME,340727555,340.7 Million,2580,2.6 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-ME,294901836,294.9 Million,1420,1.4 K
Textiles and textile-dervied products (except clothes),US-ME,294194129,294.2 Million,1462,1.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-ME,281502124,281.5 Million,405,405
"Performing arts, spectator sports, museums, and related activities",US-ME,259516377,259.5 Million,1880,1.9 K
Other state and local government enterprises including transit and utilities,US-ME,226114417,226.1 Million,10,10.0
"Funds, trusts, and financial vehicles",US-ME,213044757,213 Million,86,86.0
"Data processing, internet publishing, and other information services",US-ME,194459720,194.5 Million,1026,1 K
Passenger ground transport,US-ME,193930771,193.9 Million,2091,2.1 K
Furniture and shelving,US-ME,185663153,185.7 Million,1186,1.2 K
Clothing and leather,US-ME,173243818,173.2 Million,1347,1.3 K
Print media and printing support,US-ME,173001896,173 Million,1134,1.1 K
Rail transport,US-ME,133831663,133.8 Million,2,2.0
"Lights and light fixtures, switch boards, transformers, and home appliances",US-ME,108899261,108.9 Million,558,558
Primary and secondary ferrous and nonferrous metals,US-ME,99647026,99.6 Million,320,320
"Metal ores, dimensional stone, nonmetallic minerals",US-ME,98793012,98.8 Million,201,201
Film and sound-based entertainment,US-ME,83693421,83.7 Million,366,366
Air transport,US-ME,44475311,44.5 Million,191,191
Pipeline transport,US-ME,43508518,43.5 Million,93,93.0
"Water transport (boats, ships, ferries)",US-ME,35497119,35.5 Million,118,118
"Scrap, used and secondhand goods",US-ME,33919360,33.9 Million,77,77.0
Noncomparable imports and rest-of-the-world adjustment,US-ME,14907264,14.9 Million,3,3.0
Well drilling and support activities for mining,US-ME,6208643,6.2 Million,13,13.0
Unrefined oil and gas,US-ME,397007,397 K,2,2.0
