Commodity,Location,Commodities,Output,Employees,Jobs
Film and sound-based entertainment,RoUS,124352763806,124.4 Billion,273615,273.6 K
"Performing arts, spectator sports, museums, and related activities",RoUS,123573628338,123.6 Billion,548530,548.5 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,122092291461,122.1 Billion,361534,361.5 K
Air transport,RoUS,121704439883,121.7 Billion,441354,441.4 K
Other state and local government enterprises including transit and utilities,RoUS,109119451810,109.1 Billion,45615,45.6 K
"Wood products (e.g. plywood, veneer)",RoUS,108919658353,108.9 Billion,379907,379.9 K
Well drilling and support activities for mining,RoUS,88494068141,88.5 Billion,230950,230.9 K
Passenger ground transport,RoUS,82260788777,82.3 Billion,614717,614.7 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76775215019,76.8 Billion,135643,135.6 K
Food and beverage and tobacco products,US-NC,75255197789,75.3 Billion,66892,66.9 K
Housing,US-NC,74530704041,74.5 Billion,6147,6.1 K
"Miscellaneous professional, scientific, and technical services",US-NC,73725446553,73.7 Billion,273240,273.2 K
Rail transport,RoUS,71524154882,71.5 Billion,764,764
Federal electric utilities and postal service,RoUS,69191374601,69.2 Billion,492818,492.8 K
Print media and printing support,RoUS,63609357627,63.6 Billion,305530,305.5 K
Furniture and shelving,RoUS,62749424955,62.7 Billion,315572,315.6 K
State and local general government,US-NC,62104046049,62.1 Billion,6475,6.5 K
Wholesale trade,US-NC,61965587059,62.0 Billion,184897,184.9 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61302294601,61.3 Billion,450737,450.7 K
Pipeline transport,RoUS,60048213204,60.0 Billion,57320,57.3 K
Construction,US-NC,53118905794,53.1 Billion,233430,233.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-NC,45749375217,45.7 Billion,91596,91.6 K
"Water transport (boats, ships, ferries)",RoUS,39759292261,39.8 Billion,65740,65.7 K
Textiles and textile-dervied products (except clothes),RoUS,39453370625,39.5 Billion,157283,157.3 K
Administrative and support services,US-NC,32028748853,32.0 Billion,270718,270.7 K
"Healthcare professions, laboratories, and ambulances",US-NC,30415285472,30.4 Billion,220319,220.3 K
Hospitals,US-NC,27650503090,27.7 Billion,217527,217.5 K
Other retail,US-NC,27488657882,27.5 Billion,217369,217.4 K
Food and beverage establishments,US-NC,26857640339,26.9 Billion,361137,361.1 K
"Insurance agencies, carriers, and brokerages",US-NC,24972123659,25.0 Billion,64465,64.5 K
"Other services, except government",US-NC,23777523199,23.8 Billion,137332,137.3 K
Federal general government (defense),US-NC,22632668300,22.6 Billion,15775,15.8 K
Company and enterprise management,US-NC,22435499913,22.4 Billion,80041,80 K
Clothing and leather,RoUS,20843448460,20.8 Billion,116665,116.7 K
Other real estate,US-NC,19283870635,19.3 Billion,41140,41.1 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-NC,17915477156,17.9 Billion,19089,19.1 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-NC,16957915900,17.0 Billion,19281,19.3 K
Computer programming and systems design,US-NC,14549485229,14.5 Billion,71863,71.9 K
"Financial investments, exchanges, and advising",US-NC,14339899311,14.3 Billion,28767,28.8 K
"Radio, TV, telecommunication",US-NC,14200868113,14.2 Billion,27367,27.4 K
Machinery (except computers),US-NC,14001654653,14.0 Billion,32969,33 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-NC,13202989093,13.2 Billion,26471,26.5 K
Educational institutions and services,US-NC,11896227195,11.9 Billion,310119,310.1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-NC,11663136778,11.7 Billion,22266,22.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-NC,11189337460,11.2 Billion,27622,27.6 K
Plastics and rubber products,US-NC,11163351142,11.2 Billion,34075,34.1 K
Federal general government (nondefense),US-NC,10771778658,10.8 Billion,4092,4.1 K
Truck transport,US-NC,10702053438,10.7 Billion,46113,46.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-NC,10618446247,10.6 Billion,9144,9.1 K
"Media, literature, and software",US-NC,10499377299,10.5 Billion,23607,23.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-NC,9626519753,9.6 Billion,34298,34.3 K
Food and beverage stores,US-NC,8896025411,8.9 Billion,93142,93.1 K
General merchandise stores,US-NC,8776284821,8.8 Billion,91941,91.9 K
Paper products and paper production facilities,US-NC,8379404430,8.4 Billion,17976,18 K
"Scrap, used and secondhand goods",RoUS,8085866461,8.1 Billion,21887,21.9 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-NC,7992708539,8.0 Billion,20656,20.7 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-NC,7166364677,7.2 Billion,19296,19.3 K
"Nursing, community, mental health, and substance abuse facilities",US-NC,6565178837,6.6 Billion,95445,95.4 K
"Couriers, messengers, transportation for leisure activities",US-NC,6511943562,6.5 Billion,45364,45.4 K
Textiles and textile-dervied products (except clothes),US-NC,6206629375,6.2 Billion,28222,28.2 K
Legal services,US-NC,5983140733,6.0 Billion,25496,25.5 K
"Child day care, community food services, housing services, and other relief services",US-NC,5345881155,5.3 Billion,79235,79.2 K
Vehicles and parts sales,US-NC,5090709125,5.1 Billion,49000,49 K
Furniture and shelving,US-NC,4845575045,4.8 Billion,32764,32.8 K
"Wood products (e.g. plywood, veneer)",US-NC,4722341647,4.7 Billion,18018,18 K
Warehouses,US-NC,4596410947,4.6 Billion,47523,47.5 K
"Data processing, internet publishing, and other information services",US-NC,4442110318,4.4 Billion,10000,10 K
Primary and secondary ferrous and nonferrous metals,US-NC,4113074867,4.1 Billion,7695,7.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-NC,4088634268,4.1 Billion,15191,15.2 K
Air transport,US-NC,3241560117,3.2 Billion,16215,16.2 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3182844713,3.2 Billion,7491,7.5 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-NC,3144950717,3.1 Billion,40302,40.3 K
Waste management and remediation services,US-NC,3065946348,3.1 Billion,12820,12.8 K
Hotels and campgrounds,US-NC,2864926686,2.9 Billion,34599,34.6 K
"Performing arts, spectator sports, museums, and related activities",US-NC,2746371662,2.7 Billion,14892,14.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-NC,2202637121,2.2 Billion,9285,9.3 K
Print media and printing support,US-NC,2037642373,2.0 Billion,9357,9.4 K
Other state and local government enterprises including transit and utilities,US-NC,1971548190,2.0 Billion,74,74.0
Federal electric utilities and postal service,US-NC,1738625399,1.7 Billion,14783,14.8 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-NC,1340705399,1.3 Billion,7112,7.1 K
"Funds, trusts, and financial vehicles",US-NC,1191124022,1.2 Billion,194,194
"Metal ores, dimensional stone, nonmetallic minerals",US-NC,1125784981,1.1 Billion,2344,2.3 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-NC,1048725938,1.0 Billion,1526,1.5 K
Passenger ground transport,US-NC,848211223,848.2 Million,7688,7.7 K
Rail transport,US-NC,681845118,681.8 Million,0,0.0
Clothing and leather,US-NC,650551540,650.6 Million,6768,6.8 K
Film and sound-based entertainment,US-NC,566236194,566.2 Million,2980,3 K
"Scrap, used and secondhand goods",US-NC,237133539,237.1 Million,384,384
Pipeline transport,US-NC,209786796,209.8 Million,510,510
Well drilling and support activities for mining,US-NC,119931859,119.9 Million,396,396
"Water transport (boats, ships, ferries)",US-NC,118707739,118.7 Million,443,443
Noncomparable imports and rest-of-the-world adjustment,US-NC,76155287,76.2 Million,29,29.0
Unrefined oil and gas,US-NC,5779195,5.8 Million,28,28.0
