Commodity,Location,TotalCommodityOutput,Jobs
"Radio, TV, telecommunication",US-OH,13.3 Billion,22.4 K
"Data processing, internet publishing, and other information services",US-OH,3.6 Billion,17.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-OH,49.1 Billion,86.5 K
"Financial investments, exchanges, and advising",US-OH,11.5 Billion,22.3 K
"Insurance agencies, carriers, and brokerages",US-OH,63.2 Billion,111.7 K
"Funds, trusts, and financial vehicles",US-OH,2.4 Billion,654.0
Housing,US-OH,82.6 Billion,11.7 K
Other real estate,US-OH,21.3 Billion,34.9 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-OH,13.8 Billion,30.0 K
Legal services,US-OH,8.0 Billion,30.5 K
Computer programming and systems design,US-OH,13.3 Billion,78.5 K
"Miscellaneous professional, scientific, and technical services",US-OH,48.3 Billion,250.7 K
Company and enterprise management,US-OH,36.5 Billion,134.0 K
Administrative and support services,US-OH,30.8 Billion,276.3 K
Waste management and remediation services,US-OH,5.6 Billion,20.3 K
Educational institutions and services,US-OH,10.0 Billion,350.0 K
"Healthcare professions, laboratories, and ambulances",US-OH,38.7 Billion,274.2 K
Hospitals,US-OH,48.3 Billion,287.8 K
"Nursing, community, mental health, and substance abuse facilities",US-OH,11.4 Billion,163.5 K
"Child day care, community food services, housing services, and other relief services",US-OH,7.0 Billion,131.9 K
"Performing arts, spectator sports, museums, and related activities",US-OH,3.4 Billion,17.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-OH,5.5 Billion,50.2 K
Hotels and campgrounds,US-OH,2.3 Billion,31.1 K
Food and beverage establishments,US-OH,28.3 Billion,408.9 K
"Other services, except government",US-OH,27.6 Billion,171.4 K
Federal general government (defense),US-OH,9.8 Billion,25.4 K
Federal general government (nondefense),US-OH,11.6 Billion,3.6 K
Federal electric utilities and postal service,US-OH,1.9 Billion,18.7 K
State and local general government,US-OH,64.5 Billion,3.8 K
Other state and local government enterprises including transit and utilities,US-OH,2.1 Billion,146.0
"Scrap, used and secondhand goods",US-OH,350.3 Million,669.0
Noncomparable imports and rest-of-the-world adjustment,US-OH,81.8 Million,25.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,386.2 Billion,782.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.7 Billion,455.1 K
Unrefined oil and gas,RoUS,201.8 Billion,101.9 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.1 Billion,134.2 K
Well drilling and support activities for mining,RoUS,85.2 Billion,226.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,666.3 Billion,916.3 K
Construction,RoUS,1815.1 Billion,7.4 Million
"Wood products (e.g. plywood, veneer)",RoUS,110.0 Billion,385.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,121.4 Billion,361.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,196.3 Billion,319.4 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,313.3 Billion,1.2 Million
Machinery (except computers),RoUS,329.5 Billion,895.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,312.8 Billion,867.4 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,121.1 Billion,359.9 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,576.2 Billion,786.0 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,211.9 Billion,659.3 K
Furniture and shelving,RoUS,65.1 Billion,334.0 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,168.5 Billion,525.1 K
Food and beverage and tobacco products,RoUS,926.7 Billion,1.9 Million
Textiles and textile-dervied products (except clothes),RoUS,44.3 Billion,180.5 K
Clothing and leather,RoUS,21.0 Billion,120.7 K
Paper products and paper production facilities,RoUS,177.5 Billion,332.4 K
Print media and printing support,RoUS,62.8 Billion,300.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,368.9 Billion,112.0 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,685.5 Billion,763.1 K
Plastics and rubber products,RoUS,219.8 Billion,629.6 K
Wholesale trade,RoUS,1991.1 Billion,5.3 Million
Vehicles and parts sales,RoUS,231.3 Billion,1.3 Million
Food and beverage stores,RoUS,244.8 Billion,2.7 Million
General merchandise stores,RoUS,235.6 Billion,2.7 Million
Other retail,RoUS,1069.2 Billion,6.4 Million
Air transport,RoUS,121.3 Billion,447.6 K
Rail transport,RoUS,69.8 Billion,741.0
"Water transport (boats, ships, ferries)",RoUS,39.4 Billion,65.2 K
Truck transport,RoUS,354.0 Billion,1.4 Million
Passenger ground transport,RoUS,82.0 Billion,606.6 K
Pipeline transport,RoUS,57.9 Billion,55.2 K
"Couriers, messengers, transportation for leisure activities",RoUS,276.5 Billion,1.7 Million
Warehouses,RoUS,151.2 Billion,1.4 Million
"Media, literature, and software",RoUS,344.8 Billion,593.9 K
Film and sound-based entertainment,RoUS,124.4 Billion,273.2 K
"Radio, TV, telecommunication",RoUS,732.2 Billion,759.8 K
"Data processing, internet publishing, and other information services",RoUS,338.3 Billion,580.9 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,902.0 Billion,2.3 Million
"Financial investments, exchanges, and advising",RoUS,680.6 Billion,970.5 K
"Insurance agencies, carriers, and brokerages",RoUS,1293.5 Billion,2.3 Million
"Funds, trusts, and financial vehicles",RoUS,190.7 Billion,78.4 K
Housing,RoUS,2231.2 Billion,368.5 K
Other real estate,RoUS,1380.7 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,469.3 Billion,843.1 K
Legal services,RoUS,363.5 Billion,1.1 Million
Computer programming and systems design,RoUS,569.4 Billion,2.5 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2275.9 Billion,8.7 Million
Company and enterprise management,RoUS,621.2 Billion,2.1 Million
Administrative and support services,RoUS,1003.7 Billion,7.7 Million
Waste management and remediation services,RoUS,123.3 Billion,479.5 K
Educational institutions and services,RoUS,394.2 Billion,10.0 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1092.6 Billion,7.4 Million
Hospitals,RoUS,1103.0 Billion,6.5 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,247.4 Billion,3.2 Million
"Child day care, community food services, housing services, and other relief services",RoUS,231.7 Billion,3.9 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,122.9 Billion,545.7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,150.5 Billion,1.4 Million
Hotels and campgrounds,RoUS,142.9 Billion,1.4 Million
Food and beverage establishments,RoUS,841.1 Billion,10.3 Million
"Other services, except government",RoUS,848.7 Billion,4.6 Million
Federal general government (defense),RoUS,690.7 Billion,530.0 K
Federal general government (nondefense),RoUS,449.4 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,69.1 Billion,488.4 K
State and local general government,RoUS,1852.0 Billion,4.1 Million
Other state and local government enterprises including transit and utilities,RoUS,109.0 Billion,44.2 K
"Scrap, used and secondhand goods",RoUS,8.0 Billion,21.7 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.5 K
