Commodity,Location,Output,Jobs
Well drilling and support activities for mining,RoUS,85.2 Billion,226.8 K
Housing,US-OH,82.6 Billion,11.7 K
Passenger ground transport,RoUS,82 Billion,606.6 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.1 Billion,134.2 K
Rail transport,RoUS,69.8 Billion,741
Federal electric utilities and postal service,RoUS,69.1 Billion,488.4 K
Wholesale trade,US-OH,68.6 Billion,221.2 K
Furniture and shelving,RoUS,65.1 Billion,334 K
State and local general government,US-OH,64.5 Billion,3.8 K
"Insurance agencies, carriers, and brokerages",US-OH,63.2 Billion,111.7 K
Print media and printing support,RoUS,62.8 Billion,300.2 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.7 Billion,455.1 K
Pipeline transport,RoUS,57.9 Billion,55.2 K
Construction,US-OH,54.4 Billion,229.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-OH,49.1 Billion,86.5 K
"Miscellaneous professional, scientific, and technical services",US-OH,48.3 Billion,250.7 K
Hospitals,US-OH,48.3 Billion,287.8 K
Textiles and textile-dervied products (except clothes),RoUS,44.3 Billion,180.5 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-OH,42.8 Billion,89.7 K
Food and beverage and tobacco products,US-OH,40.8 Billion,72.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-OH,40 Billion,48 K
"Water transport (boats, ships, ferries)",RoUS,39.4 Billion,65.2 K
"Healthcare professions, laboratories, and ambulances",US-OH,38.7 Billion,274.2 K
Company and enterprise management,US-OH,36.5 Billion,134 K
Other retail,US-OH,35.1 Billion,240.4 K
Administrative and support services,US-OH,30.8 Billion,276.3 K
Food and beverage establishments,US-OH,28.3 Billion,408.9 K
"Other services, except government",US-OH,27.6 Billion,171.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-OH,24.2 Billion,90 K
Other real estate,US-OH,21.3 Billion,34.9 K
Clothing and leather,RoUS,21 Billion,120.7 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-OH,19.8 Billion,32.8 K
Machinery (except computers),US-OH,19.2 Billion,69.6 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-OH,17.8 Billion,4.7 K
Primary and secondary ferrous and nonferrous metals,US-OH,17.6 Billion,34.4 K
Truck transport,US-OH,17.5 Billion,69.1 K
Plastics and rubber products,US-OH,16.8 Billion,53.1 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-OH,13.8 Billion,30 K
"Radio, TV, telecommunication",US-OH,13.3 Billion,22.4 K
Computer programming and systems design,US-OH,13.3 Billion,78.5 K
Federal general government (nondefense),US-OH,11.6 Billion,3.6 K
"Financial investments, exchanges, and advising",US-OH,11.5 Billion,22.3 K
"Nursing, community, mental health, and substance abuse facilities",US-OH,11.4 Billion,163.5 K
General merchandise stores,US-OH,10.9 Billion,106 K
Food and beverage stores,US-OH,10.3 Billion,90.8 K
Educational institutions and services,US-OH,10 Billion,350 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-OH,9.9 Billion,16.1 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-OH,9.9 Billion,14.4 K
"Couriers, messengers, transportation for leisure activities",US-OH,9.9 Billion,57.2 K
Federal general government (defense),US-OH,9.8 Billion,25.4 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-OH,9 Billion,22.2 K
Warehouses,US-OH,8.1 Billion,77.2 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-OH,8.1 Billion,24.2 K
Legal services,US-OH,8 Billion,30.5 K
"Scrap, used and secondhand goods",RoUS,8 Billion,21.7 K
"Media, literature, and software",US-OH,7.8 Billion,21.7 K
Paper products and paper production facilities,US-OH,7.5 Billion,20.2 K
"Child day care, community food services, housing services, and other relief services",US-OH,7 Billion,131.9 K
Vehicles and parts sales,US-OH,6.3 Billion,53.9 K
Waste management and remediation services,US-OH,5.6 Billion,20.3 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-OH,5.5 Billion,50.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-OH,5.4 Billion,22 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-OH,4.1 Billion,21.6 K
"Wood products (e.g. plywood, veneer)",US-OH,3.7 Billion,12.7 K
Air transport,US-OH,3.6 Billion,9.9 K
"Data processing, internet publishing, and other information services",US-OH,3.6 Billion,17.4 K
"Performing arts, spectator sports, museums, and related activities",US-OH,3.4 Billion,17.8 K
Well drilling and support activities for mining,US-OH,3.4 Billion,3.9 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.5 K
Print media and printing support,US-OH,2.9 Billion,14.7 K
Unrefined oil and gas,US-OH,2.8 Billion,427
Furniture and shelving,US-OH,2.5 Billion,14.2 K
Rail transport,US-OH,2.4 Billion,21.0
"Funds, trusts, and financial vehicles",US-OH,2.4 Billion,654
Pipeline transport,US-OH,2.3 Billion,2.7 K
Hotels and campgrounds,US-OH,2.3 Billion,31.1 K
Other state and local government enterprises including transit and utilities,US-OH,2.1 Billion,146
Federal electric utilities and postal service,US-OH,1.9 Billion,18.7 K
"Metal ores, dimensional stone, nonmetallic minerals",US-OH,1.8 Billion,3.9 K
Textiles and textile-dervied products (except clothes),US-OH,1.3 Billion,4.6 K
Passenger ground transport,US-OH,1.1 Billion,15.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-OH,983.8 Million,2.8 K
Clothing and leather,US-OH,529.4 Million,2.7 K
Film and sound-based entertainment,US-OH,512 Million,3.4 K
"Water transport (boats, ships, ferries)",US-OH,471.4 Million,1 K
"Scrap, used and secondhand goods",US-OH,350.3 Million,669
Noncomparable imports and rest-of-the-world adjustment,US-OH,81.8 Million,25.0
