Commodity,Location,TotalCommodityOutput,Jobs
Truck transport,US-CT,2.0 Billion,7.6 K
Passenger ground transport,US-CT,1.4 Billion,11.8 K
Pipeline transport,US-CT,1.2 Billion,210.0
"Couriers, messengers, transportation for leisure activities",US-CT,2.6 Billion,15.2 K
Warehouses,US-CT,2.0 Billion,19.6 K
"Media, literature, and software",US-CT,3.6 Billion,8.0 K
Film and sound-based entertainment,US-CT,2.6 Billion,3.3 K
"Radio, TV, telecommunication",US-CT,15.4 Billion,10.1 K
"Data processing, internet publishing, and other information services",US-CT,2.1 Billion,5.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-CT,9.9 Billion,20.7 K
"Financial investments, exchanges, and advising",US-CT,28.7 Billion,21.2 K
"Insurance agencies, carriers, and brokerages",US-CT,46.0 Billion,56.6 K
"Funds, trusts, and financial vehicles",US-CT,1.4 Billion,39.0
Housing,US-CT,37.3 Billion,3.1 K
Other real estate,US-CT,9.6 Billion,11.8 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-CT,10.5 Billion,8.0 K
Legal services,US-CT,4.1 Billion,11.7 K
Computer programming and systems design,US-CT,6.1 Billion,26.8 K
"Miscellaneous professional, scientific, and technical services",US-CT,29.2 Billion,91.7 K
Company and enterprise management,US-CT,10.3 Billion,30.6 K
Administrative and support services,US-CT,11.4 Billion,75.1 K
Waste management and remediation services,US-CT,1.8 Billion,6.4 K
Educational institutions and services,US-CT,8.8 Billion,129.4 K
"Healthcare professions, laboratories, and ambulances",US-CT,15.2 Billion,89.8 K
Hospitals,US-CT,15.1 Billion,64.5 K
"Nursing, community, mental health, and substance abuse facilities",US-CT,5.7 Billion,59.7 K
"Child day care, community food services, housing services, and other relief services",US-CT,4.1 Billion,65.4 K
"Performing arts, spectator sports, museums, and related activities",US-CT,999.8 Million,5.0 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-CT,1.8 Billion,18.0 K
Hotels and campgrounds,US-CT,1.3 Billion,9.5 K
Food and beverage establishments,US-CT,10.5 Billion,101.2 K
"Other services, except government",US-CT,9.8 Billion,56.3 K
Federal general government (defense),US-CT,5.6 Billion,1.8 K
Federal general government (nondefense),US-CT,3.0 Billion,322.0
Federal electric utilities and postal service,US-CT,488.8 Million,6.3 K
State and local general government,US-CT,24.0 Billion,749.0
Other state and local government enterprises including transit and utilities,US-CT,771.5 Million,30.0
"Scrap, used and secondhand goods",US-CT,117.3 Million,225.0
Noncomparable imports and rest-of-the-world adjustment,US-CT,21.4 Million,2.0
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",RoUS,395.2 Billion,792.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.5 Billion,457.6 K
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.6 Billion,137.5 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.3 K
"Electricity, natural gas, drinking water, and wastewater treatment",RoUS,677.5 Billion,944.0 K
Construction,RoUS,1853.6 Billion,7.5 Million
"Wood products (e.g. plywood, veneer)",RoUS,113.3 Billion,396.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128.9 Billion,383.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,211.8 Billion,349.0 K
Fabricated metal products (e.g. architectural and structural metal products),RoUS,329.9 Billion,1.3 Million
Machinery (except computers),RoUS,344.5 Billion,951.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,313.9 Billion,877.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127.5 Billion,376.3 K
On-road vehicles (excluding motorcycles) and accompanying parts,RoUS,616.6 Billion,866.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,210.0 Billion,646.9 K
Furniture and shelving,RoUS,67.1 Billion,345.6 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,169.3 Billion,539.4 K
Food and beverage and tobacco products,RoUS,961.7 Billion,2.0 Million
Textiles and textile-dervied products (except clothes),RoUS,45.3 Billion,183.8 K
Clothing and leather,RoUS,21.4 Billion,123.3 K
Paper products and paper production facilities,RoUS,183.5 Billion,349.5 K
Print media and printing support,RoUS,64.8 Billion,311.4 K
"Petroleum fuels, asphalt, and other petroleum and coal products",RoUS,386.3 Billion,116.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",RoUS,715.3 Billion,802.3 K
Plastics and rubber products,RoUS,234.6 Billion,676.7 K
Wholesale trade,RoUS,2036.2 Billion,5.5 Million
Vehicles and parts sales,RoUS,235.8 Billion,1.4 Million
Food and beverage stores,RoUS,250.2 Billion,2.7 Million
General merchandise stores,RoUS,243.4 Billion,2.7 Million
Other retail,RoUS,1092.2 Billion,6.6 Million
Air transport,RoUS,124.6 Billion,456.8 K
Rail transport,RoUS,72.0 Billion,754.0
"Water transport (boats, ships, ferries)",RoUS,39.5 Billion,65.6 K
Truck transport,RoUS,369.5 Billion,1.4 Million
Passenger ground transport,RoUS,81.7 Billion,610.7 K
Pipeline transport,RoUS,59.0 Billion,57.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.8 Billion,1.7 Million
Warehouses,RoUS,157.3 Billion,1.5 Million
"Media, literature, and software",RoUS,348.9 Billion,605.5 K
Film and sound-based entertainment,RoUS,122.3 Billion,273.3 K
"Radio, TV, telecommunication",RoUS,730.1 Billion,772.1 K
"Data processing, internet publishing, and other information services",RoUS,339.8 Billion,593.5 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,941.2 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,663.3 Billion,971.6 K
"Insurance agencies, carriers, and brokerages",RoUS,1310.7 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,191.6 Billion,81.5 K
Housing,RoUS,2276.4 Billion,377.2 K
Other real estate,RoUS,1392.4 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,472.6 Billion,865.1 K
Legal services,RoUS,367.5 Billion,1.1 Million
Computer programming and systems design,RoUS,576.7 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2295.0 Billion,8.8 Million
Company and enterprise management,RoUS,647.4 Billion,2.2 Million
Administrative and support services,RoUS,1023.1 Billion,7.9 Million
Waste management and remediation services,RoUS,127.1 Billion,495.5 K
Educational institutions and services,RoUS,395.4 Billion,10.2 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1116.1 Billion,7.6 Million
Hospitals,RoUS,1136.2 Billion,6.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,253.1 Billion,3.3 Million
"Child day care, community food services, housing services, and other relief services",RoUS,234.6 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,125.3 Billion,558.7 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.2 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.8 Billion,1.4 Million
Food and beverage establishments,RoUS,858.9 Billion,10.6 Million
"Other services, except government",RoUS,866.6 Billion,4.7 Million
Federal general government (defense),RoUS,694.9 Billion,553.5 K
Federal general government (nondefense),RoUS,457.9 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.4 Billion,501.9 K
State and local general government,RoUS,1892.5 Billion,4.2 Million
Other state and local government enterprises including transit and utilities,RoUS,110.3 Billion,46.2 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.4 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
