Commodity,Location,Commodities,Output,Employees,Jobs
Fabricated metal products (e.g. architectural and structural metal products),US-AZ,5147941195,5.1 Billion,20086,20.1 K
"Couriers, messengers, transportation for leisure activities",US-AZ,4880114876,4.9 Billion,33265,33.3 K
"Nursing, community, mental health, and substance abuse facilities",US-AZ,4705530459,4.7 Billion,57297,57.3 K
Vehicles and parts sales,US-AZ,4560553310,4.6 Billion,34745,34.7 K
"Media, literature, and software",US-AZ,4363378458,4.4 Billion,10474,10.5 K
Legal services,US-AZ,4096751763,4.1 Billion,17218,17.2 K
"Child day care, community food services, housing services, and other relief services",US-AZ,3912714840,3.9 Billion,61715,61.7 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-AZ,3860997448,3.9 Billion,10099,10.1 K
Warehouses,US-AZ,3686097109,3.7 Billion,37859,37.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-AZ,3629419190,3.6 Billion,11918,11.9 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-AZ,3543782322,3.5 Billion,3566,3.6 K
"Data processing, internet publishing, and other information services",US-AZ,3359680491,3.4 Billion,9889,9.9 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3203570343,3.2 Billion,7653,7.7 K
Primary and secondary ferrous and nonferrous metals,US-AZ,3093329559,3.1 Billion,3533,3.5 K
Air transport,US-AZ,2855220573,2.9 Billion,9317,9.3 K
Hotels and campgrounds,US-AZ,2815588226,2.8 Billion,33552,33.6 K
Machinery (except computers),US-AZ,2800478459,2.8 Billion,7585,7.6 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-AZ,2523685650,2.5 Billion,39398,39.4 K
Plastics and rubber products,US-AZ,2412266989,2.4 Billion,5524,5.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-AZ,2266691058,2.3 Billion,7136,7.1 K
"Performing arts, spectator sports, museums, and related activities",US-AZ,2137952813,2.1 Billion,11037,11 K
Waste management and remediation services,US-AZ,1979132841,2.0 Billion,8298,8.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-AZ,1482151218,1.5 Billion,3612,3.6 K
Passenger ground transport,US-AZ,1327264605,1.3 Billion,8000,8 K
Rail transport,US-AZ,1268344845,1.3 Billion,84,84.0
Federal electric utilities and postal service,US-AZ,1265621018,1.3 Billion,7354,7.4 K
Other state and local government enterprises including transit and utilities,US-AZ,1210672820,1.2 Billion,95,95.0
"Wood products (e.g. plywood, veneer)",US-AZ,1110668208,1.1 Billion,4842,4.8 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-AZ,1049063284,1.0 Billion,10660,10.7 K
Furniture and shelving,US-AZ,1039266319,1.0 Billion,5724,5.7 K
Paper products and paper production facilities,US-AZ,983430240,983.4 Million,2664,2.7 K
Print media and printing support,US-AZ,981718116,981.7 Million,4794,4.8 K
Well drilling and support activities for mining,US-AZ,783152481,783.2 Million,1586,1.6 K
Film and sound-based entertainment,US-AZ,364624431,364.6 Million,2786,2.8 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-AZ,364241582,364.2 Million,353,353
Textiles and textile-dervied products (except clothes),US-AZ,314335289,314.3 Million,928,928
Pipeline transport,US-AZ,254986305,255 Million,682,682
"Scrap, used and secondhand goods",US-AZ,128187235,128.2 Million,213,213
Clothing and leather,US-AZ,101297358,101.3 Million,743,743
Noncomparable imports and rest-of-the-world adjustment,US-AZ,55429657,55.4 Million,18,18.0
Unrefined oil and gas,US-AZ,26294171,26.3 Million,67,67.0
"Water transport (boats, ships, ferries)",US-AZ,25838726,25.8 Million,149,149
