Commodity,Location,Output,Jobs
Primary and secondary ferrous and nonferrous metals,RoUS,185.4 Billion,316.5 K
Paper products and paper production facilities,RoUS,180.9 Billion,342.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,165 Billion,521 K
Warehouses,RoUS,154 Billion,1.4 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,152.7 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.6 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127.5 Billion,373.2 K
Waste management and remediation services,RoUS,125.8 Billion,490.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,125.1 Billion,373.1 K
Film and sound-based entertainment,RoUS,124.5 Billion,274.5 K
Air transport,RoUS,124.4 Billion,455.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,124.4 Billion,555.2 K
Other state and local government enterprises including transit and utilities,RoUS,110 Billion,46.4 K
"Wood products (e.g. plywood, veneer)",RoUS,110 Billion,384.2 K
Well drilling and support activities for mining,RoUS,88.4 Billion,230.7 K
Passenger ground transport,RoUS,82.5 Billion,614.3 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,76.3 Billion,134.3 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-IN,72.8 Billion,110.6 K
Federal electric utilities and postal service,RoUS,70.1 Billion,498.7 K
Rail transport,RoUS,69.8 Billion,653
Print media and printing support,RoUS,63.8 Billion,304.7 K
Furniture and shelving,RoUS,63.1 Billion,328.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61.8 Billion,455.6 K
Pipeline transport,RoUS,59.9 Billion,57.2 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-IN,46.4 Billion,32.7 K
Textiles and textile-dervied products (except clothes),RoUS,44.9 Billion,181.2 K
Housing,US-IN,43.2 Billion,6.4 K
"Water transport (boats, ships, ferries)",RoUS,39.1 Billion,65.3 K
Wholesale trade,US-IN,36.6 Billion,119.7 K
Construction,US-IN,35.8 Billion,147.2 K
State and local general government,US-IN,34.3 Billion,1.4 K
"Insurance agencies, carriers, and brokerages",US-IN,30.1 Billion,46.8 K
Primary and secondary ferrous and nonferrous metals,US-IN,28.4 Billion,37.3 K
"Miscellaneous professional, scientific, and technical services",US-IN,25.3 Billion,125.9 K
Food and beverage and tobacco products,US-IN,24 Billion,47.6 K
Hospitals,US-IN,23.9 Billion,150.9 K
"Healthcare professions, laboratories, and ambulances",US-IN,23 Billion,149.7 K
Clothing and leather,RoUS,21.2 Billion,121.8 K
Other retail,US-IN,18.6 Billion,138.7 K
Administrative and support services,US-IN,16.7 Billion,156.2 K
"Other services, except government",US-IN,16.3 Billion,98.9 K
Food and beverage establishments,US-IN,16 Billion,231.8 K
Fabricated metal products (e.g. architectural and structural metal products),US-IN,15.1 Billion,51.7 K
Machinery (except computers),US-IN,14.2 Billion,40.4 K
Truck transport,US-IN,12.6 Billion,50.7 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-IN,12.5 Billion,18 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-IN,11.3 Billion,13.7 K
Other real estate,US-IN,11.2 Billion,20.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-IN,10.6 Billion,3.4 K
Plastics and rubber products,US-IN,9.7 Billion,35.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-IN,8.8 Billion,25.7 K
"Scrap, used and secondhand goods",RoUS,7.9 Billion,21.8 K
Company and enterprise management,US-IN,7.8 Billion,32.7 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-IN,7 Billion,38.2 K
General merchandise stores,US-IN,6.8 Billion,74 K
Educational institutions and services,US-IN,6 Billion,200.1 K
"Nursing, community, mental health, and substance abuse facilities",US-IN,6 Billion,76.2 K
Computer programming and systems design,US-IN,5.9 Billion,36.8 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-IN,5.7 Billion,16 K
"Radio, TV, telecommunication",US-IN,5.7 Billion,10.7 K
Warehouses,US-IN,5.3 Billion,52.8 K
Federal general government (nondefense),US-IN,5.2 Billion,1.4 K
"Couriers, messengers, transportation for leisure activities",US-IN,4.7 Billion,33.6 K
Furniture and shelving,US-IN,4.4 Billion,19.9 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-IN,4.4 Billion,12.6 K
Food and beverage stores,US-IN,4.1 Billion,40.7 K
Paper products and paper production facilities,US-IN,4.1 Billion,9.9 K
"Financial investments, exchanges, and advising",US-IN,4 Billion,10.8 K
"Wood products (e.g. plywood, veneer)",US-IN,3.7 Billion,13.8 K
Legal services,US-IN,3.6 Billion,13.9 K
"Child day care, community food services, housing services, and other relief services",US-IN,3.5 Billion,56.5 K
"Funds, trusts, and financial vehicles",US-IN,3.4 Billion,163
Vehicles and parts sales,US-IN,3.3 Billion,31.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-IN,3.3 Billion,25.6 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.7 K
Waste management and remediation services,US-IN,3.1 Billion,10.5 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-IN,2.9 Billion,9.4 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-IN,2.9 Billion,13.2 K
"Media, literature, and software",US-IN,2.6 Billion,10.8 K
Federal general government (defense),US-IN,2.6 Billion,11.2 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-IN,2.6 Billion,9 K
Rail transport,US-IN,2.4 Billion,112
"Performing arts, spectator sports, museums, and related activities",US-IN,2 Billion,8.5 K
Print media and printing support,US-IN,1.9 Billion,10.3 K
"Metal ores, dimensional stone, nonmetallic minerals",US-IN,1.7 Billion,3.8 K
Hotels and campgrounds,US-IN,1.5 Billion,19 K
Other state and local government enterprises including transit and utilities,US-IN,1.1 Billion,62.0
"Data processing, internet publishing, and other information services",US-IN,906.9 Million,5.8 K
Federal electric utilities and postal service,US-IN,835.2 Million,9.5 K
"Water transport (boats, ships, ferries)",US-IN,818.7 Million,876
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-IN,817.5 Million,2.4 K
Textiles and textile-dervied products (except clothes),US-IN,788 Million,4.1 K
Passenger ground transport,US-IN,574.6 Million,8.3 K
Air transport,US-IN,563.9 Million,2.2 K
Film and sound-based entertainment,US-IN,419.4 Million,2.1 K
"Scrap, used and secondhand goods",US-IN,417.9 Million,712
Clothing and leather,US-IN,332.9 Million,1.6 K
Pipeline transport,US-IN,322.1 Million,676
Well drilling and support activities for mining,US-IN,187.8 Million,645
Unrefined oil and gas,US-IN,140.2 Million,376
Noncomparable imports and rest-of-the-world adjustment,US-IN,36.6 Million,10.0
