Commodity,Location,Output,Jobs
"Computers and relevant parts, conductors, measuring devices, communication devices",RoUS,314.2 Billion,876.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.1 Billion,1.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,256.7 Billion,3.4 Million
Food and beverage stores,RoUS,252.5 Billion,2.7 Million
General merchandise stores,RoUS,243.3 Billion,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,237.3 Billion,4 Million
Vehicles and parts sales,RoUS,235.6 Billion,1.4 Million
Plastics and rubber products,RoUS,234.4 Billion,676.3 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219.8 Billion,668.6 K
Primary and secondary ferrous and nonferrous metals,RoUS,208.5 Billion,350.3 K
Unrefined oil and gas,RoUS,204 Billion,100.7 K
"Funds, trusts, and financial vehicles",RoUS,190.5 Billion,81 K
Paper products and paper production facilities,RoUS,182.9 Billion,349.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,169 Billion,529.4 K
Warehouses,RoUS,158 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.6 Billion,1.4 Million
Hotels and campgrounds,RoUS,143.7 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129.2 Billion,380.3 K
Waste management and remediation services,RoUS,127.9 Billion,497.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127.8 Billion,380.8 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125.5 Billion,556.5 K
Film and sound-based entertainment,RoUS,124.3 Billion,273.4 K
Air transport,RoUS,123 Billion,450.7 K
"Wood products (e.g. plywood, veneer)",RoUS,112.8 Billion,395 K
Other state and local government enterprises including transit and utilities,RoUS,110.5 Billion,46.5 K
Well drilling and support activities for mining,RoUS,87.5 Billion,227.9 K
Passenger ground transport,RoUS,82.6 Billion,615.1 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,75.1 Billion,135.6 K
Rail transport,RoUS,71.7 Billion,765
Federal electric utilities and postal service,RoUS,70.1 Billion,503.7 K
Furniture and shelving,RoUS,66.2 Billion,342.3 K
Print media and printing support,RoUS,64.9 Billion,311.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.4 Billion,457 K
Pipeline transport,RoUS,60.1 Billion,57.5 K
Textiles and textile-dervied products (except clothes),RoUS,45.3 Billion,183.7 K
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.1 K
Construction,US-UT,30.4 Billion,119.4 K
Housing,US-UT,24.6 Billion,2.2 K
Clothing and leather,RoUS,21.3 Billion,122.5 K
"Miscellaneous professional, scientific, and technical services",US-UT,19.3 Billion,102.2 K
State and local general government,US-UT,18.3 Billion,1.2 K
Wholesale trade,US-UT,16.6 Billion,52.6 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-UT,15.7 Billion,37.3 K
Other retail,US-UT,13.2 Billion,86.4 K
"Other services, except government",US-UT,10 Billion,45.5 K
Administrative and support services,US-UT,9.6 Billion,86.5 K
"Insurance agencies, carriers, and brokerages",US-UT,9.4 Billion,21.5 K
Food and beverage and tobacco products,US-UT,8.5 Billion,20.9 K
Hospitals,US-UT,8.5 Billion,47.9 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.5 K
"Healthcare professions, laboratories, and ambulances",US-UT,8 Billion,66.6 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-UT,7.4 Billion,10.1 K
Food and beverage establishments,US-UT,7 Billion,106.7 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-UT,6.5 Billion,1.6 K
Other real estate,US-UT,6.4 Billion,14.9 K
"Media, literature, and software",US-UT,6.1 Billion,13.7 K
Computer programming and systems design,US-UT,5.8 Billion,32.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-UT,5.4 Billion,6.5 K
Primary and secondary ferrous and nonferrous metals,US-UT,5.3 Billion,3.5 K
Federal general government (nondefense),US-UT,5.1 Billion,982
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-UT,4.9 Billion,17.4 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-UT,4.6 Billion,11.2 K
Educational institutions and services,US-UT,4.4 Billion,118.9 K
"Radio, TV, telecommunication",US-UT,4.4 Billion,8.2 K
Truck transport,US-UT,4.3 Billion,21 K
Company and enterprise management,US-UT,4.1 Billion,18.3 K
"Couriers, messengers, transportation for leisure activities",US-UT,3.3 Billion,21.1 K
Fabricated metal products (e.g. architectural and structural metal products),US-UT,3.3 Billion,14 K
General merchandise stores,US-UT,3.2 Billion,32.6 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
Federal general government (defense),US-UT,3.1 Billion,15.3 K
"Financial investments, exchanges, and advising",US-UT,3.1 Billion,9 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-UT,2.9 Billion,5.3 K
"Metal ores, dimensional stone, nonmetallic minerals",US-UT,2.8 Billion,3.1 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-UT,2.7 Billion,11.7 K
Food and beverage stores,US-UT,2.6 Billion,22.8 K
"Data processing, internet publishing, and other information services",US-UT,2.6 Billion,7 K
"Funds, trusts, and financial vehicles",US-UT,2.5 Billion,566
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-UT,2.4 Billion,4.9 K
Plastics and rubber products,US-UT,2.3 Billion,6.4 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-UT,2.1 Billion,6 K
Paper products and paper production facilities,US-UT,2.1 Billion,2.8 K
Vehicles and parts sales,US-UT,2.1 Billion,17.2 K
"Nursing, community, mental health, and substance abuse facilities",US-UT,2 Billion,34.5 K
Air transport,US-UT,1.9 Billion,6.9 K
Legal services,US-UT,1.9 Billion,10 K
Machinery (except computers),US-UT,1.7 Billion,5.8 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-UT,1.6 Billion,4.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-UT,1.4 Billion,19.1 K
Furniture and shelving,US-UT,1.4 Billion,6 K
Hotels and campgrounds,US-UT,1.4 Billion,16.1 K
"Child day care, community food services, housing services, and other relief services",US-UT,1.4 Billion,26.1 K
Warehouses,US-UT,1.3 Billion,11.5 K
Well drilling and support activities for mining,US-UT,1.2 Billion,3.2 K
Waste management and remediation services,US-UT,952.2 Million,4.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-UT,855.3 Million,1.9 K
"Wood products (e.g. plywood, veneer)",US-UT,847.1 Million,2.9 K
"Performing arts, spectator sports, museums, and related activities",US-UT,837.4 Million,7.3 K
Federal electric utilities and postal service,US-UT,816.7 Million,4.5 K
Print media and printing support,US-UT,772.4 Million,3.8 K
Film and sound-based entertainment,US-UT,633.6 Million,3.2 K
Other state and local government enterprises including transit and utilities,US-UT,584.1 Million,23.0
Unrefined oil and gas,US-UT,575.4 Million,889
Rail transport,US-UT,522 Million,0.0
Passenger ground transport,US-UT,476.6 Million,7.5 K
Textiles and textile-dervied products (except clothes),US-UT,334.8 Million,1.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-UT,223.4 Million,1.1 K
Clothing and leather,US-UT,188.3 Million,1 K
Pipeline transport,US-UT,132.2 Million,317
"Scrap, used and secondhand goods",US-UT,90.9 Million,126
Noncomparable imports and rest-of-the-world adjustment,US-UT,35.8 Million,7.0
"Water transport (boats, ships, ferries)",US-UT,27.5 Million,114
