Commodity,Location,Commodities,Output,Employees,Jobs
Food and beverage stores,RoUS,253184560618,253.2 Billion,2742736,2.7 Million
General merchandise stores,RoUS,243019891287,243.0 Billion,2738470,2.7 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236696935187,236.7 Billion,3991433,4 Million
Vehicles and parts sales,RoUS,236150631330,236.2 Billion,1363435,1.4 Million
Plastics and rubber products,RoUS,233244108064,233.2 Billion,673159,673.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,220497312886,220.5 Billion,668392,668.4 K
Primary and secondary ferrous and nonferrous metals,RoUS,207794997602,207.8 Billion,346492,346.5 K
Unrefined oil and gas,RoUS,204268092357,204.3 Billion,100975,101 K
"Funds, trusts, and financial vehicles",RoUS,192694259781,192.7 Billion,81759,81.8 K
Paper products and paper production facilities,RoUS,180424361056,180.4 Billion,343736,343.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173189352406,173.2 Billion,543154,543.2 K
Warehouses,RoUS,158287814802,158.3 Billion,1474441,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155333943754,155.3 Billion,1454360,1.5 Million
Hotels and campgrounds,RoUS,144505983059,144.5 Billion,1411804,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,128881960437,128.9 Billion,378218,378.2 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,128543365716,128.5 Billion,382197,382.2 K
Waste management and remediation services,RoUS,127737294675,127.7 Billion,496508,496.5 K
"Performing arts, spectator sports, museums, and related activities",RoUS,125967343293,126.0 Billion,558856,558.9 K
Air transport,RoUS,124835368166,124.8 Billion,457024,457 K
Film and sound-based entertainment,RoUS,124809429325,124.8 Billion,276035,276 K
"Wood products (e.g. plywood, veneer)",RoUS,110967027184,111.0 Billion,388664,388.7 K
Other state and local government enterprises including transit and utilities,RoUS,110597337516,110.6 Billion,46432,46.4 K
Well drilling and support activities for mining,RoUS,88310072313,88.3 Billion,230229,230.2 K
Passenger ground transport,RoUS,82915706628,82.9 Billion,620787,620.8 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77432114793,77.4 Billion,136593,136.6 K
Rail transport,RoUS,71029200057,71.0 Billion,765,765
Federal electric utilities and postal service,RoUS,70526539754,70.5 Billion,503981,504 K
Furniture and shelving,RoUS,67046294619,67.0 Billion,345040,345 K
Print media and printing support,RoUS,65115214019,65.1 Billion,312525,312.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61800670771,61.8 Billion,452830,452.8 K
Pipeline transport,RoUS,60098875842,60.1 Billion,57349,57.3 K
Textiles and textile-dervied products (except clothes),RoUS,45483341381,45.5 Billion,184307,184.3 K
"Water transport (boats, ships, ferries)",RoUS,39847403210,39.8 Billion,66098,66.1 K
Clothing and leather,RoUS,21372489701,21.4 Billion,122043,122 K
Wholesale trade,US-AR,16974447922,17.0 Billion,45837,45.8 K
Food and beverage and tobacco products,US-AR,16656670085,16.7 Billion,50748,50.7 K
Housing,US-AR,15641606341,15.6 Billion,2797,2.8 K
State and local general government,US-AR,15186306589,15.2 Billion,259,259
Construction,US-AR,10720795571,10.7 Billion,57487,57.5 K
Company and enterprise management,US-AR,9389603337,9.4 Billion,32497,32.5 K
"Healthcare professions, laboratories, and ambulances",US-AR,8571081820,8.6 Billion,64687,64.7 K
"Scrap, used and secondhand goods",RoUS,8216350324,8.2 Billion,22510,22.5 K
Hospitals,US-AR,7935597967,7.9 Billion,54670,54.7 K
Other retail,US-AR,7640005630,7.6 Billion,55975,56 K
"Miscellaneous professional, scientific, and technical services",US-AR,6958552161,7.0 Billion,43312,43.3 K
Truck transport,US-AR,6838270080,6.8 Billion,30690,30.7 K
"Insurance agencies, carriers, and brokerages",US-AR,6780983359,6.8 Billion,15595,15.6 K
Food and beverage establishments,US-AR,6634813605,6.6 Billion,93825,93.8 K
"Other services, except government",US-AR,6261992930,6.3 Billion,31569,31.6 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-AR,6237145232,6.2 Billion,11636,11.6 K
Primary and secondary ferrous and nonferrous metals,US-AR,6034002398,6.0 Billion,7295,7.3 K
Administrative and support services,US-AR,5770085338,5.8 Billion,58106,58.1 K
Paper products and paper production facilities,US-AR,4561638944,4.6 Billion,8839,8.8 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-AR,4354949135,4.4 Billion,17615,17.6 K
Other real estate,US-AR,4061605717,4.1 Billion,7347,7.3 K
Fabricated metal products (e.g. architectural and structural metal products),US-AR,3837997601,3.8 Billion,13260,13.3 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-AR,3524133428,3.5 Billion,7265,7.3 K
General merchandise stores,US-AR,3477108713,3.5 Billion,33602,33.6 K
Plastics and rubber products,US-AR,3406891936,3.4 Billion,9576,9.6 K
Machinery (except computers),US-AR,3313928237,3.3 Billion,10273,10.3 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3241346492,3.2 Billion,7823,7.8 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-AR,2987318413,3.0 Billion,6480,6.5 K
"Wood products (e.g. plywood, veneer)",US-AR,2674972816,2.7 Billion,9282,9.3 K
Federal general government (nondefense),US-AR,2496999079,2.5 Billion,847,847
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-AR,2227978462,2.2 Billion,6540,6.5 K
"Nursing, community, mental health, and substance abuse facilities",US-AR,2107209361,2.1 Billion,34625,34.6 K
"Radio, TV, telecommunication",US-AR,2037030445,2.0 Billion,4130,4.1 K
"Child day care, community food services, housing services, and other relief services",US-AR,1991064813,2.0 Billion,40907,40.9 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-AR,1946821258,1.9 Billion,7113,7.1 K
Food and beverage stores,US-AR,1909439382,1.9 Billion,18299,18.3 K
Computer programming and systems design,US-AR,1907218317,1.9 Billion,11761,11.8 K
Federal general government (defense),US-AR,1867477650,1.9 Billion,3027,3 K
"Couriers, messengers, transportation for leisure activities",US-AR,1752054610,1.8 Billion,11710,11.7 K
Educational institutions and services,US-AR,1696212665,1.7 Billion,67089,67.1 K
Vehicles and parts sales,US-AR,1509368670,1.5 Billion,13469,13.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-AR,1493828395,1.5 Billion,1125,1.1 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-AR,1335687114,1.3 Billion,6289,6.3 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-AR,1203039563,1.2 Billion,3979,4 K
Rail transport,US-AR,1176799943,1.2 Billion,0,0.0
"Financial investments, exchanges, and advising",US-AR,1163104789,1.2 Billion,3606,3.6 K
Waste management and remediation services,US-AR,1141705325,1.1 Billion,5212,5.2 K
"Media, literature, and software",US-AR,1084132226,1.1 Billion,4421,4.4 K
Legal services,US-AR,1049971973,1.0 Billion,6019,6 K
Warehouses,US-AR,1017185198,1.0 Billion,9483,9.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-AR,871634284,871.6 Million,3484,3.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-AR,842329229,842.3 Million,5324,5.3 K
"Data processing, internet publishing, and other information services",US-AR,727583899,727.6 Million,2433,2.4 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-AR,672647594,672.6 Million,3758,3.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-AR,671056246,671.1 Million,8187,8.2 K
Hotels and campgrounds,US-AR,625016941,625 Million,9000,9 K
Furniture and shelving,US-AR,548705381,548.7 Million,3188,3.2 K
Print media and printing support,US-AR,531785981,531.8 Million,2549,2.5 K
Other state and local government enterprises including transit and utilities,US-AR,493662484,493.7 Million,42,42.0
"Computers and relevant parts, conductors, measuring devices, communication devices",US-AR,474615909,474.6 Million,2176,2.2 K
"Metal ores, dimensional stone, nonmetallic minerals",US-AR,468885207,468.9 Million,1505,1.5 K
Federal electric utilities and postal service,US-AR,403460246,403.5 Million,4266,4.3 K
"Performing arts, spectator sports, museums, and related activities",US-AR,352656707,352.7 Million,4910,4.9 K
"Funds, trusts, and financial vehicles",US-AR,336740219,336.7 Million,42,42.0
Unrefined oil and gas,US-AR,307907643,307.9 Million,470,470
Well drilling and support activities for mining,US-AR,303927687,303.9 Million,1094,1.1 K
Passenger ground transport,US-AR,193293372,193.3 Million,1734,1.7 K
Textiles and textile-dervied products (except clothes),US-AR,176658619,176.7 Million,916,916
Pipeline transport,US-AR,159124158,159.1 Million,481,481
Clothing and leather,US-AR,121510299,121.5 Million,1520,1.5 K
Air transport,US-AR,110631834,110.6 Million,536,536
Film and sound-based entertainment,US-AR,109570675,109.6 Million,560,560
"Scrap, used and secondhand goods",US-AR,106649676,106.6 Million,182,182
"Water transport (boats, ships, ferries)",US-AR,30596790,30.6 Million,89,89.0
Noncomparable imports and rest-of-the-world adjustment,US-AR,17653508,17.7 Million,6,6.0
