Commodity,Location,Commodities,Output,Employees,Jobs
"Child day care, community food services, housing services, and other relief services",RoUS,229311765670,229.3 Billion,3897409,3.9 Million
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",RoUS,219031303104,219.0 Billion,668120,668.1 K
Primary and secondary ferrous and nonferrous metals,RoUS,212182900268,212.2 Billion,350898,350.9 K
Unrefined oil and gas,RoUS,204568338667,204.6 Billion,101435,101.4 K
"Funds, trusts, and financial vehicles",RoUS,182467508591,182.5 Billion,79843,79.8 K
Paper products and paper production facilities,RoUS,182191883378,182.2 Billion,345789,345.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,165807758784,165.8 Billion,528412,528.4 K
Warehouses,RoUS,156984235573,157.0 Billion,1470431,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,152255160763,152.3 Billion,1430931,1.4 Million
Hotels and campgrounds,RoUS,141024868592,141.0 Billion,1392518,1.4 Million
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,127737042957,127.7 Billion,380547,380.5 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,127282633524,127.3 Billion,375320,375.3 K
Waste management and remediation services,RoUS,124867463608,124.9 Billion,488209,488.2 K
Film and sound-based entertainment,RoUS,123963632419,124.0 Billion,273318,273.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,123191570157,123.2 Billion,550814,550.8 K
Air transport,RoUS,123144536004,123.1 Billion,449138,449.1 K
"Wood products (e.g. plywood, veneer)",RoUS,112783532626,112.8 Billion,394692,394.7 K
Other state and local government enterprises including transit and utilities,RoUS,109636951860,109.6 Billion,44952,45 K
"Miscellaneous professional, scientific, and technical services",US-MA,109529476182,109.5 Billion,309879,309.9 K
Well drilling and support activities for mining,RoUS,88564584902,88.6 Billion,231239,231.2 K
Housing,US-MA,82875489034,82.9 Billion,6194,6.2 K
Passenger ground transport,RoUS,79870964337,79.9 Billion,605706,605.7 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77533848243,77.5 Billion,137258,137.3 K
Rail transport,RoUS,71278198760,71.3 Billion,763,763
Federal electric utilities and postal service,RoUS,69530033858,69.5 Billion,495492,495.5 K
Furniture and shelving,RoUS,66761466497,66.8 Billion,344736,344.7 K
Print media and printing support,RoUS,63466813306,63.5 Billion,308111,308.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61212727425,61.2 Billion,454234,454.2 K
Pipeline transport,RoUS,60080393244,60.1 Billion,57563,57.6 K
Wholesale trade,US-MA,45710493669,45.7 Billion,114714,114.7 K
Hospitals,US-MA,45654901556,45.7 Billion,200985,201 K
Construction,US-MA,45215579014,45.2 Billion,165815,165.8 K
State and local general government,US-MA,45104837915,45.1 Billion,2174,2.2 K
Textiles and textile-dervied products (except clothes),RoUS,44493218546,44.5 Billion,181463,181.5 K
"Insurance agencies, carriers, and brokerages",US-MA,43885811057,43.9 Billion,68522,68.5 K
"Financial investments, exchanges, and advising",US-MA,41119981712,41.1 Billion,44186,44.2 K
"Water transport (boats, ships, ferries)",RoUS,39358963372,39.4 Billion,65444,65.4 K
"Healthcare professions, laboratories, and ambulances",US-MA,29034431854,29.0 Billion,176985,177 K
Computer programming and systems design,US-MA,26348112890,26.3 Billion,94281,94.3 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-MA,24917767063,24.9 Billion,15231,15.2 K
Administrative and support services,US-MA,24301914427,24.3 Billion,153034,153 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-MA,24229308329,24.2 Billion,50283,50.3 K
Educational institutions and services,US-MA,22914449910,22.9 Billion,289019,289 K
Company and enterprise management,US-MA,21522227860,21.5 Billion,67542,67.5 K
Food and beverage establishments,US-MA,21418141843,21.4 Billion,220574,220.6 K
Other real estate,US-MA,21276982753,21.3 Billion,29938,29.9 K
Clothing and leather,RoUS,20694253463,20.7 Billion,120281,120.3 K
Other retail,US-MA,20447112491,20.4 Billion,140552,140.6 K
"Other services, except government",US-MA,19751320244,19.8 Billion,114060,114.1 K
"Media, literature, and software",US-MA,19222914179,19.2 Billion,33337,33.3 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-MA,16394765999,16.4 Billion,40223,40.2 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-MA,15240603604,15.2 Billion,17828,17.8 K
Federal general government (defense),US-MA,13738282349,13.7 Billion,5024,5 K
"Radio, TV, telecommunication",US-MA,11170673407,11.2 Billion,17347,17.3 K
Food and beverage and tobacco products,US-MA,11169509004,11.2 Billion,34308,34.3 K
Legal services,US-MA,10571552784,10.6 Billion,27842,27.8 K
"Funds, trusts, and financial vehicles",US-MA,10563491409,10.6 Billion,281,281
"Data processing, internet publishing, and other information services",US-MA,10419250772,10.4 Billion,20035,20 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-MA,10263108856,10.3 Billion,17055,17.1 K
"Child day care, community food services, housing services, and other relief services",US-MA,9376234330,9.4 Billion,134720,134.7 K
Food and beverage stores,US-MA,9148750929,9.1 Billion,84572,84.6 K
"Nursing, community, mental health, and substance abuse facilities",US-MA,9005239883,9.0 Billion,102002,102 K
Federal general government (nondefense),US-MA,8670023299,8.7 Billion,1859,1.9 K
Fabricated metal products (e.g. architectural and structural metal products),US-MA,8492124186,8.5 Billion,26222,26.2 K
"Scrap, used and secondhand goods",RoUS,8143985235,8.1 Billion,22179,22.2 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-MA,8054241216,8.1 Billion,17753,17.8 K
Machinery (except computers),US-MA,6010663306,6.0 Billion,15375,15.4 K
General merchandise stores,US-MA,4626798913,4.6 Billion,44551,44.6 K
Truck transport,US-MA,4254593264,4.3 Billion,15866,15.9 K
Plastics and rubber products,US-MA,4115345437,4.1 Billion,11003,11 K
Hotels and campgrounds,US-MA,4106131408,4.1 Billion,27703,27.7 K
Waste management and remediation services,US-MA,4011536392,4.0 Billion,12968,13 K
"Couriers, messengers, transportation for leisure activities",US-MA,3813327718,3.8 Billion,26215,26.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-MA,3749839237,3.7 Billion,31100,31.1 K
Passenger ground transport,US-MA,3238035663,3.2 Billion,16601,16.6 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3197703891,3.2 Billion,7640,7.6 K
"Performing arts, spectator sports, museums, and related activities",US-MA,3128429843,3.1 Billion,12764,12.8 K
Vehicles and parts sales,US-MA,2811019453,2.8 Billion,24480,24.5 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-MA,2802366476,2.8 Billion,6900,6.9 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-MA,2801696896,2.8 Billion,6807,6.8 K
Paper products and paper production facilities,US-MA,2794116622,2.8 Billion,6752,6.8 K
Warehouses,US-MA,2320764427,2.3 Billion,13494,13.5 K
Print media and printing support,US-MA,2180186694,2.2 Billion,6846,6.8 K
Air transport,US-MA,1801463996,1.8 Billion,8389,8.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-MA,1677957043,1.7 Billion,5125,5.1 K
Primary and secondary ferrous and nonferrous metals,US-MA,1646099732,1.6 Billion,2822,2.8 K
Other state and local government enterprises including transit and utilities,US-MA,1454048140,1.5 Billion,78,78.0
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-MA,1430272575,1.4 Billion,3624,3.6 K
Federal electric utilities and postal service,US-MA,1399966142,1.4 Billion,11976,12 K
Textiles and textile-dervied products (except clothes),US-MA,1166781454,1.2 Billion,3638,3.6 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-MA,1112856011,1.1 Billion,2662,2.7 K
Film and sound-based entertainment,US-MA,955367581,955.4 Million,3277,3.3 K
Rail transport,US-MA,927801240,927.8 Million,0,0.0
"Petroleum fuels, asphalt, and other petroleum and coal products",US-MA,927083245,927.1 Million,1004,1 K
"Wood products (e.g. plywood, veneer)",US-MA,858467374,858.5 Million,3142,3.1 K
Furniture and shelving,US-MA,833533503,833.5 Million,3485,3.5 K
Clothing and leather,US-MA,799746537,799.7 Million,3264,3.3 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-MA,583042524,583 Million,6676,6.7 K
"Water transport (boats, ships, ferries)",US-MA,519036628,519 Million,737,737
"Metal ores, dimensional stone, nonmetallic minerals",US-MA,367151757,367.2 Million,733,733
"Scrap, used and secondhand goods",US-MA,179014765,179 Million,290,290
Pipeline transport,US-MA,177606756,177.6 Million,267,267
Noncomparable imports and rest-of-the-world adjustment,US-MA,61296109,61.3 Million,13,13.0
Well drilling and support activities for mining,US-MA,49415098,49.4 Million,110,110
Unrefined oil and gas,US-MA,7661333,7.7 Million,7,7.0
