Commodity,Location,Output,Jobs
Other state and local government enterprises including transit and utilities,RoUS,110.8 Billion,46.7 K
Well drilling and support activities for mining,RoUS,84.1 Billion,225.9 K
Passenger ground transport,RoUS,83 Billion,618.6 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,71.6 Billion,129.9 K
Rail transport,RoUS,71.5 Billion,766
Federal electric utilities and postal service,RoUS,70.4 Billion,505.3 K
Furniture and shelving,RoUS,67.4 Billion,346.9 K
Print media and printing support,RoUS,65.5 Billion,314.3 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.5 Billion,457.4 K
Pipeline transport,RoUS,59.9 Billion,57 K
Textiles and textile-dervied products (except clothes),RoUS,45.6 Billion,185 K
"Water transport (boats, ships, ferries)",RoUS,39.7 Billion,65.8 K
Clothing and leather,RoUS,21.5 Billion,123.5 K
State and local general government,US-WV,10 Billion,155
Housing,US-WV,9.2 Billion,1.3 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.7 K
Construction,US-WV,8 Billion,36.2 K
"Miscellaneous professional, scientific, and technical services",US-WV,7.8 Billion,32.7 K
Hospitals,US-WV,7.7 Billion,50.1 K
Wholesale trade,US-WV,7 Billion,19.8 K
"Metal ores, dimensional stone, nonmetallic minerals",US-WV,6.3 Billion,8.2 K
"Healthcare professions, laboratories, and ambulances",US-WV,5.2 Billion,41 K
Well drilling and support activities for mining,US-WV,4.5 Billion,5.1 K
Other retail,US-WV,4.5 Billion,33.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-WV,4 Billion,7.1 K
"Insurance agencies, carriers, and brokerages",US-WV,3.5 Billion,7.8 K
Food and beverage establishments,US-WV,3.5 Billion,50.9 K
Federal general government (nondefense),US-WV,3.4 Billion,964
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.8 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-WV,3.2 Billion,3.1 K
Administrative and support services,US-WV,3.1 Billion,30.2 K
"Other services, except government",US-WV,3.1 Billion,20.1 K
Primary and secondary ferrous and nonferrous metals,US-WV,2.4 Billion,3.9 K
Other real estate,US-WV,2.4 Billion,3.2 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-WV,2.1 Billion,1.2 K
General merchandise stores,US-WV,1.7 Billion,16.2 K
Truck transport,US-WV,1.5 Billion,6.9 K
Food and beverage and tobacco products,US-WV,1.5 Billion,4.1 K
Legal services,US-WV,1.4 Billion,4.7 K
"Radio, TV, telecommunication",US-WV,1.4 Billion,3.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-WV,1.4 Billion,8.2 K
Company and enterprise management,US-WV,1.4 Billion,7.4 K
"Nursing, community, mental health, and substance abuse facilities",US-WV,1.3 Billion,17.9 K
Plastics and rubber products,US-WV,1.3 Billion,3.4 K
Unrefined oil and gas,US-WV,1.1 Billion,400
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-WV,1.1 Billion,3.4 K
Food and beverage stores,US-WV,1.1 Billion,10.6 K
Fabricated metal products (e.g. architectural and structural metal products),US-WV,1 Billion,4 K
Educational institutions and services,US-WV,979.3 Million,45.8 K
Computer programming and systems design,US-WV,967.4 Million,6.3 K
"Child day care, community food services, housing services, and other relief services",US-WV,963.7 Million,25 K
"Couriers, messengers, transportation for leisure activities",US-WV,880.2 Million,5.8 K
Vehicles and parts sales,US-WV,865.1 Million,8.3 K
"Wood products (e.g. plywood, veneer)",US-WV,835 Million,4.3 K
Federal general government (defense),US-WV,809.7 Million,1.4 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-WV,728.1 Million,2.4 K
Rail transport,US-WV,723.8 Million,0.0
Hotels and campgrounds,US-WV,650.5 Million,7.9 K
Waste management and remediation services,US-WV,626.2 Million,2.8 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-WV,619.9 Million,835
"Amusement facilities, gambling facilities, resort and recreation facilities",US-WV,562.5 Million,5.8 K
Federal electric utilities and postal service,US-WV,548.1 Million,2.9 K
"Financial investments, exchanges, and advising",US-WV,477.7 Million,1.3 K
Machinery (except computers),US-WV,416.1 Million,1.2 K
Warehouses,US-WV,354.9 Million,4.5 K
Pipeline transport,US-WV,332.2 Million,872
"Media, literature, and software",US-WV,328.9 Million,1.9 K
Other state and local government enterprises including transit and utilities,US-WV,322.5 Million,25.0
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-WV,255.3 Million,2.2 K
"Data processing, internet publishing, and other information services",US-WV,242.5 Million,1.4 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-WV,191.7 Million,322
"Funds, trusts, and financial vehicles",US-WV,178.5 Million,30.0
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-WV,177.5 Million,823
Paper products and paper production facilities,US-WV,166.8 Million,405
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-WV,164.8 Million,462
Furniture and shelving,US-WV,163.4 Million,1.3 K
"Water transport (boats, ships, ferries)",US-WV,159.1 Million,415
"Lights and light fixtures, switch boards, transformers, and home appliances",US-WV,145.4 Million,493
Print media and printing support,US-WV,123.3 Million,800
"Performing arts, spectator sports, museums, and related activities",US-WV,121.8 Million,1.2 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-WV,95.2 Million,673
Passenger ground transport,US-WV,83.7 Million,4 K
"Scrap, used and secondhand goods",US-WV,39.8 Million,57.0
Film and sound-based entertainment,US-WV,37.1 Million,249
Clothing and leather,US-WV,24.9 Million,113
Textiles and textile-dervied products (except clothes),US-WV,24.2 Million,169
Noncomparable imports and rest-of-the-world adjustment,US-WV,24 Million,7.0
Air transport,US-WV,12.8 Million,84.0
