Commodity,Location,TotalCommodityOutput,Jobs
Truck transport,RoUS,366.5 Billion,1.4 Million
Passenger ground transport,RoUS,82.8 Billion,620.1 K
Pipeline transport,RoUS,60.2 Billion,57.6 K
"Couriers, messengers, transportation for leisure activities",RoUS,283.2 Billion,1.7 Million
Warehouses,RoUS,156.8 Billion,1.5 Million
"Media, literature, and software",RoUS,351.0 Billion,608.4 K
Film and sound-based entertainment,RoUS,124.7 Billion,275.3 K
"Radio, TV, telecommunication",RoUS,737.4 Billion,771.2 K
"Data processing, internet publishing, and other information services",RoUS,340.6 Billion,594.2 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",RoUS,944.7 Billion,2.4 Million
"Financial investments, exchanges, and advising",RoUS,689.3 Billion,986.6 K
"Insurance agencies, carriers, and brokerages",RoUS,1343.9 Billion,2.4 Million
"Funds, trusts, and financial vehicles",RoUS,192.2 Billion,80.5 K
Housing,RoUS,2275.4 Billion,375.8 K
Other real estate,RoUS,1392.2 Billion,1.3 Million
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",RoUS,478.6 Billion,859.9 K
Legal services,RoUS,368.1 Billion,1.1 Million
Computer programming and systems design,RoUS,578.7 Billion,2.6 Million
"Miscellaneous professional, scientific, and technical services",RoUS,2299.7 Billion,8.8 Million
Company and enterprise management,RoUS,652.9 Billion,2.2 Million
Administrative and support services,RoUS,1020.7 Billion,7.9 Million
Waste management and remediation services,RoUS,125.3 Billion,489.9 K
Educational institutions and services,RoUS,400.5 Billion,10.2 Million
"Healthcare professions, laboratories, and ambulances",RoUS,1116.7 Billion,7.6 Million
Hospitals,RoUS,1142.0 Billion,6.7 Million
"Nursing, community, mental health, and substance abuse facilities",RoUS,255.6 Billion,3.4 Million
"Child day care, community food services, housing services, and other relief services",RoUS,236.8 Billion,4.0 Million
"Performing arts, spectator sports, museums, and related activities",RoUS,125.7 Billion,558.2 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,154.2 Billion,1.4 Million
Hotels and campgrounds,RoUS,142.6 Billion,1.4 Million
Food and beverage establishments,RoUS,855.9 Billion,10.5 Million
"Other services, except government",RoUS,865.2 Billion,4.7 Million
Federal general government (defense),RoUS,692.7 Billion,546.3 K
Federal general government (nondefense),RoUS,456.4 Billion,1.1 Million
Federal electric utilities and postal service,RoUS,70.2 Billion,501.7 K
State and local general government,RoUS,1884.0 Billion,4.2 Million
Other state and local government enterprises including transit and utilities,RoUS,110.1 Billion,46.4 K
"Scrap, used and secondhand goods",RoUS,8.2 Billion,22.3 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.2 Billion,7.7 K
