Commodity,Location,Output,Jobs
Cardboard,US,28 Billion,32.8 K
Vehicle metal stamping,US,28 Billion,62.2 K
Multifamily homes,US,27.7 Billion,130.6 K
Agriculture and forestry support,US,27.7 Billion,414.9 K
Electromedical appartuses,US,27.7 Billion,51.3 K
"Screws, nuts, and bolts",US,27.5 Billion,80.5 K
Vehicle engines and engine parts,US,27.4 Billion,50.6 K
"Metal coatings, engravings, and heat treatments",US,27.3 Billion,139.3 K
Specialized design,US,26.6 Billion,117.3 K
Fertilizers,US,26.5 Billion,26.6 K
"Copper, gold and silver concentrates",US,26.5 Billion,23.5 K
"Cookies, crackers, pastas, and tortillas",US,26.4 Billion,70.1 K
Facilities support,US,26.3 Billion,140.9 K
Lumber and treated lumber,US,25.9 Billion,89.2 K
Valve and fittings (except for plumbing),US,25.8 Billion,75.8 K
Dry-cleaning and laundry,US,25.7 Billion,282.3 K
Veterinarians,US,25.5 Billion,237.9 K
Fresh fruits and tree nuts,US,25.5 Billion,166.4 K
"Gaskets, seals, musical instruments, fasteners, brooms, brushes, mop and other misc. goods",US,25.5 Billion,99.9 K
"Satellite, telecommunications resellers, and all other telecommunications",US,24.9 Billion,43.7 K
"Electronic capacitors, resistors, coils, transformers, connectors and other components (except  semiconductors and printed circuit assemblies)",US,24.8 Billion,103.1 K
Secondary aluminum,US,24.7 Billion,42.1 K
Promoters and agents,US,24.3 Billion,91.3 K
Vaccines and other biological medical products,US,24.2 Billion,27.5 K
Paints and coatings,US,23.4 Billion,33 K
All other foods,US,23.3 Billion,65.9 K
Synthetic rubber and artificial and synthetic fibers,US,23.1 Billion,49.5 K
Glass and glass products,US,22.9 Billion,79.4 K
Vehicle seating and interior trim (upholstery),US,22.3 Billion,52.4 K
"Motor vehicle steering, suspension components (except spring), and brake systems",US,21.8 Billion,50.1 K
Secondary copper products,US,21.7 Billion,29.8 K
Ships and ship repair,US,21.7 Billion,130.4 K
"Iron, gold, silver, and other metal ores",US,21.7 Billion,25.3 K
"Machinery for the paper, textile, food or other industries (except semiconductor machinery)",US,20.9 Billion,68.9 K
Cable and subscription programming,US,20.7 Billion,12.8 K
"Welding and Soldering Equipment, Scales and Balances, and other general purpose machinery",US,20.4 Billion,56.1 K
"Dry, condensed, and evaporated dairy",US,20.1 Billion,16.3 K
Ready-mix concrete,US,19.9 Billion,73.7 K
Rubber tires,US,19.8 Billion,55.5 K
Flours and malts,US,19.6 Billion,18.7 K
Distilleries and spirits,US,19.5 Billion,15.5 K
Seasonings and dressings,US,19.4 Billion,41.3 K
Paper bags and coated paper,US,19.2 Billion,54.5 K
Funerary services,US,19.2 Billion,135.5 K
Dog and cat food,US,19 Billion,21.8 K
"Veneer, plywood, and engineered wood",US,19 Billion,85.8 K
"Refined vegetable, olive, and seed oils",US,18.9 Billion,8.8 K
Cast iron and steel,US,18.8 Billion,71.8 K
"Greenhouse crops, mushrooms, nurseries, and flowers",US,18.6 Billion,90.5 K
Vehicle electrical and electronic equipment,US,18.5 Billion,45.9 K
"Light gauge metal cans, boxes, and containers",US,18.2 Billion,34 K
Turbines and turbine generator sets,US,17.9 Billion,34.3 K
Guided missiles and space vehicles,US,17.9 Billion,45.4 K
Timber and raw forest products,US,17.7 Billion,47 K
"Tobacco, cotton, sugarcane, peanuts, sugar beets, herbs and spices, and other crops",US,17.4 Billion,28.6 K
Household employees,US,17.3 Billion,291.5 K
Other commercial and service industry machinery,US,17.3 Billion,48.7 K
"Wooden windows, door, and flooring",US,17.3 Billion,76.7 K
Other rubber products,US,17.1 Billion,54.6 K
Plywood and veneer,US,16.9 Billion,66.6 K
Printed circuit and electronic assembly,US,16.7 Billion,50 K
Wineries and wine,US,16.2 Billion,53 K
Railroad rolling stock,US,15.9 Billion,24.2 K
Pumps and pumping equipment,US,15.8 Billion,33 K
Sound recording,US,15.8 Billion,16.1 K
Office furniture and custom architectural woodwork and millwork,US,15.7 Billion,60.3 K
Corn products,US,15.5 Billion,11.9 K
"All other forging, stamping, and sintering",US,15.2 Billion,41.4 K
"Plastic pipe, fittings, and sausage casings",US,15.2 Billion,42.7 K
Pesticides,US,14.9 Billion,14.6 K
Communication and energy wire and cable,US,14.8 Billion,20.9 K
Misc. fabricated metal products,US,14.5 Billion,66.7 K
"Museums, historical sites, zoos, and parks",US,14.4 Billion,218.2 K
"Fresh vegetables, melons, and potatoes",US,14.3 Billion,90.9 K
"Sand, gravel, clay, phosphate, other nonmetallic minerals",US,14.2 Billion,33 K
Other federal government enterprises,US,13.8 Billion,23.6 K
Analytical laboratory instruments,US,13.7 Billion,28.1 K
"Ammunition, arms, ordnance, and related accessories",US,13.6 Billion,34.3 K
Remediation services,US,13.3 Billion,76.6 K
Asphalt pavement,US,13.1 Billion,13.7 K
Clothing,US,12.9 Billion,132.4 K
Other secondary nonferrous metal products,US,12.7 Billion,13.3 K
Dimensional stone,US,12.6 Billion,30 K
Coffee and tea,US,12.6 Billion,17.5 K
Nonferrous metal casts,US,12.6 Billion,50.7 K
Hazardous waste collection treatment and disposal,US,12.5 Billion,43.4 K
Signal testing instruments,US,12.4 Billion,39.5 K
Primary aluminum,US,12.4 Billion,14.3 K
Plastic bottles,US,12.3 Billion,33.5 K
Medicinal and botanical ingredients,US,12.2 Billion,21.7 K
Amusement parks and arcades,US,12.2 Billion,147.7 K
Wiring devices,US,11.8 Billion,32.9 K
"Blood sugar, pregnancy, and other diagnostic test kits",US,11.8 Billion,19 K
Fabric,US,11.8 Billion,46.8 K
Adhesives,US,11.8 Billion,18.6 K
"Watches, clocks, and other measuring and controlling devices",US,11.6 Billion,35.8 K
"Lids, jars, bottle caps, other metal closures and crowns",US,11.5 Billion,50.7 K
Computer terminals and other computer peripheral equipment,US,11.5 Billion,34.8 K
Jewelry and silverware,US,11.4 Billion,54.4 K
Magazines and journals,US,11.3 Billion,37.8 K
Photographers,US,11.3 Billion,54.7 K
"Copper, nickel, lead, and zinc",US,11.1 Billion,12.2 K
Wood kitchen cabinets and countertops,US,11 Billion,90.7 K
Motors and generators,US,10.9 Billion,40.4 K
Switchgear and switchboards,US,10.7 Billion,32.1 K
"Hydraulic pumps, motors, cylinders and actuators",US,10.7 Billion,34.5 K
"Directory, mailing list, and other publishers",US,10.6 Billion,24.8 K
Seafood,US,10.6 Billion,28.9 K
Industrial process variable instruments,US,10.5 Billion,56.5 K
Other textiles,US,10.5 Billion,59.5 K
"Sanitary paper (tissues, napkins, diapers, etc.)",US,10.4 Billion,21.8 K
Asphalt shingles,US,10.3 Billion,10.9 K
Light fixtures,US,10.1 Billion,35.7 K
Travel trailer and campers,US,10 Billion,35.3 K
Semiconductor machinery,US,10 Billion,21.2 K
other miscellaneous electrical equipment and components,US,9.8 Billion,24.1 K
Air and gas compressors,US,9.8 Billion,23.4 K
Relay and industrial controls,US,9.7 Billion,45.6 K
Breakfast cereals,US,9.6 Billion,13.4 K
Sporting and athletic goods,US,9.6 Billion,40.9 K
Flavored drink concentrates,US,9.6 Billion,12.9 K
"Mattresses, blinds and shades",US,9.6 Billion,38.6 K
Telephones,US,9.5 Billion,12.8 K
Secondary steel products,US,9.5 Billion,25.9 K
Urethane and other foam products,US,9.2 Billion,33.6 K
Cutlery and handtools,US,9.1 Billion,36.5 K
Carpets and rugs,US,9.1 Billion,31.3 K
Heavy gauge metal tanks,US,9 Billion,34.4 K
Finished and coated fabric,US,9 Billion,35.2 K
Home furniture - upholstered,US,8.9 Billion,49.4 K
Synthetic dyes and pigments,US,8.9 Billion,13.1 K
Computer storage device readers,US,8.7 Billion,19.8 K
Newspapers,US,8.7 Billion,57.7 K
Wild-caught fish and game,US,8.6 Billion,9.1 K
Irradiation apparatuses,US,8.6 Billion,9.5 K
Scrap,US,8.5 Billion,32.7 K
Other concrete products,US,8.4 Billion,46.7 K
Other waste collection and treatment services,US,8.4 Billion,69 K
"News syndicates, libraries, archives, Internet publishing and all other information services",US,8.3 Billion,42.3 K
"Cutting and machine tool accessory, rolling mill, and other metalworking machines",US,8.3 Billion,35.5 K
"Special tools, dies, jigs, and fixtures",US,8.3 Billion,55 K
Computers,US,8.3 Billion,39.2 K
Custom metal rolls,US,8.2 Billion,6.9 K
Fabricated pipe and pipe fittings,US,8.1 Billion,40.6 K
Signs,US,7.9 Billion,44.4 K
Truck trailers,US,7.9 Billion,30.2 K
Polystyrene foam products,US,7.8 Billion,34.2 K
Wood pulp,US,7.5 Billion,8 K
Metal cutting and forming machine tools,US,7.5 Billion,42.1 K
Compressed Gases,US,7.3 Billion,15.5 K
"Metal hinges, keys, lock, and other hardware",US,7.3 Billion,22.4 K
Ice cream and frozen desserts,US,7.2 Billion,18.2 K
Solid waste landfilling,US,7.2 Billion,63.1 K
Ophthalmic goods,US,7.2 Billion,20.9 K
Lawn and garden equipment,US,7.2 Billion,15.9 K
Stationery,US,7.2 Billion,20.8 K
Clay and ceramic products,US,7.1 Billion,28.5 K
Vehicle bodies,US,7 Billion,26.8 K
Other transportation equipment,US,6.9 Billion,12.2 K
Leather,US,6.9 Billion,27.1 K
Power boilers and heat exchangers,US,6.8 Billion,20.8 K
Ball and roller bearings,US,6.8 Billion,26.1 K
Boats,US,6.7 Billion,32.5 K
Shelving and lockers,US,6.6 Billion,39.4 K
Fluid meters and counting devices,US,6.6 Billion,12.9 K
Industrial molds,US,6.5 Billion,35.9 K
Storage batteries,US,6.3 Billion,16.6 K
Material separation/recovery facilities,US,5.9 Billion,20.9 K
Air purification and ventilation equipment,US,5.9 Billion,24.7 K
Lime and gypsum products,US,5.9 Billion,13.7 K
"Motorcycle, bicycle, and parts",US,5.9 Billion,9.5 K
Springs and wires,US,5.8 Billion,26.6 K
Military armored vehicles and tanks,US,5.8 Billion,8.2 K
Specialty transformers,US,5.7 Billion,26.6 K
Cement,US,5.7 Billion,11.5 K
Packaging machinery,US,5.4 Billion,19.3 K
"Concrete pipe, bricks, and blocks",US,5.3 Billion,22.7 K
Propulsion units and parts for space vehicles and guided missiles,US,5.3 Billion,13.2 K
Rubber and plastic belts and hoses,US,5.2 Billion,24.4 K
All other converted paper products,US,5.1 Billion,19 K
Ink and ink cartridges,US,5.1 Billion,10 K
Optical instruments and lenses,US,5.1 Billion,19.2 K
Mineral wool,US,4.9 Billion,14.8 K
"Fiber, yarn, and thread",US,4.8 Billion,17.4 K
Heating equipment other than warm air furnaces,US,4.8 Billion,16.6 K
Abrasive products,US,4.7 Billion,9.8 K
Communications equipment,US,4.7 Billion,16.5 K
Printing support,US,4.6 Billion,29.8 K
Dental laboratories,US,4.6 Billion,39.5 K
Institutional furniture,US,4.6 Billion,22.6 K
"Speed changers, industrial high-speed drives, and gears",US,4.5 Billion,15.3 K
Solid waste combustors and incinerators,US,4.5 Billion,9.6 K
"Major home appliances (except ovens, stoves, refrigerators and laundry machines)",US,4.4 Billion,12.6 K
Home cooking appliances,US,4.4 Billion,11.7 K
Primary batteries,US,4.4 Billion,14.8 K
Mechanical power transmission equipment,US,4.3 Billion,13.4 K
Dental equipment and supplies,US,4.3 Billion,15.4 K
"Home furniture - wood, nonupholstered",US,4.1 Billion,31.2 K
Other nonmetallic mineral products,US,4 Billion,11.8 K
Curtains and linens,US,3.7 Billion,17.4 K
Power tools,US,3.7 Billion,11 K
Home laundry machines,US,3.6 Billion,11.1 K
Laminated plastic plates and shapes,US,3.6 Billion,18.3 K
Cut stone and stone products,US,3.5 Billion,26.2 K
Home refrigerators and freezers,US,3.5 Billion,10.9 K
Carbon and graphite products,US,3.3 Billion,7.1 K
"Metal plumbing drains, faucets, valves, and other fittings",US,3.2 Billion,9 K
Ground or treated minerals and earth,US,3.2 Billion,5.8 K
Small electrical appliances,US,3.2 Billion,10.1 K
Office supplies (not paper),US,3.1 Billion,9.7 K
"External hard drives, CDs, other storage media",US,3.1 Billion,14.7 K
Audio and video equipment,US,2.9 Billion,18.8 K
Rest of the world adjustment,US,2.9 Billion,16.1 K
Industrial process furnaces and ovens,US,2.6 Billion,10.2 K
Automatic controls for HVAC and refrigeration equipment,US,2.6 Billion,16.1 K
"Home furniture - Cabinets and non-wood, nonupholstered",US,2.6 Billion,10 K
Motor homes,US,2.4 Billion,10.1 K
Photography and photocopying equipment,US,1.8 Billion,6.7 K
Light bulbs,US,1.8 Billion,9.5 K
"Dolls, toys, and games",US,1.8 Billion,10.8 K
Used and secondhand goods,US,-1000000.0,0.0
Noncomparable imports,US,-14031800.0,0.0
