Commodity,Location,Output,Jobs
Unrefined oil and gas,RoUS,204.6 Billion,101.4 K
"Funds, trusts, and financial vehicles",RoUS,190.5 Billion,82.3 K
Paper products and paper production facilities,RoUS,184.8 Billion,351.8 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,173.6 Billion,546.1 K
Warehouses,RoUS,159.2 Billion,1.5 Million
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,155.6 Billion,1.5 Million
Hotels and campgrounds,RoUS,144.6 Billion,1.4 Million
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,129.9 Billion,381.7 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,129 Billion,384.1 K
Waste management and remediation services,RoUS,128.7 Billion,501.3 K
"Performing arts, spectator sports, museums, and related activities",RoUS,126.2 Billion,561.7 K
Air transport,RoUS,124.9 Billion,457.4 K
Film and sound-based entertainment,RoUS,124.9 Billion,276.2 K
"Wood products (e.g. plywood, veneer)",RoUS,113 Billion,395.9 K
Other state and local government enterprises including transit and utilities,RoUS,110.9 Billion,47.1 K
Well drilling and support activities for mining,RoUS,88.6 Billion,231.2 K
Passenger ground transport,RoUS,83 Billion,621.6 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,77.7 Billion,137.3 K
Rail transport,RoUS,71.9 Billion,766
Federal electric utilities and postal service,RoUS,70.8 Billion,507.1 K
Furniture and shelving,RoUS,67.3 Billion,346.1 K
Print media and printing support,RoUS,65.4 Billion,314.1 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,62.3 Billion,457.4 K
Pipeline transport,RoUS,60.2 Billion,57.7 K
Textiles and textile-dervied products (except clothes),RoUS,45.5 Billion,184.7 K
"Water transport (boats, ships, ferries)",RoUS,39.9 Billion,66.2 K
Clothing and leather,RoUS,21.4 Billion,123.4 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-SD,10.2 Billion,5.4 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-SD,10.1 Billion,14.1 K
"Scrap, used and secondhand goods",RoUS,8.3 Billion,22.8 K
Wholesale trade,US-SD,6.1 Billion,21.2 K
Housing,US-SD,5.4 Billion,982
Hospitals,US-SD,5.2 Billion,31.8 K
State and local general government,US-SD,5.2 Billion,3.4 K
Construction,US-SD,4.5 Billion,25.2 K
"Miscellaneous professional, scientific, and technical services",US-SD,3.5 Billion,18.7 K
Other retail,US-SD,3.4 Billion,23.6 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3.3 Billion,7.9 K
"Healthcare professions, laboratories, and ambulances",US-SD,3.2 Billion,18.6 K
"Insurance agencies, carriers, and brokerages",US-SD,2.9 Billion,7.1 K
Food and beverage and tobacco products,US-SD,2.7 Billion,11.3 K
"Funds, trusts, and financial vehicles",US-SD,2.5 Billion,79.0
"Other services, except government",US-SD,2.3 Billion,14.3 K
Food and beverage establishments,US-SD,1.9 Billion,31.4 K
"Radio, TV, telecommunication",US-SD,1.8 Billion,2.9 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-SD,1.6 Billion,2.4 K
Machinery (except computers),US-SD,1.6 Billion,5.7 K
Other real estate,US-SD,1.4 Billion,2.2 K
Administrative and support services,US-SD,1.4 Billion,11.8 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-SD,1.4 Billion,2.7 K
Truck transport,US-SD,1.4 Billion,5.1 K
Company and enterprise management,US-SD,1.2 Billion,4.9 K
Federal general government (defense),US-SD,1.2 Billion,1 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-SD,1.2 Billion,3.2 K
Federal general government (nondefense),US-SD,1 Billion,357
"Nursing, community, mental health, and substance abuse facilities",US-SD,959.3 Million,13.4 K
"Financial investments, exchanges, and advising",US-SD,910.5 Million,1.9 K
Food and beverage stores,US-SD,833.5 Million,8.2 K
General merchandise stores,US-SD,755.7 Million,7.3 K
Computer programming and systems design,US-SD,704.8 Million,4.4 K
"Wood products (e.g. plywood, veneer)",US-SD,675.4 Million,2.1 K
Educational institutions and services,US-SD,667.8 Million,29.4 K
Fabricated metal products (e.g. architectural and structural metal products),US-SD,634 Million,3.5 K
Vehicles and parts sales,US-SD,605.8 Million,5.7 K
Plastics and rubber products,US-SD,533 Million,1.6 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-SD,523.9 Million,883
Hotels and campgrounds,US-SD,500.1 Million,6.3 K
"Couriers, messengers, transportation for leisure activities",US-SD,477.2 Million,3.2 K
"Child day care, community food services, housing services, and other relief services",US-SD,476.9 Million,9 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-SD,433.5 Million,5.5 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-SD,385.9 Million,1.6 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-SD,371.8 Million,766
Legal services,US-SD,355.4 Million,1.8 K
Furniture and shelving,US-SD,321.5 Million,2.2 K
Rail transport,US-SD,269 Million,0.0
"Computers and relevant parts, conductors, measuring devices, communication devices",US-SD,254.5 Million,1.9 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-SD,253.8 Million,761
"Lights and light fixtures, switch boards, transformers, and home appliances",US-SD,219.2 Million,554
Print media and printing support,US-SD,207.3 Million,1 K
Paper products and paper production facilities,US-SD,203.8 Million,727
"Metal ores, dimensional stone, nonmetallic minerals",US-SD,199.7 Million,690
Primary and secondary ferrous and nonferrous metals,US-SD,193.5 Million,564
Waste management and remediation services,US-SD,183.8 Million,922
Other state and local government enterprises including transit and utilities,US-SD,165.1 Million,8.0
Federal electric utilities and postal service,US-SD,163.5 Million,1.5 K
"Media, literature, and software",US-SD,162.3 Million,878
"Performing arts, spectator sports, museums, and related activities",US-SD,131.4 Million,2.1 K
"Data processing, internet publishing, and other information services",US-SD,125.9 Million,339
Textiles and textile-dervied products (except clothes),US-SD,113 Million,547
Passenger ground transport,US-SD,106.9 Million,1.1 K
Warehouses,US-SD,103.4 Million,935
"Petroleum fuels, asphalt, and other petroleum and coal products",US-SD,71.1 Million,137
Pipeline transport,US-SD,60.6 Million,145
Air transport,US-SD,58.4 Million,181
Clothing and leather,US-SD,54.9 Million,213
Film and sound-based entertainment,US-SD,43.3 Million,422
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-SD,35.7 Million,164
Well drilling and support activities for mining,US-SD,26.5 Million,118
"Scrap, used and secondhand goods",US-SD,18.7 Million,46.0
Unrefined oil and gas,US-SD,8.4 Million,7.0
Noncomparable imports and rest-of-the-world adjustment,US-SD,7.2 Million,3.0
"Water transport (boats, ships, ferries)",US-SD,4.6 Million,14.0
