Commodity,Location,Commodities,Output,Employees,Jobs
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",RoUS,166176424631,166.2 Billion,520807,520.8 K
"Amusement facilities, gambling facilities, resort and recreation facilities",RoUS,150891853854,150.9 Billion,1412364,1.4 Million
Warehouses,RoUS,148339039742,148.3 Billion,1386344,1.4 Million
Hotels and campgrounds,RoUS,141097814433,141.1 Billion,1377561,1.4 Million
Waste management and remediation services,RoUS,123720423856,123.7 Billion,480955,481 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",RoUS,123604194718,123.6 Billion,367033,367 K
Film and sound-based entertainment,RoUS,123160577392,123.2 Billion,271654,271.7 K
"Lights and light fixtures, switch boards, transformers, and home appliances",RoUS,122848060196,122.8 Billion,358423,358.4 K
Air transport,RoUS,121656350551,121.7 Billion,444966,445 K
"Performing arts, spectator sports, museums, and related activities",RoUS,121330408233,121.3 Billion,544467,544.5 K
Other state and local government enterprises including transit and utilities,RoUS,109008938126,109.0 Billion,44839,44.8 K
"Wood products (e.g. plywood, veneer)",RoUS,108076442779,108.1 Billion,376330,376.3 K
Housing,US-PA,105383620343,105.4 Billion,12085,12.1 K
Passenger ground transport,RoUS,80352952546,80.4 Billion,583415,583.4 K
"Miscellaneous professional, scientific, and technical services",US-PA,80289757720,80.3 Billion,323529,323.5 K
Well drilling and support activities for mining,RoUS,79888808771,79.9 Billion,219940,219.9 K
"Metal ores, dimensional stone, nonmetallic minerals",RoUS,74159489641,74.2 Billion,130730,130.7 K
Wholesale trade,US-PA,72050492764,72.1 Billion,200177,200.2 K
Rail transport,RoUS,69683785779,69.7 Billion,763,763
Federal electric utilities and postal service,RoUS,68581751119,68.6 Billion,485926,485.9 K
State and local general government,US-PA,64804570538,64.8 Billion,4477,4.5 K
Furniture and shelving,RoUS,64700322341,64.7 Billion,334712,334.7 K
Construction,US-PA,62825983907,62.8 Billion,255474,255.5 K
Print media and printing support,RoUS,62249287395,62.2 Billion,299476,299.5 K
"Raw forest products, wild-caught fish and game, agriculture and forestry support",RoUS,61481990394,61.5 Billion,453277,453.3 K
"Insurance agencies, carriers, and brokerages",US-PA,58202253966,58.2 Billion,126585,126.6 K
Hospitals,US-PA,54391690106,54.4 Billion,282593,282.6 K
Pipeline transport,RoUS,51914685338,51.9 Billion,55284,55.3 K
"Radio, TV, telecommunication",US-PA,51830234116,51.8 Billion,28291,28.3 K
"Healthcare professions, laboratories, and ambulances",US-PA,50903876668,50.9 Billion,329968,330 K
"Agricultural, pharamceutical, industrial, and commercial chemicals",US-PA,45190862720,45.2 Billion,44607,44.6 K
Textiles and textile-dervied products (except clothes),RoUS,44365623980,44.4 Billion,178866,178.9 K
"Water transport (boats, ships, ferries)",RoUS,39498051207,39.5 Billion,65228,65.2 K
Company and enterprise management,US-PA,37767220768,37.8 Billion,123001,123 K
Food and beverage and tobacco products,US-PA,36385384594,36.4 Billion,87590,87.6 K
Other retail,US-PA,35012156998,35.0 Billion,249316,249.3 K
"Other services, except government",US-PA,31973492160,32.0 Billion,201116,201.1 K
Administrative and support services,US-PA,31073531209,31.1 Billion,261549,261.5 K
Food and beverage establishments,US-PA,27235463385,27.2 Billion,353626,353.6 K
Other real estate,US-PA,27123597507,27.1 Billion,32747,32.7 K
Educational institutions and services,US-PA,25280106457,25.3 Billion,390779,390.8 K
"Electricity, natural gas, drinking water, and wastewater treatment",US-PA,22839862753,22.8 Billion,36688,36.7 K
Primary and secondary ferrous and nonferrous metals,US-PA,22501797171,22.5 Billion,31451,31.5 K
"Petroleum fuels, asphalt, and other petroleum and coal products",US-PA,21301817519,21.3 Billion,4420,4.4 K
Clothing and leather,RoUS,20880358102,20.9 Billion,119147,119.1 K
"Monetary authorities, depository and nondepository credit intermediation and related activities",US-PA,20585823011,20.6 Billion,83634,83.6 K
"Financial investments, exchanges, and advising",US-PA,18414330079,18.4 Billion,45304,45.3 K
Fabricated metal products (e.g. architectural and structural metal products),US-PA,17042009531,17.0 Billion,73600,73.6 K
Legal services,US-PA,16829855858,16.8 Billion,48617,48.6 K
Truck transport,US-PA,16787704379,16.8 Billion,64686,64.7 K
Computer programming and systems design,US-PA,16360996160,16.4 Billion,85105,85.1 K
"Nursing, community, mental health, and substance abuse facilities",US-PA,15681666994,15.7 Billion,204116,204.1 K
"Child day care, community food services, housing services, and other relief services",US-PA,14562205921,14.6 Billion,223059,223.1 K
Federal general government (nondefense),US-PA,14545029605,14.5 Billion,4396,4.4 K
Machinery (except computers),US-PA,13800310198,13.8 Billion,39471,39.5 K
"Renting and leasing of goods, equipment, vehicles and nonfinancial intangible assets",US-PA,13489715268,13.5 Billion,31472,31.5 K
Paper products and paper production facilities,US-PA,13473931963,13.5 Billion,21932,21.9 K
Plastics and rubber products,US-PA,12869250503,12.9 Billion,36871,36.9 K
Food and beverage stores,US-PA,12723930550,12.7 Billion,125293,125.3 K
"Media, literature, and software",US-PA,12153182514,12.2 Billion,26966,27 K
Warehouses,US-PA,10965960258,11.0 Billion,97581,97.6 K
General merchandise stores,US-PA,9371836119,9.4 Billion,90069,90.1 K
Well drilling and support activities for mining,US-PA,8725191229,8.7 Billion,11188,11.2 K
Pipeline transport,US-PA,8343314662,8.3 Billion,2546,2.5 K
"Couriers, messengers, transportation for leisure activities",US-PA,8272908581,8.3 Billion,67109,67.1 K
"Scrap, used and secondhand goods",RoUS,8002128029,8.0 Billion,21734,21.7 K
"Medical supplies, entertainment and sporting goods, fashion goods, advertising products",US-PA,7685575369,7.7 Billion,26009,26 K
"Oilseeds, grains, vegetables, fruits, animal farms and aquaculture",US-PA,7282358982,7.3 Billion,20084,20.1 K
"Lights and light fixtures, switch boards, transformers, and home appliances",US-PA,7236939804,7.2 Billion,23727,23.7 K
"Computers and relevant parts, conductors, measuring devices, communication devices",US-PA,6768554796,6.8 Billion,26907,26.9 K
On-road vehicles (excluding motorcycles) and accompanying parts,US-PA,6751509308,6.8 Billion,14398,14.4 K
Federal general government (defense),US-PA,6453520537,6.5 Billion,22668,22.7 K
Vehicles and parts sales,US-PA,5837182309,5.8 Billion,53305,53.3 K
"Clay, glass, cement, concrete, and other nonmetallic mineral products",US-PA,5810805282,5.8 Billion,18654,18.7 K
"Data processing, internet publishing, and other information services",US-PA,5634107243,5.6 Billion,15309,15.3 K
"Wood products (e.g. plywood, veneer)",US-PA,5565557221,5.6 Billion,21592,21.6 K
Waste management and remediation services,US-PA,5158576144,5.2 Billion,19314,19.3 K
"Amusement facilities, gambling facilities, resort and recreation facilities",US-PA,5113146146,5.1 Billion,49529,49.5 K
"Performing arts, spectator sports, museums, and related activities",US-PA,4989591767,5.0 Billion,18967,19 K
Hotels and campgrounds,US-PA,4033185567,4.0 Billion,42211,42.2 K
"Other vehicles (e.g. aircraft, water vessels), missiles, and accompanying parts",US-PA,3762528396,3.8 Billion,17846,17.8 K
"Metal ores, dimensional stone, nonmetallic minerals",US-PA,3741510359,3.7 Billion,7299,7.3 K
Print media and printing support,US-PA,3397712605,3.4 Billion,15427,15.4 K
Air transport,US-PA,3289649449,3.3 Billion,12594,12.6 K
Noncomparable imports and rest-of-the-world adjustment,RoUS,3156168245,3.2 Billion,7458,7.5 K
Furniture and shelving,US-PA,2894677659,2.9 Billion,13498,13.5 K
Passenger ground transport,US-PA,2756047454,2.8 Billion,38885,38.9 K
Rail transport,US-PA,2522214221,2.5 Billion,0,0.0
Federal electric utilities and postal service,US-PA,2348248881,2.3 Billion,21145,21.1 K
"Funds, trusts, and financial vehicles",US-PA,2110530123,2.1 Billion,517,517
Other state and local government enterprises including transit and utilities,US-PA,2082061874,2.1 Billion,147,147
Film and sound-based entertainment,US-PA,1758422608,1.8 Billion,4941,4.9 K
Textiles and textile-dervied products (except clothes),US-PA,1294376020,1.3 Billion,6461,6.5 K
Unrefined oil and gas,US-PA,1177798645,1.2 Billion,536,536
"Raw forest products, wild-caught fish and game, agriculture and forestry support",US-PA,1161009606,1.2 Billion,4590,4.6 K
Clothing and leather,US-PA,613641898,613.6 Million,4260,4.3 K
"Water transport (boats, ships, ferries)",US-PA,379948793,379.9 Million,953,953
"Scrap, used and secondhand goods",US-PA,320871971,320.9 Million,554,554
Noncomparable imports and rest-of-the-world adjustment,US-PA,102831755,102.8 Million,31,31.0
